id,proyecto_ley_estado_id,congresista_id,tipo_publicacion_proyecto_ley_id,es_coordinador,activo,usercreated,usermodifed
62903,16927,251,NA,NA,NA,NA,NA
62904,13609,4,NA,NA,NA,NA,NA
62905,13609,8,NA,NA,NA,NA,NA
62906,13609,809,NA,NA,NA,NA,NA
62907,13609,557,NA,NA,NA,NA,NA
62908,13609,28,NA,NA,NA,NA,NA
62909,13609,29,NA,NA,NA,NA,NA
62910,12694,8,NA,NA,NA,NA,NA
62911,12694,4,NA,NA,NA,NA,NA
62912,12694,28,NA,NA,NA,NA,NA
62913,12694,29,NA,NA,NA,NA,NA
62914,12694,809,NA,NA,NA,NA,NA
62924,38809,970,NA,NA,NA,NA,NA
62926,41283,259,NA,NA,NA,NA,NA
62927,41283,970,NA,NA,NA,NA,NA
62928,41283,2027,NA,NA,NA,NA,NA
62929,41283,205,NA,NA,NA,NA,NA
62930,41283,718,NA,NA,NA,NA,NA
62931,41283,2484,NA,NA,NA,NA,NA
62932,41283,213,NA,NA,NA,NA,NA
62933,41283,2395,NA,NA,NA,NA,NA
62934,41283,1947,NA,NA,NA,NA,NA
62935,41283,2815,NA,NA,NA,NA,NA
62936,12449,246,NA,NA,NA,NA,NA
62937,27943,161,NA,NA,NA,NA,NA
62938,27900,161,NA,NA,NA,NA,NA
62939,22953,38,NA,NA,NA,NA,NA
62940,22953,12,NA,NA,NA,NA,NA
62941,22953,49,NA,NA,NA,NA,NA
62942,22953,1234,NA,NA,NA,NA,NA
62943,22953,2489,NA,NA,NA,NA,NA
62944,22953,91,NA,NA,NA,NA,NA
62945,22953,60,NA,NA,NA,NA,NA
62946,22953,1278,NA,NA,NA,NA,NA
62947,41290,74,NA,NA,NA,NA,NA
62948,41290,2452,NA,NA,NA,NA,NA
62949,41291,13,NA,NA,NA,NA,NA
62950,41292,66,NA,NA,NA,NA,NA
62951,41282,11,NA,NA,NA,NA,NA
62952,41282,142,NA,NA,NA,NA,NA
62955,14062,1248,NA,NA,NA,NA,NA
62956,14062,646,NA,NA,NA,NA,NA
62957,14062,875,NA,NA,NA,NA,NA
62958,14062,87,NA,NA,NA,NA,NA
62959,14062,1245,NA,NA,NA,NA,NA
62960,14062,255,NA,NA,NA,NA,NA
62961,13512,646,NA,NA,NA,NA,NA
62962,13512,1190,NA,NA,NA,NA,NA
62963,13512,114,NA,NA,NA,NA,NA
62964,13512,1266,NA,NA,NA,NA,NA
62965,13512,1176,NA,NA,NA,NA,NA
62966,13512,1209,NA,NA,NA,NA,NA
62967,13512,1245,NA,NA,NA,NA,NA
62968,13745,25,NA,NA,NA,NA,NA
62969,13745,10,NA,NA,NA,NA,NA
62970,12696,360,NA,NA,NA,NA,NA
62971,12696,25,NA,NA,NA,NA,NA
62972,12696,10,NA,NA,NA,NA,NA
62973,12696,928,NA,NA,NA,NA,NA
62974,12696,247,NA,NA,NA,NA,NA
62975,27683,19,NA,NA,NA,NA,NA
62976,27683,47,NA,NA,NA,NA,NA
62977,23554,127,NA,NA,NA,NA,NA
62978,22475,117,NA,NA,NA,NA,NA
62979,22475,127,NA,NA,NA,NA,NA
62980,23595,213,NA,NA,NA,NA,NA
62981,23595,519,NA,NA,NA,NA,NA
62982,23211,213,NA,NA,NA,NA,NA
62983,23064,213,NA,NA,NA,NA,NA
62984,17248,519,NA,NA,NA,NA,NA
62985,13887,519,NA,NA,NA,NA,NA
62986,13048,1260,NA,NA,NA,NA,NA
62987,27191,177,NA,NA,NA,NA,NA
62988,27191,50,NA,NA,NA,NA,NA
62989,25511,50,NA,NA,NA,NA,NA
62990,24710,50,NA,NA,NA,NA,NA
62991,22858,128,NA,NA,NA,NA,NA
62992,22858,1283,NA,NA,NA,NA,NA
62993,22858,196,NA,NA,NA,NA,NA
62994,22858,177,NA,NA,NA,NA,NA
62995,22858,914,NA,NA,NA,NA,NA
62996,22858,1173,NA,NA,NA,NA,NA
62997,22858,122,NA,NA,NA,NA,NA
62998,22858,1180,NA,NA,NA,NA,NA
62999,22302,128,NA,NA,NA,NA,NA
63000,22302,196,NA,NA,NA,NA,NA
63001,22302,177,NA,NA,NA,NA,NA
63002,22302,1173,NA,NA,NA,NA,NA
63003,22302,122,NA,NA,NA,NA,NA
63004,22302,1180,NA,NA,NA,NA,NA
63005,19058,512,NA,NA,NA,NA,NA
63006,19058,208,NA,NA,NA,NA,NA
63007,14082,512,NA,NA,NA,NA,NA
63008,14082,208,NA,NA,NA,NA,NA
63009,14082,211,NA,NA,NA,NA,NA
63024,22661,33,NA,NA,NA,NA,NA
63025,22661,8,NA,NA,NA,NA,NA
63026,22661,874,NA,NA,NA,NA,NA
63027,22661,13,NA,NA,NA,NA,NA
63028,22661,22,NA,NA,NA,NA,NA
63029,22661,92,NA,NA,NA,NA,NA
63030,22661,29,NA,NA,NA,NA,NA
63031,19055,250,NA,NA,NA,NA,NA
63032,19055,20,NA,NA,NA,NA,NA
63033,17461,20,NA,NA,NA,NA,NA
63034,15927,20,NA,NA,NA,NA,NA
63035,14313,250,NA,NA,NA,NA,NA
63036,12347,250,NA,NA,NA,NA,NA
63039,27652,201,NA,NA,NA,NA,NA
63040,24949,12,NA,NA,NA,NA,NA
63041,24949,60,NA,NA,NA,NA,NA
63042,24949,5,NA,NA,NA,NA,NA
63043,24949,1278,NA,NA,NA,NA,NA
63044,24949,93,NA,NA,NA,NA,NA
63045,22901,12,NA,NA,NA,NA,NA
63046,22901,60,NA,NA,NA,NA,NA
63047,22901,93,NA,NA,NA,NA,NA
63048,22901,1278,NA,NA,NA,NA,NA
63049,17008,254,NA,NA,NA,NA,NA
63050,15491,254,NA,NA,NA,NA,NA
63051,13586,612,NA,NA,NA,NA,NA
63052,12551,612,NA,NA,NA,NA,NA
63055,41295,763,NA,NA,NA,NA,NA
63056,41295,92,NA,NA,NA,NA,NA
63057,41295,2483,NA,NA,NA,NA,NA
63058,41295,213,NA,NA,NA,NA,NA
63059,41299,27,NA,NA,NA,NA,NA
63060,41299,206,NA,NA,NA,NA,NA
63073,27945,213,NA,NA,NA,NA,NA
63074,27619,213,NA,NA,NA,NA,NA
63075,24950,38,NA,NA,NA,NA,NA
63076,24950,12,NA,NA,NA,NA,NA
63077,24950,23,NA,NA,NA,NA,NA
63078,24950,60,NA,NA,NA,NA,NA
63079,24950,93,NA,NA,NA,NA,NA
63080,24950,1278,NA,NA,NA,NA,NA
63081,22902,12,NA,NA,NA,NA,NA
63082,22902,60,NA,NA,NA,NA,NA
63083,22902,93,NA,NA,NA,NA,NA
63084,22902,1278,NA,NA,NA,NA,NA
63085,19053,482,NA,NA,NA,NA,NA
63086,19053,1277,NA,NA,NA,NA,NA
63087,17379,1277,NA,NA,NA,NA,NA
63088,15120,1277,NA,NA,NA,NA,NA
63089,13831,482,NA,NA,NA,NA,NA
63090,13445,482,NA,NA,NA,NA,NA
63091,13054,313,NA,NA,NA,NA,NA
63092,13054,482,NA,NA,NA,NA,NA
63093,12755,21,NA,NA,NA,NA,NA
63110,12937,8,NA,NA,NA,NA,NA
63111,12937,809,NA,NA,NA,NA,NA
63112,12937,42,NA,NA,NA,NA,NA
63113,12937,879,NA,NA,NA,NA,NA
63114,12937,16,NA,NA,NA,NA,NA
63115,12937,793,NA,NA,NA,NA,NA
63116,12937,29,NA,NA,NA,NA,NA
63117,13092,1172,NA,NA,NA,NA,NA
63143,23515,9,NA,NA,NA,NA,NA
63144,23515,1219,NA,NA,NA,NA,NA
63145,23515,196,NA,NA,NA,NA,NA
63146,23515,47,NA,NA,NA,NA,NA
63147,17789,128,NA,NA,NA,NA,NA
63148,17789,1280,NA,NA,NA,NA,NA
63149,17789,482,NA,NA,NA,NA,NA
63150,17789,1219,NA,NA,NA,NA,NA
63151,17789,1286,NA,NA,NA,NA,NA
63152,17789,136,NA,NA,NA,NA,NA
63153,17789,240,NA,NA,NA,NA,NA
63154,17789,177,NA,NA,NA,NA,NA
63155,17789,914,NA,NA,NA,NA,NA
63156,17789,259,NA,NA,NA,NA,NA
63157,17789,244,NA,NA,NA,NA,NA
63158,17789,118,NA,NA,NA,NA,NA
63159,17789,1180,NA,NA,NA,NA,NA
63160,17789,894,NA,NA,NA,NA,NA
63161,17789,415,NA,NA,NA,NA,NA
63162,28596,128,NA,NA,NA,NA,NA
63163,28596,1280,NA,NA,NA,NA,NA
63164,28596,482,NA,NA,NA,NA,NA
63165,28596,1219,NA,NA,NA,NA,NA
63166,28596,136,NA,NA,NA,NA,NA
63167,28596,259,NA,NA,NA,NA,NA
63168,13623,47,NA,NA,NA,NA,NA
63169,13477,47,NA,NA,NA,NA,NA
63170,14022,656,NA,NA,NA,NA,NA
63171,14022,873,NA,NA,NA,NA,NA
63172,14022,1214,NA,NA,NA,NA,NA
63173,14022,135,NA,NA,NA,NA,NA
63174,22729,189,NA,NA,NA,NA,NA
63175,18271,189,NA,NA,NA,NA,NA
63176,24695,38,NA,NA,NA,NA,NA
63177,24695,12,NA,NA,NA,NA,NA
63178,24695,49,NA,NA,NA,NA,NA
63179,24695,2489,NA,NA,NA,NA,NA
63180,24695,60,NA,NA,NA,NA,NA
63181,24695,93,NA,NA,NA,NA,NA
63182,24695,1278,NA,NA,NA,NA,NA
63183,23379,2489,NA,NA,NA,NA,NA
63184,23379,93,NA,NA,NA,NA,NA
63185,37084,1805,NA,NA,NA,NA,NA
63186,39654,288,NA,NA,NA,NA,NA
63187,39654,2450,NA,NA,NA,NA,NA
63188,39654,142,NA,NA,NA,NA,NA
63189,39222,2480,NA,NA,NA,NA,NA
63190,39222,2450,NA,NA,NA,NA,NA
63191,39222,2499,NA,NA,NA,NA,NA
63192,38863,2480,NA,NA,NA,NA,NA
63193,38863,2450,NA,NA,NA,NA,NA
63194,38863,2499,NA,NA,NA,NA,NA
63195,37092,763,NA,NA,NA,NA,NA
63196,36292,763,NA,NA,NA,NA,NA
63199,39269,2044,NA,NA,NA,NA,NA
63200,39269,836,NA,NA,NA,NA,NA
63201,39269,1532,NA,NA,NA,NA,NA
63202,39269,2017,NA,NA,NA,NA,NA
63203,38975,2044,NA,NA,NA,NA,NA
63204,38975,819,NA,NA,NA,NA,NA
63205,38975,836,NA,NA,NA,NA,NA
63206,38975,1532,NA,NA,NA,NA,NA
63207,38975,2017,NA,NA,NA,NA,NA
63208,37809,244,NA,NA,NA,NA,NA
63209,37809,87,NA,NA,NA,NA,NA
63210,36684,244,NA,NA,NA,NA,NA
63211,36684,87,NA,NA,NA,NA,NA
63212,30803,192,NA,NA,NA,NA,NA
63213,30803,4,NA,NA,NA,NA,NA
63214,30803,1894,NA,NA,NA,NA,NA
63215,30803,519,NA,NA,NA,NA,NA
63216,30803,1992,NA,NA,NA,NA,NA
63217,30803,1804,NA,NA,NA,NA,NA
63218,30803,214,NA,NA,NA,NA,NA
63219,30803,2523,NA,NA,NA,NA,NA
63220,30803,28,NA,NA,NA,NA,NA
63221,30593,192,NA,NA,NA,NA,NA
63222,30593,2083,NA,NA,NA,NA,NA
63223,30593,1894,NA,NA,NA,NA,NA
63224,30593,2502,NA,NA,NA,NA,NA
63225,30593,1992,NA,NA,NA,NA,NA
63226,30593,206,NA,NA,NA,NA,NA
63227,30593,1561,NA,NA,NA,NA,NA
63228,30593,1177,NA,NA,NA,NA,NA
63229,30593,1178,NA,NA,NA,NA,NA
63230,30593,2523,NA,NA,NA,NA,NA
63231,30593,862,NA,NA,NA,NA,NA
63232,28301,1296,NA,NA,NA,NA,NA
63233,27253,1296,NA,NA,NA,NA,NA
63234,27955,25,NA,NA,NA,NA,NA
63235,27955,53,NA,NA,NA,NA,NA
63236,36466,1486,NA,NA,NA,NA,NA
63237,27749,46,NA,NA,NA,NA,NA
63238,39159,112,NA,NA,NA,NA,NA
63239,39159,38,NA,NA,NA,NA,NA
63240,39159,169,NA,NA,NA,NA,NA
63241,39159,10,NA,NA,NA,NA,NA
63242,39159,1804,NA,NA,NA,NA,NA
63243,39159,1200,NA,NA,NA,NA,NA
63244,37049,112,NA,NA,NA,NA,NA
63245,37049,169,NA,NA,NA,NA,NA
63246,37049,27,NA,NA,NA,NA,NA
63247,37049,1804,NA,NA,NA,NA,NA
63248,37049,38,NA,NA,NA,NA,NA
63249,40449,257,NA,NA,NA,NA,NA
63250,40449,1635,NA,NA,NA,NA,NA
63251,40449,1764,NA,NA,NA,NA,NA
63252,40449,1894,NA,NA,NA,NA,NA
63253,40449,2522,NA,NA,NA,NA,NA
63254,40449,2492,NA,NA,NA,NA,NA
63255,40449,1245,NA,NA,NA,NA,NA
63256,40171,192,NA,NA,NA,NA,NA
63257,40171,257,NA,NA,NA,NA,NA
63258,40171,1635,NA,NA,NA,NA,NA
63259,40171,1764,NA,NA,NA,NA,NA
63260,40171,1894,NA,NA,NA,NA,NA
63261,40171,1292,NA,NA,NA,NA,NA
63262,40171,2522,NA,NA,NA,NA,NA
63263,40171,2492,NA,NA,NA,NA,NA
63264,40171,1245,NA,NA,NA,NA,NA
63265,38891,96,NA,NA,NA,NA,NA
63266,38891,4,NA,NA,NA,NA,NA
63267,38891,169,NA,NA,NA,NA,NA
63268,38891,1804,NA,NA,NA,NA,NA
63269,38891,28,NA,NA,NA,NA,NA
63270,38891,61,NA,NA,NA,NA,NA
63271,36886,96,NA,NA,NA,NA,NA
63272,36886,4,NA,NA,NA,NA,NA
63273,36886,169,NA,NA,NA,NA,NA
63274,36886,1804,NA,NA,NA,NA,NA
63275,36886,28,NA,NA,NA,NA,NA
63276,36886,61,NA,NA,NA,NA,NA
63277,40989,41,NA,NA,NA,NA,NA
63278,40989,2523,NA,NA,NA,NA,NA
63279,40989,4,NA,NA,NA,NA,NA
63280,40989,1894,NA,NA,NA,NA,NA
63281,41325,1819,NA,NA,NA,NA,NA
63282,41325,39,NA,NA,NA,NA,NA
63283,41326,131,NA,NA,NA,NA,NA
63287,31175,256,NA,NA,NA,NA,NA
63288,31175,873,NA,NA,NA,NA,NA
63289,31175,2480,NA,NA,NA,NA,NA
63290,31175,1202,NA,NA,NA,NA,NA
63291,31175,2516,NA,NA,NA,NA,NA
63292,31175,2039,NA,NA,NA,NA,NA
63293,27905,164,NA,NA,NA,NA,NA
63294,27905,102,NA,NA,NA,NA,NA
63295,27905,135,NA,NA,NA,NA,NA
63296,27905,656,NA,NA,NA,NA,NA
63297,27905,1201,NA,NA,NA,NA,NA
63298,27905,2431,NA,NA,NA,NA,NA
63299,27140,8,NA,NA,NA,NA,NA
63300,27140,41,NA,NA,NA,NA,NA
63301,27140,42,NA,NA,NA,NA,NA
63302,27140,13,NA,NA,NA,NA,NA
63303,27140,90,NA,NA,NA,NA,NA
63304,27140,29,NA,NA,NA,NA,NA
63306,30179,1527,NA,NA,NA,NA,NA
63307,29394,1527,NA,NA,NA,NA,NA
63308,27842,505,NA,NA,NA,NA,NA
63309,25598,505,NA,NA,NA,NA,NA
63310,25503,922,NA,NA,NA,NA,NA
63311,29653,2515,NA,NA,NA,NA,NA
63312,25645,15,NA,NA,NA,NA,NA
63313,25502,922,NA,NA,NA,NA,NA
63314,30120,1705,NA,NA,NA,NA,NA
63315,30120,11,NA,NA,NA,NA,NA
63316,27802,10,NA,NA,NA,NA,NA
63317,27802,11,NA,NA,NA,NA,NA
63318,28112,896,NA,NA,NA,NA,NA
63319,27906,656,NA,NA,NA,NA,NA
63320,27906,873,NA,NA,NA,NA,NA
63321,25692,166,NA,NA,NA,NA,NA
63322,27160,122,NA,NA,NA,NA,NA
63323,27160,131,NA,NA,NA,NA,NA
63324,27160,244,NA,NA,NA,NA,NA
63325,27754,484,NA,NA,NA,NA,NA
63326,27754,212,NA,NA,NA,NA,NA
63327,27754,111,NA,NA,NA,NA,NA
63328,27476,91,NA,NA,NA,NA,NA
63329,25520,91,NA,NA,NA,NA,NA
63330,25694,126,NA,NA,NA,NA,NA
63331,30844,256,NA,NA,NA,NA,NA
63332,27469,48,NA,NA,NA,NA,NA
63333,25575,48,NA,NA,NA,NA,NA
63334,27954,914,NA,NA,NA,NA,NA
63335,27954,1219,NA,NA,NA,NA,NA
63336,27954,1173,NA,NA,NA,NA,NA
63337,27544,1188,NA,NA,NA,NA,NA
63338,27544,180,NA,NA,NA,NA,NA
63339,25619,1188,NA,NA,NA,NA,NA
63340,25619,133,NA,NA,NA,NA,NA
63341,25619,8,NA,NA,NA,NA,NA
63342,25619,927,NA,NA,NA,NA,NA
63343,25619,110,NA,NA,NA,NA,NA
63344,25619,112,NA,NA,NA,NA,NA
63345,25619,180,NA,NA,NA,NA,NA
63346,25619,181,NA,NA,NA,NA,NA
63347,25619,214,NA,NA,NA,NA,NA
63348,25619,4,NA,NA,NA,NA,NA
63349,25619,90,NA,NA,NA,NA,NA
63350,25619,251,NA,NA,NA,NA,NA
63351,25619,92,NA,NA,NA,NA,NA
63352,25619,29,NA,NA,NA,NA,NA
63353,25619,933,NA,NA,NA,NA,NA
63354,25339,137,NA,NA,NA,NA,NA
63355,25339,242,NA,NA,NA,NA,NA
63356,27609,896,NA,NA,NA,NA,NA
63357,27815,252,NA,NA,NA,NA,NA
63358,27803,1255,NA,NA,NA,NA,NA
63359,30077,718,NA,NA,NA,NA,NA
63360,27795,23,NA,NA,NA,NA,NA
63361,27455,23,NA,NA,NA,NA,NA
63362,25408,1266,NA,NA,NA,NA,NA
63363,25408,646,NA,NA,NA,NA,NA
63364,25581,192,NA,NA,NA,NA,NA
63365,25581,133,NA,NA,NA,NA,NA
63366,25581,1292,NA,NA,NA,NA,NA
63367,25581,157,NA,NA,NA,NA,NA
63368,25581,112,NA,NA,NA,NA,NA
63369,25581,180,NA,NA,NA,NA,NA
63370,25581,214,NA,NA,NA,NA,NA
63371,25581,791,NA,NA,NA,NA,NA
63372,25581,251,NA,NA,NA,NA,NA
63373,25581,125,NA,NA,NA,NA,NA
63374,25632,14,NA,NA,NA,NA,NA
63375,25632,7,NA,NA,NA,NA,NA
63376,36487,896,NA,NA,NA,NA,NA
63377,36487,1219,NA,NA,NA,NA,NA
63378,36487,205,NA,NA,NA,NA,NA
63379,36487,47,NA,NA,NA,NA,NA
63380,30191,47,NA,NA,NA,NA,NA
63381,29783,47,NA,NA,NA,NA,NA
63382,27748,1219,NA,NA,NA,NA,NA
63383,25546,1219,NA,NA,NA,NA,NA
63384,30014,791,NA,NA,NA,NA,NA
63385,25517,1268,NA,NA,NA,NA,NA
63419,29147,1640,NA,NA,NA,NA,NA
63420,29147,2483,NA,NA,NA,NA,NA
63421,29147,2534,NA,NA,NA,NA,NA
63422,27483,152,NA,NA,NA,NA,NA
63423,27483,163,NA,NA,NA,NA,NA
63424,27483,102,NA,NA,NA,NA,NA
63425,25637,152,NA,NA,NA,NA,NA
63426,25637,163,NA,NA,NA,NA,NA
63427,25637,102,NA,NA,NA,NA,NA
63428,37492,2039,NA,NA,NA,NA,NA
63429,36834,2039,NA,NA,NA,NA,NA
63430,29844,2462,NA,NA,NA,NA,NA
63431,27451,46,NA,NA,NA,NA,NA
63432,27150,49,NA,NA,NA,NA,NA
63433,27212,90,NA,NA,NA,NA,NA
63434,29847,281,NA,NA,NA,NA,NA
63435,29847,906,NA,NA,NA,NA,NA
63436,28300,131,NA,NA,NA,NA,NA
63437,28300,1219,NA,NA,NA,NA,NA
63438,28300,127,NA,NA,NA,NA,NA
63439,25696,131,NA,NA,NA,NA,NA
63440,36320,906,NA,NA,NA,NA,NA
63441,36320,183,NA,NA,NA,NA,NA
63442,30760,906,NA,NA,NA,NA,NA
63443,28192,249,NA,NA,NA,NA,NA
63444,28192,1219,NA,NA,NA,NA,NA
63445,37057,1178,NA,NA,NA,NA,NA
63446,37057,1971,NA,NA,NA,NA,NA
63447,37057,1764,NA,NA,NA,NA,NA
63448,36590,1178,NA,NA,NA,NA,NA
63449,29024,8,NA,NA,NA,NA,NA
63450,25235,8,NA,NA,NA,NA,NA
63451,27798,213,NA,NA,NA,NA,NA
63452,27797,38,NA,NA,NA,NA,NA
63453,27797,519,NA,NA,NA,NA,NA
63454,27797,12,NA,NA,NA,NA,NA
63455,27797,49,NA,NA,NA,NA,NA
63456,27797,1268,NA,NA,NA,NA,NA
63457,27797,23,NA,NA,NA,NA,NA
63458,27797,2489,NA,NA,NA,NA,NA
63459,27797,60,NA,NA,NA,NA,NA
63460,27797,93,NA,NA,NA,NA,NA
63461,27797,1278,NA,NA,NA,NA,NA
63462,25103,12,NA,NA,NA,NA,NA
63463,25103,213,NA,NA,NA,NA,NA
63464,28764,12,NA,NA,NA,NA,NA
63465,28764,519,NA,NA,NA,NA,NA
63466,27560,5,NA,NA,NA,NA,NA
63467,27560,38,NA,NA,NA,NA,NA
63468,27560,12,NA,NA,NA,NA,NA
63469,27560,1268,NA,NA,NA,NA,NA
63470,27560,2489,NA,NA,NA,NA,NA
63471,27560,60,NA,NA,NA,NA,NA
63472,27560,93,NA,NA,NA,NA,NA
63473,27560,1278,NA,NA,NA,NA,NA
63474,27675,49,NA,NA,NA,NA,NA
63489,36212,50,NA,NA,NA,NA,NA
63490,36212,214,NA,NA,NA,NA,NA
63491,30508,192,NA,NA,NA,NA,NA
63492,30508,2538,NA,NA,NA,NA,NA
63493,30508,2492,NA,NA,NA,NA,NA
63494,30508,214,NA,NA,NA,NA,NA
63495,30508,862,NA,NA,NA,NA,NA
63496,29875,192,NA,NA,NA,NA,NA
63497,29875,2538,NA,NA,NA,NA,NA
63498,29875,2492,NA,NA,NA,NA,NA
63499,29875,214,NA,NA,NA,NA,NA
63500,29875,862,NA,NA,NA,NA,NA
63501,27932,8,NA,NA,NA,NA,NA
63502,25268,8,NA,NA,NA,NA,NA
63503,27628,309,NA,NA,NA,NA,NA
63504,27628,14,NA,NA,NA,NA,NA
63505,27628,87,NA,NA,NA,NA,NA
63506,25329,309,NA,NA,NA,NA,NA
63507,25329,14,NA,NA,NA,NA,NA
63508,25329,87,NA,NA,NA,NA,NA
63509,25635,258,NA,NA,NA,NA,NA
63510,25635,484,NA,NA,NA,NA,NA
63511,25635,134,NA,NA,NA,NA,NA
63512,25635,873,NA,NA,NA,NA,NA
63513,25635,843,NA,NA,NA,NA,NA
63514,25635,208,NA,NA,NA,NA,NA
63515,25635,121,NA,NA,NA,NA,NA
63516,25635,248,NA,NA,NA,NA,NA
63517,25635,153,NA,NA,NA,NA,NA
63518,30927,256,NA,NA,NA,NA,NA
63519,30927,1956,NA,NA,NA,NA,NA
63520,30927,2534,NA,NA,NA,NA,NA
63521,30927,873,NA,NA,NA,NA,NA
63522,30927,2516,NA,NA,NA,NA,NA
63523,30927,2521,NA,NA,NA,NA,NA
63524,30927,1950,NA,NA,NA,NA,NA
63525,27427,102,NA,NA,NA,NA,NA
63526,27427,163,NA,NA,NA,NA,NA
63527,27427,1205,NA,NA,NA,NA,NA
63528,27427,798,NA,NA,NA,NA,NA
63529,27453,55,NA,NA,NA,NA,NA
63530,32646,122,NA,NA,NA,NA,NA
63531,27248,122,NA,NA,NA,NA,NA
63532,29988,2816,NA,NA,NA,NA,NA
63533,29988,922,NA,NA,NA,NA,NA
63534,29988,1531,NA,NA,NA,NA,NA
63535,29988,1663,NA,NA,NA,NA,NA
63536,25507,122,NA,NA,NA,NA,NA
63537,25507,1286,NA,NA,NA,NA,NA
63538,25691,131,NA,NA,NA,NA,NA
63539,25338,182,NA,NA,NA,NA,NA
63540,34723,142,NA,NA,NA,NA,NA
63541,25512,928,NA,NA,NA,NA,NA
63542,25512,162,NA,NA,NA,NA,NA
63543,25119,928,NA,NA,NA,NA,NA
63544,25119,162,NA,NA,NA,NA,NA
63573,27498,198,NA,NA,NA,NA,NA
63574,25253,198,NA,NA,NA,NA,NA
63575,30937,74,NA,NA,NA,NA,NA
63576,27487,89,NA,NA,NA,NA,NA
63577,27487,94,NA,NA,NA,NA,NA
63578,30842,1992,NA,NA,NA,NA,NA
63579,30842,2447,NA,NA,NA,NA,NA
63580,30509,1764,NA,NA,NA,NA,NA
63581,30509,2246,NA,NA,NA,NA,NA
63582,30509,1992,NA,NA,NA,NA,NA
63583,30509,978,NA,NA,NA,NA,NA
63584,30509,183,NA,NA,NA,NA,NA
63585,30509,1245,NA,NA,NA,NA,NA
63586,29377,1764,NA,NA,NA,NA,NA
63587,29377,2246,NA,NA,NA,NA,NA
63588,29377,1992,NA,NA,NA,NA,NA
63589,29377,978,NA,NA,NA,NA,NA
63590,29377,183,NA,NA,NA,NA,NA
63591,29377,1245,NA,NA,NA,NA,NA
63592,25333,874,NA,NA,NA,NA,NA
63593,25578,1172,NA,NA,NA,NA,NA
63594,25594,35,NA,NA,NA,NA,NA
63595,30742,2520,NA,NA,NA,NA,NA
63596,27967,126,NA,NA,NA,NA,NA
63597,25284,126,NA,NA,NA,NA,NA
63598,29083,656,NA,NA,NA,NA,NA
63599,25170,112,NA,NA,NA,NA,NA
63600,25170,181,NA,NA,NA,NA,NA
63601,25170,927,NA,NA,NA,NA,NA
63602,25076,46,NA,NA,NA,NA,NA
63603,30832,213,NA,NA,NA,NA,NA
63604,30181,213,NA,NA,NA,NA,NA
63605,27428,1278,NA,NA,NA,NA,NA
63606,25320,1278,NA,NA,NA,NA,NA
63607,27466,95,NA,NA,NA,NA,NA
63608,27693,25,NA,NA,NA,NA,NA
63609,27693,875,NA,NA,NA,NA,NA
63610,27693,1260,NA,NA,NA,NA,NA
63611,27693,86,NA,NA,NA,NA,NA
63612,27949,656,NA,NA,NA,NA,NA
63613,27949,135,NA,NA,NA,NA,NA
63614,27949,1205,NA,NA,NA,NA,NA
63615,27949,159,NA,NA,NA,NA,NA
63616,27547,1295,NA,NA,NA,NA,NA
63617,27158,1295,NA,NA,NA,NA,NA
63618,27491,211,NA,NA,NA,NA,NA
63619,27155,211,NA,NA,NA,NA,NA
63620,25288,205,NA,NA,NA,NA,NA
63621,39478,259,NA,NA,NA,NA,NA
63622,38914,259,NA,NA,NA,NA,NA
63623,37320,1186,NA,NA,NA,NA,NA
63624,36388,1186,NA,NA,NA,NA,NA
63625,36264,2279,NA,NA,NA,NA,NA
63626,38757,205,NA,NA,NA,NA,NA
63627,36938,2279,NA,NA,NA,NA,NA
63628,25684,482,NA,NA,NA,NA,NA
63629,25684,131,NA,NA,NA,NA,NA
63630,25684,240,NA,NA,NA,NA,NA
63631,25684,145,NA,NA,NA,NA,NA
63632,25684,1173,NA,NA,NA,NA,NA
63633,25684,122,NA,NA,NA,NA,NA
63634,25580,482,NA,NA,NA,NA,NA
63635,25580,131,NA,NA,NA,NA,NA
63636,25580,240,NA,NA,NA,NA,NA
63637,25580,145,NA,NA,NA,NA,NA
63638,25580,1173,NA,NA,NA,NA,NA
63639,25580,122,NA,NA,NA,NA,NA
63640,23643,50,NA,NA,NA,NA,NA
63641,23643,101,NA,NA,NA,NA,NA
63642,22673,50,NA,NA,NA,NA,NA
63643,22673,101,NA,NA,NA,NA,NA
63644,23571,60,NA,NA,NA,NA,NA
63645,23571,254,NA,NA,NA,NA,NA
63646,23227,254,NA,NA,NA,NA,NA
63647,23062,254,NA,NA,NA,NA,NA
63648,22667,519,NA,NA,NA,NA,NA
63649,22667,12,NA,NA,NA,NA,NA
63650,22667,49,NA,NA,NA,NA,NA
63651,22667,55,NA,NA,NA,NA,NA
63652,22667,2489,NA,NA,NA,NA,NA
63653,22667,91,NA,NA,NA,NA,NA
63654,22667,60,NA,NA,NA,NA,NA
63655,22667,1278,NA,NA,NA,NA,NA
63656,22421,519,NA,NA,NA,NA,NA
63657,22421,12,NA,NA,NA,NA,NA
63658,22421,49,NA,NA,NA,NA,NA
63659,22421,55,NA,NA,NA,NA,NA
63660,22421,2489,NA,NA,NA,NA,NA
63661,22421,91,NA,NA,NA,NA,NA
63662,22421,60,NA,NA,NA,NA,NA
63663,22421,1278,NA,NA,NA,NA,NA
63664,22644,874,NA,NA,NA,NA,NA
