id,nombres,apellidos,fechaNacimiento,municipio_id_nacimiento,profesion_id,genero_id,fecha_fallecimiento,perfil_educativo,grado_estudio_id,activo,usercreated,usermodifed,created_at,updated_at
12633,Catalina,Guaqueta Escobar,NA,NA,NA,2,NA,NA,NA,1,NA,NA,2018-01-26 18:23:00,2018-01-26 18:23:00
12634,Nayib Antonio,Sesin Tanus,NA,NA,NA,1,NA,NA,NA,1,NA,NA,2018-01-26 18:25:00,2018-01-26 18:25:00
12635,Jose Henry,Ocampo Galvis,NA,NA,NA,1,NA,NA,NA,1,NA,NA,2018-01-26 18:27:00,2018-03-07 19:25:00
12636,Maria Pastora,Cardona Mejia,NA,NA,NA,2,NA,NA,NA,1,NA,NA,2018-01-26 18:29:00,2018-01-26 20:34:00
12637,Martha Patricia,Maestre Brito,NA,NA,NA,2,NA,NA,NA,1,NA,NA,2018-01-26 18:30:00,2018-01-26 18:30:00
12638,Luis Fernando Chano,Gómez Betancurt,1964-08-04,442,NA,1,NA,NA,NA,1,NA,NA,2018-01-26 18:33:00,2021-03-18 03:37:00
12640,Elsa Marlen,Manrique Pulgar,NA,NA,184,2,NA,NA,4,1,NA,NA,2018-01-26 18:35:00,2018-02-14 16:38:00
12641,Luz Adriana,Mejia Alvarez,NA,NA,177,2,NA,NA,14,1,NA,NA,2018-01-26 18:36:00,2018-03-07 19:54:00
12642,Hassam,Cano De La Cruz,NA,NA,NA,1,NA,NA,NA,1,NA,NA,2018-01-26 18:39:00,2018-02-20 15:55:00
12643,Julio Cesar,Gonzalez Villa,NA,NA,193,1,NA,NA,13,1,NA,NA,2018-01-26 18:39:00,2018-03-07 20:00:00
12644,Beatriz Elena,Hoyos Gonzalez,NA,48,185,2,NA,NA,17,1,NA,NA,2018-01-26 18:42:00,2018-03-07 20:04:00
12645,Melqui Andres,Marin Elizalde,NA,NA,NA,1,NA,NA,NA,1,NA,NA,2018-01-26 18:43:00,2018-01-26 19:23:00
12646,Miguel Angel,Garcia Perez,NA,NA,201,1,NA,NA,4,1,NA,NA,2018-01-26 18:44:00,2018-02-14 16:51:00
12647,Oscar Eduardo,Quintero Sierra,NA,NA,NA,1,NA,NA,NA,1,NA,NA,2018-01-26 18:44:00,2018-01-26 18:44:00
12648,Harold Augusto,Valencia Infante,1972-07-08,115,236,1,NA,NA,5,1,NA,NA,2018-01-26 18:47:00,2021-03-12 17:35:00
12649,Ana Margarita,Velasquez Orjuela,NA,NA,181,2,NA,NA,5,1,NA,NA,2018-01-26 18:48:00,2018-02-15 19:53:00
12650,Jorge Luis,Ramirez Agudelo,NA,NA,180,1,NA,NA,14,1,NA,NA,2018-01-26 18:48:00,2018-03-07 20:07:00
12651,Luis Eduardo,Gomez Pimienta,NA,NA,NA,1,NA,NA,NA,1,NA,NA,2018-01-26 18:49:00,2018-02-09 17:20:00
12652,Carlos Julio,Velandia Sepulveda,NA,NA,NA,1,NA,NA,NA,1,NA,NA,2018-01-26 18:51:00,2018-02-15 19:59:00
12653,Juan Martin,Jaramillo Saffon,NA,NA,NA,1,NA,NA,NA,1,NA,NA,2018-01-26 18:55:00,2018-09-10 16:20:00
12654,Osvilder Januario,Perez Ustate,NA,NA,NA,1,NA,NA,NA,1,NA,NA,2018-01-26 18:58:00,2018-01-26 18:58:00
12655,Henry,Penalver Herrera,NA,NA,NA,1,NA,NA,NA,1,NA,NA,2018-01-26 19:03:00,2018-01-26 19:03:00
12656,Luisa Fernanda,Barriga Franco,NA,NA,NA,2,NA,NA,NA,1,NA,NA,2018-01-26 19:04:00,2018-03-07 20:22:00
12657,Jasmin,Romero Epiayu,NA,NA,NA,2,NA,NA,NA,1,NA,NA,2018-01-26 19:07:00,2018-09-10 16:24:00
12658,Alejandro,Hoyos Gomez,NA,NA,NA,1,NA,NA,5,1,NA,NA,2018-01-26 19:08:00,2018-03-07 20:24:00
12659,Alba Lucia,Ramirez Higinio,NA,432,NA,2,NA,NA,NA,1,NA,NA,2018-01-26 19:10:00,2018-03-07 20:29:00
12660,Felipe Alberto,Duran Vargas,NA,48,193,1,NA,NA,NA,1,NA,NA,2018-01-26 19:14:00,2018-03-07 20:32:00
12661,Aldrin Ramiro,Quintana Ustate,NA,NA,NA,1,NA,NA,NA,1,NA,NA,2018-01-26 19:22:00,2018-01-26 19:22:00
12662,Martin,Sandoval Rozo,NA,NA,NA,1,NA,NA,NA,1,NA,NA,2018-01-26 19:42:00,2018-02-20 21:20:00
12663,Lizdalia Genoveva,Mauro Cisneros,NA,NA,NA,2,NA,NA,NA,1,NA,NA,2018-01-26 19:44:00,2018-02-20 21:17:00
12664,Karen Rosario,Cerchar Castillo,NA,NA,NA,2,NA,NA,NA,1,NA,NA,2018-01-26 19:45:00,2018-01-26 19:45:00
12665,Alexander,Botia Amaya,NA,NA,NA,1,NA,NA,NA,1,NA,NA,2018-01-26 19:48:00,2018-02-20 21:18:00
12666,Luis Emilio,Tovar Bello,NA,83,174,1,NA,NA,4,1,NA,NA,2018-01-26 19:51:00,2021-03-18 14:11:00
12667,Daniel Alfonso,Linares Gonzalez,NA,NA,NA,1,NA,NA,NA,1,NA,NA,2018-01-26 19:54:00,2018-02-23 16:57:00
12668,Jorge Henry,Arcila Buitrago,NA,48,NA,1,NA,NA,NA,1,NA,NA,2018-01-26 20:00:00,2018-03-07 20:36:00
12669,José Vicente,Carreño Castro,1972-04-21,NA,175,1,NA,NA,16,1,NA,NA,2018-01-26 20:00:00,2021-03-14 19:21:00
12670,Yaneth,Padilla Tamayo,NA,48,NA,2,NA,NA,NA,1,NA,NA,2018-01-26 20:06:00,2018-03-07 20:38:00
12671,Jorge Hugo,Muñoz Cuervo,NA,48,NA,1,NA,NA,NA,1,NA,NA,2018-01-26 20:11:00,2018-03-07 20:40:00
12672,Anne Gregoria,Baño Tobias,NA,NA,NA,2,NA,NA,NA,1,NA,NA,2018-01-26 20:13:00,2018-01-26 20:13:00
12673,Luz Astrid,Henao Marin,NA,NA,NA,2,NA,NA,NA,1,NA,NA,2018-01-26 20:14:00,2018-03-07 20:42:00
12674,Erika Johana,Ossa Patiño,NA,NA,NA,2,NA,NA,NA,1,NA,NA,2018-01-26 20:17:00,2018-01-26 20:17:00
12675,Jose Maria,Mendoza Arevalo,NA,NA,NA,1,NA,NA,NA,1,NA,NA,2018-01-26 20:20:00,2018-01-26 20:20:00
12676,Yerlis Enena,Ramos Torres,NA,NA,NA,2,NA,NA,NA,1,NA,NA,2018-01-26 20:22:00,2018-01-26 20:22:00
12677,Erika Tatiana,Argotti Delgado,NA,NA,NA,2,NA,NA,NA,1,NA,NA,2018-01-26 20:27:00,2018-03-07 20:48:00
12678,Fernando,Toro Sanchez,NA,NA,NA,1,NA,NA,NA,1,NA,NA,2018-01-26 20:31:00,2018-03-05 22:01:00
12679,Jairo,Pacheco Suarez,NA,NA,175,1,NA,NA,4,1,NA,NA,2018-01-26 20:39:00,2018-02-15 20:07:00
12680,Anny Liceth,Yalanda Valencia,NA,NA,NA,2,NA,NA,7,1,NA,NA,2018-01-26 20:41:00,2018-03-07 20:49:00
12681,Rosa Amelia,Escobar Anchico,NA,NA,201,2,NA,NA,17,1,NA,NA,2018-01-26 20:44:00,2018-03-07 20:54:00
12682,Sulma Clemencia,Torres Gallo,NA,NA,174,2,NA,NA,4,1,NA,NA,2018-01-26 20:48:00,2018-02-16 21:14:00
12683,Sandra Cristina,Rocha Leiva,NA,NA,NA,2,NA,NA,NA,1,NA,NA,2018-01-26 20:48:00,2018-01-26 20:48:00
12684,Wilfredo,Pardo Herrera,NA,NA,193,2,NA,NA,NA,1,NA,NA,2018-01-26 20:50:00,2018-03-07 20:59:00
12685,Olegario,Hernandez Diaz,NA,NA,NA,1,NA,NA,NA,1,NA,NA,2018-01-26 20:51:00,2018-02-16 21:14:00
12686,Hugo Franklin,Sevillano Angulo,NA,NA,NA,1,NA,NA,NA,1,NA,NA,2018-01-26 20:54:00,2018-03-09 20:01:00
12687,Jose Alberto,Moreno Villamil,NA,NA,174,1,NA,NA,5,1,NA,NA,2018-01-26 20:54:00,2018-02-16 21:06:00
12688,Sugeiris Adelaida,Iguaran Mejia,NA,NA,NA,2,NA,NA,NA,1,NA,NA,2018-01-26 20:57:00,2018-01-26 20:57:00
12689,Washington,Montaño Angulo,NA,NA,NA,1,NA,NA,NA,1,NA,NA,2018-01-26 20:58:00,2018-03-09 20:07:00
12690,Ingrid,Bonelo Cadena,NA,NA,NA,2,NA,NA,NA,1,NA,NA,2018-01-26 20:58:00,2018-02-16 21:27:00
12691,Luz Amanda,Camargo Vargas,NA,NA,175,2,NA,NA,4,1,NA,NA,2018-01-26 21:00:00,2018-02-16 21:46:00
12692,Gina Yeinis,Gnecco Arias,NA,NA,NA,2,NA,NA,NA,1,NA,NA,2018-01-26 21:01:00,2018-01-26 21:01:00
12693,Roberto,Mayorga Mayorga,NA,NA,NA,1,NA,NA,NA,1,NA,NA,2018-01-26 21:02:00,2018-02-16 21:55:00
12694,Armando,Buitrago Acevedo,NA,NA,NA,1,NA,NA,NA,1,NA,NA,2018-01-26 21:04:00,2018-02-16 22:02:00
12695,James,Biuza Valois,NA,238,NA,1,NA,NA,NA,1,NA,NA,2018-01-26 21:05:00,2018-03-09 20:18:00
12696,Maria Victoria,Buenaventura Guzman,NA,NA,NA,2,NA,NA,NA,1,NA,NA,2018-01-26 21:10:00,2018-03-01 20:38:00
12697,Martha Lucia,Quinchia Cardona,NA,NA,NA,2,NA,NA,NA,1,NA,NA,2018-01-26 21:10:00,2018-09-10 16:21:00
12698,Eriberto Antonio,Ibarra Campo,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,2018-01-26 21:11:00,2018-01-26 21:11:00
12699,Fernando,Florez Espinosa,NA,NA,NA,1,NA,NA,4,1,NA,NA,2018-01-26 21:12:00,2018-02-16 22:09:00
12700,Sergio Antonio,Martheyn Gomez,NA,NA,174,1,NA,NA,16,1,NA,NA,2018-01-26 21:13:00,2018-03-01 20:39:00
12701,Victoria Eugenia,Abadia,NA,NA,NA,2,NA,NA,NA,1,NA,NA,2018-01-26 21:14:00,2018-03-09 20:31:00
12702,Jairo Alonso,Patiño Balaguera,NA,NA,NA,1,NA,NA,NA,1,NA,NA,2018-01-26 21:14:00,2018-02-20 19:03:00
12703,Nasly Judith,Cardozo Londoño,NA,NA,NA,1,NA,NA,NA,1,NA,NA,2018-01-26 21:16:00,2018-02-20 19:11:00
12705,Wilmer,Leal Pérez,1985-04-09,111,193,1,NA,NA,4,1,NA,NA,2018-01-26 21:21:00,2021-03-15 22:54:00
12706,Neyla,Ruiz Correa,NA,517,NA,2,NA,NA,15,1,NA,NA,2018-01-26 21:23:00,2021-03-12 20:52:00
12707,Anamaria,Hernandez Romero,NA,NA,174,2,NA,NA,4,1,NA,NA,2018-01-26 21:23:00,2018-03-01 20:40:00
12708,Giovanni,Diaz Ramos,NA,NA,NA,1,NA,NA,NA,1,NA,NA,2018-01-26 21:26:00,2018-02-20 19:25:00
12709,Edwin Fabian,Orduz Diaz,NA,NA,NA,1,NA,NA,NA,1,NA,NA,2018-01-26 21:29:00,2018-02-20 19:28:00
12710,Herling Zuced,Escobar Tovar,NA,449,180,2,NA,NA,NA,1,NA,NA,2018-01-26 21:30:00,2018-03-01 20:13:00
12711,Gabriela,Martinez Romero,NA,NA,NA,2,NA,NA,NA,1,NA,NA,2018-01-26 21:32:00,2018-02-20 19:30:00
12712,Yolanda,Aldana De Jimenez,NA,NA,NA,2,NA,NA,NA,1,NA,NA,2018-01-26 21:33:00,2018-03-01 20:13:00
12713,Apuleyo,Sanabria Vergara,NA,NA,174,1,NA,NA,16,1,NA,NA,2018-01-26 21:34:00,2018-02-20 19:34:00
12714,William Fernando,Moncada Español,1973-11-02,408,174,1,NA,NA,4,1,NA,NA,2018-01-26 21:35:00,2018-03-01 20:13:00
12715,Oscar Julian,Chaparro Rojas,NA,NA,174,1,NA,NA,4,1,NA,NA,2018-01-26 21:40:00,2018-02-20 19:37:00
12716,Alba Patricia,Guerrero Ramirez,NA,NA,174,NA,NA,NA,17,1,NA,NA,2018-01-26 21:42:00,2018-02-20 19:41:00
12717,Manuel Arturo,Tellez Osorio,NA,NA,221,1,NA,NA,13,1,NA,NA,2018-01-26 21:43:00,2018-03-01 20:14:00
12718,Martha Patricia,Villalobos Ramirez,NA,NA,NA,2,NA,NA,17,1,NA,NA,2018-01-26 21:44:00,2018-02-20 19:46:00
12719,Adriana,Alvarado Pacheco,NA,NA,NA,2,NA,NA,NA,1,NA,NA,2018-01-26 21:44:00,2018-03-01 20:14:00
12720,Henry,Escobar Romero,NA,NA,NA,1,NA,NA,NA,1,NA,NA,2018-01-26 21:47:00,2018-03-01 20:14:00
12721,David,Hernandez Castro,NA,12,NA,1,NA,NA,NA,1,NA,NA,2018-01-26 21:50:00,2018-03-01 19:59:00
12724,Wilfredo,Gomez Granados,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,2018-01-26 22:26:00,2018-02-26 21:13:00
12725,Carlos Octavio,Sarmiento Granados,NA,NA,NA,1,NA,NA,NA,1,NA,NA,2018-01-26 23:15:00,2018-02-26 21:09:00
12726,Jose Facundo,Castillo Cisneros,NA,NA,NA,1,NA,NA,NA,1,NA,NA,2018-01-26 23:19:00,2018-02-26 21:07:00
12727,Yuri Veronica,Franco Ortiz,NA,NA,NA,2,NA,NA,NA,1,NA,NA,2018-01-29 13:22:00,2018-03-09 20:35:00
12728,Mirlelly,Gonzalez Alarcon,NA,35,NA,2,NA,NA,NA,1,NA,NA,2018-01-29 13:26:00,2018-03-09 20:48:00
12729,Jose Omar,Murillo Angulo,NA,NA,NA,1,NA,NA,NA,1,NA,NA,2018-01-29 13:29:00,2018-03-09 20:59:00
12730,Luis Alfonso,Gomez Obonaga,NA,NA,NA,1,NA,NA,NA,1,NA,NA,2018-01-29 13:37:00,2018-09-06 18:45:00
12731,Noybey,Gongora Sanchez,NA,NA,NA,1,NA,NA,NA,1,NA,NA,2018-01-29 13:40:00,2018-01-30 18:45:00
12732,Oscar Fernando,Mora Merino,NA,NA,NA,1,NA,NA,NA,1,NA,NA,2018-01-29 13:50:00,2018-03-09 21:12:00
12733,Macedonio,Mena Valencia,NA,NA,NA,1,NA,NA,NA,1,NA,NA,2018-01-29 13:51:00,2018-02-20 17:22:00
12734,Carolina,Younes Betancourt,NA,NA,NA,2,NA,NA,NA,1,NA,NA,2018-01-29 13:52:00,2018-02-20 19:00:00
12735,Carlos Yovanny,Gordillo Vargas,NA,NA,NA,1,NA,NA,NA,1,NA,NA,2018-01-29 13:53:00,2018-02-20 20:47:00
12736,Jherly Johan,Castaño Jaramillo,NA,NA,NA,1,NA,NA,NA,1,NA,NA,2018-01-29 13:54:00,2018-03-09 21:29:00
12737,Robinson,Beleño Cobos,NA,NA,NA,1,NA,NA,NA,1,NA,NA,2018-01-29 13:54:00,2018-02-20 21:35:00
12738,Angelica Alexandra,Feliciano Garcia,NA,NA,NA,2,NA,NA,NA,1,NA,NA,2018-01-29 13:56:00,2018-07-20 00:58:00
12740,Hector Fabian,Vargas Tabares,NA,NA,NA,1,NA,NA,NA,1,NA,NA,2018-01-29 13:57:00,2018-07-20 01:41:00
12741,Alvaro,Alvarez Cortes,NA,276,NA,1,NA,NA,NA,1,NA,NA,2018-01-29 13:58:00,2018-02-20 22:09:00
12742,Madelein Rubby,Diaz Torres,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,2018-01-29 14:00:00,2018-03-05 14:57:00
12743,Edwin Antonio,Garces Bustamante,NA,NA,NA,1,NA,NA,NA,1,NA,NA,2018-01-29 14:00:00,2018-03-09 21:37:00
12744,Jose Ignacio,Gutierrez Martinez,NA,NA,NA,1,NA,NA,NA,1,NA,NA,2018-01-29 14:01:00,2018-03-05 15:02:00
12745,Jose William,Garzón Solis,1963-01-10,NA,NA,1,NA,NA,NA,1,NA,NA,2018-01-29 14:02:00,2018-03-09 21:46:00
12746,Marcela,Archila Ruiz,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,2018-01-29 14:03:00,2018-03-05 15:08:00
12747,Andres Felipe,Rangel Gomez,1981-02-03,NA,196,NA,NA,NA,4,1,NA,NA,2018-01-29 14:03:00,2018-03-05 15:18:00
12748,Diego Alejandro,Rodriguez Naranjo,NA,NA,185,1,NA,NA,16,1,NA,NA,2018-01-29 14:05:00,2018-03-05 15:26:00
12749,Claudia Carolina,Alfonso Palacios,NA,NA,NA,2,NA,NA,NA,1,NA,NA,2018-01-29 14:06:00,2018-03-05 15:30:00
12750,Liliana Judith,Medina Triana,NA,NA,NA,2,NA,NA,NA,1,NA,NA,2018-01-29 14:07:00,2018-03-05 15:34:00
12751,Angelica Giovanna,Narvaez Garcia,NA,NA,199,2,NA,NA,16,1,NA,NA,2018-01-29 14:09:00,2018-03-05 15:43:00
12752,Janneth Ivonne,Bolivar Paez,NA,NA,NA,2,NA,NA,NA,1,NA,NA,2018-01-29 14:11:00,2018-03-05 15:46:00
12753,William Andres,Ortiz Gonzalez,NA,NA,NA,2,NA,NA,NA,1,NA,NA,2018-01-29 14:12:00,2018-03-05 15:50:00
12754,Fabio,Alonso Pardo,NA,NA,NA,2,NA,NA,NA,1,NA,NA,2018-01-29 14:17:00,2018-03-05 16:00:00
12755,Ricardo,Arias Macias,NA,NA,NA,1,NA,NA,NA,1,NA,NA,2018-01-29 14:19:00,2018-03-05 16:08:00
12756,Diego Norberto,Perez Rodriguez,NA,NA,NA,1,NA,NA,16,1,NA,NA,2018-01-29 14:38:00,2018-02-20 19:53:00
12757,Diana Carolina,Suarez Muñoz,NA,NA,175,2,NA,NA,4,1,NA,NA,2018-01-29 14:46:00,2018-02-20 19:56:00
12758,William,Rodriguez Ortegon,NA,NA,NA,1,NA,NA,NA,1,NA,NA,2018-01-29 14:48:00,2018-03-05 16:16:00
12759,Adriana Paola,Guerrero Sanchez,NA,NA,NA,2,NA,NA,NA,1,NA,NA,2018-01-29 14:49:00,2018-03-05 16:20:00
12760,Jose Luis,Suarez Parra,NA,NA,NA,1,NA,NA,NA,1,NA,NA,2018-01-29 14:49:00,2018-02-20 20:01:00
12761,Manuel Alejandro,Garzon Correa,NA,NA,NA,1,NA,NA,NA,1,NA,NA,2018-01-29 14:50:00,2018-03-05 16:24:00
12762,Sonia Liliana,Rivera Scarpeta,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,2018-01-29 14:51:00,2018-03-05 16:27:00
12763,Julian Camilo,Arana Moreno,NA,NA,NA,1,NA,NA,NA,1,NA,NA,2018-01-29 14:52:00,2018-03-05 16:31:00
12764,Orlando,Vargas Arias,NA,NA,174,1,NA,NA,4,1,NA,NA,2018-01-29 14:53:00,2018-02-20 20:04:00
12765,Jenny Catalina,Mora Barbosa,NA,NA,NA,2,NA,NA,NA,1,NA,NA,2018-01-29 14:55:00,2018-03-05 16:32:00
12766,Omar Andres,Camacho Morales,1981-05-21,4,193,1,NA,NA,5,1,NA,NA,2018-01-29 14:56:00,2018-03-05 19:07:00
12767,Temilda,Fernandez Buitrago,NA,NA,NA,2,NA,NA,12,1,NA,NA,2018-01-29 14:56:00,2018-02-26 15:40:00
12768,David Fernando,Florez Ballesteros,NA,4,239,1,NA,NA,7,1,NA,NA,2018-01-29 14:57:00,2018-03-05 16:54:00
12769,Claudia Joan,Polindara Romero,NA,NA,NA,2,NA,NA,NA,1,NA,NA,2018-01-29 14:59:00,2018-02-26 15:46:00
12770,Luz Mery,Lopez Pascagaza,NA,NA,NA,2,NA,NA,NA,1,NA,NA,2018-01-29 14:59:00,2018-03-05 16:56:00
12771,Carlos Alberto Sergio,Carreño Marín,1977-07-05,4,185,1,NA,NA,17,1,NA,NA,2018-01-29 15:00:00,2021-03-14 17:38:00
12772,Jairo,Gonzalez Mora,NA,NA,NA,1,NA,NA,NA,1,NA,NA,2018-01-29 15:01:00,2020-10-16 20:22:00
12773,Humberto,Alfaro Muñoz,NA,NA,185,1,NA,NA,4,1,NA,NA,2018-01-29 15:01:00,2018-02-26 15:55:00
12774,Carlos Horacio,Giraldo Ospina,NA,NA,NA,1,NA,NA,NA,1,NA,NA,2018-01-29 15:03:00,2018-02-26 15:58:00
12775,Andrea Esperanza,Salazar Rojas,NA,NA,NA,2,NA,NA,NA,1,NA,NA,2018-01-29 15:05:00,2018-02-26 16:01:00
12776,Gabriel Adelfo,Riaño Prieto,NA,NA,NA,1,NA,NA,NA,1,NA,NA,2018-01-29 15:10:00,2018-02-26 16:04:00
12777,Rodulfo,Ballesteros Alarcon,NA,NA,NA,1,NA,NA,NA,1,NA,NA,2018-01-29 15:16:00,2018-01-29 15:16:00
12778,Cielo Esmeralda,Diaz Becerra,NA,NA,NA,2,NA,NA,NA,1,NA,NA,2018-01-29 15:21:00,2018-02-26 16:12:00
12779,Cesar Giovanny,Guanumen Pacheco,NA,NA,NA,1,NA,NA,NA,1,NA,NA,2018-01-29 15:23:00,2018-02-26 16:14:00
12780,Rafaela,Riaño Rueda,NA,NA,NA,2,NA,NA,NA,1,NA,NA,2018-01-29 15:24:00,2018-02-26 16:17:00
12781,Guillermo,Hoffmann Pinilla,NA,NA,NA,1,NA,NA,NA,1,NA,NA,2018-01-29 15:26:00,2018-02-26 16:32:00
12782,Jairo Nepomuceno,Otavo Loaiza,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,2018-01-29 15:26:00,2018-03-05 17:13:00
12783,Yuly Andrea,Muñoz Martinez,NA,NA,NA,2,NA,NA,NA,1,NA,NA,2018-01-29 15:27:00,2018-03-05 19:34:00
12784,Diana Carolina,Peña Ramos,NA,NA,174,2,NA,NA,4,1,NA,NA,2018-01-29 15:28:00,2018-02-26 16:36:00
12785,Ximena,Dalel Soler,NA,NA,NA,2,NA,NA,NA,1,NA,NA,2018-01-29 15:28:00,2018-03-05 19:36:00
12786,Ivette Lucia,Amaya Buitrago,NA,NA,NA,2,NA,NA,NA,1,NA,NA,2018-01-29 15:29:00,2018-03-05 19:41:00
12787,Manuel Steven,Alvarez Pulido,NA,NA,182,1,NA,NA,16,1,NA,NA,2018-01-29 15:30:00,2018-02-26 16:39:00
12788,Mario Enrique,Prieto Espitia,NA,NA,NA,1,NA,NA,NA,1,NA,NA,2018-01-29 15:30:00,2018-03-05 20:06:00
12789,Maria Del Carmen,Vela Prieto,NA,4,197,2,NA,NA,16,1,NA,NA,2018-01-29 15:31:00,2018-03-05 20:16:00
12790,Nelly,Amaya Carvajal,NA,NA,NA,2,NA,NA,NA,1,NA,NA,2018-01-29 15:32:00,2018-02-26 16:41:00
12791,Jafeth,Paz Renteria,NA,497,174,1,NA,NA,5,1,NA,NA,2018-01-29 15:33:00,2018-03-05 21:27:00
12792,Luis Eduardo,Rodriguez Perez,NA,NA,NA,1,NA,NA,NA,1,NA,NA,2018-01-29 15:33:00,2018-02-26 16:43:00
12793,Roberto,Trobajo Hernandez,NA,NA,NA,1,NA,NA,NA,1,NA,NA,2018-01-29 15:35:00,2018-03-05 21:45:00
12794,Wilmar Hernan,Reyes Arismendi,NA,NA,NA,1,NA,NA,NA,1,NA,NA,2018-01-29 15:36:00,2018-02-08 14:50:00
12795,Ricardo Andres,Rojas Lopez,NA,NA,193,1,NA,NA,4,1,NA,NA,2018-01-29 15:36:00,2018-02-26 16:47:00
12796,Guillermo Leon,Arango Mesa,NA,NA,NA,1,NA,NA,NA,1,NA,NA,2018-01-29 15:37:00,2018-03-07 15:40:00
12797,Juan Fernando,Jimenez Rodriguez,NA,NA,193,1,NA,NA,5,1,NA,NA,2018-01-29 15:37:00,2018-02-26 16:56:00
12798,Jose Buenaventura,Parada Moreno,NA,NA,NA,1,NA,NA,NA,1,NA,NA,2018-01-29 15:37:00,2018-03-07 15:36:00
12799,Carlos Alberto,Leyva Rizzo,NA,166,180,1,NA,NA,16,1,NA,NA,2018-01-29 15:39:00,2018-03-14 18:09:00
12800,Roman,Silva Masmela,NA,NA,NA,1,NA,NA,NA,1,NA,NA,2018-01-29 15:39:00,2018-02-26 16:56:00
12801,Maria Cenaida,Carreño Blanco,NA,NA,NA,2,NA,NA,NA,1,NA,NA,2018-01-29 15:42:00,2018-02-26 17:00:00
12802,Diana Marcela,Aguilar Morales,NA,NA,NA,2,NA,NA,NA,1,NA,NA,2018-01-29 15:43:00,2018-02-26 17:01:00
12803,Jairo Alexander,Piza Carreño,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,2018-01-29 15:45:00,2018-02-26 17:03:00
12804,Rosa Elvira,Rivera Pulido,NA,NA,NA,2,NA,NA,NA,1,NA,NA,2018-01-29 15:47:00,2018-02-26 17:07:00
12805,César Augusto,Pachón Achury,1983-05-21,305,193,1,NA,NA,16,1,NA,NA,2018-01-29 15:49:00,2021-03-16 00:30:00
12806,Gustavo Heladio,Torres Sanchez,NA,NA,NA,1,NA,NA,NA,1,NA,NA,2018-01-29 15:50:00,2018-03-01 18:46:00
12807,Anselmo,Ortiz Patiño,NA,NA,NA,1,NA,NA,NA,1,NA,NA,2018-01-29 15:52:00,2018-03-01 18:49:00
12808,Luceidy Yasmith,Rodriguez Contreras,NA,NA,NA,2,NA,NA,NA,1,NA,NA,2018-01-29 15:54:00,2018-03-01 18:50:00
12809,Voluntarios,Congreso Visible,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,2018-01-29 17:39:00,2018-09-24 15:26:00
12810,Liuva Fidelia,Mindinero Oliveros,NA,11,174,2,NA,NA,4,1,NA,NA,2018-01-29 19:46:00,2018-03-07 19:31:00
12811,Janio,Carvajal Henao,NA,NA,NA,1,NA,NA,NA,1,NA,NA,2018-01-29 20:31:00,2018-03-09 21:49:00
12812,Carlos Ariel,Buritica Gomez,NA,NA,NA,1,NA,NA,NA,1,NA,NA,2018-01-29 20:37:00,2018-03-09 21:50:00
12813,Lisbeth,Buritica Lopez,NA,NA,NA,2,NA,NA,NA,1,NA,NA,2018-01-29 20:45:00,2018-03-09 21:52:00
12814,Jesus Octavio,Gallego Gonzalez,NA,NA,NA,1,NA,NA,NA,1,NA,NA,2018-01-29 20:52:00,2018-09-06 18:46:00
12815,Natalia,Lasso Ospina,NA,NA,NA,2,NA,NA,NA,1,NA,NA,2018-01-29 20:54:00,2018-03-09 21:56:00
12816,Jose Ever,Rios Alzate,NA,NA,NA,1,NA,NA,NA,1,NA,NA,2018-01-29 20:58:00,2018-03-09 21:59:00
12817,Gisela,Diaz,NA,NA,NA,2,NA,NA,NA,1,NA,NA,2018-01-29 21:04:00,2018-03-09 22:02:00
12818,Luisa Fernanda,Jaramillo Angulo,NA,NA,NA,2,NA,NA,NA,1,NA,NA,2018-01-29 21:11:00,2018-03-09 22:03:00
12819,Harold,Ordoñez Botero,NA,NA,NA,1,NA,NA,NA,1,NA,NA,2018-01-29 21:15:00,2018-03-09 22:04:00
12820,Emilce,Muñoz Villamil,NA,NA,NA,2,NA,NA,NA,1,NA,NA,2018-01-29 21:25:00,2018-03-09 22:04:00
12821,Alvaro,Guaza Carabali,NA,NA,NA,1,NA,NA,NA,1,NA,NA,2018-01-29 21:26:00,2018-03-09 22:06:00
12822,Oscar Holman,Echeverry Herrera,NA,NA,NA,1,NA,NA,NA,1,NA,NA,2018-01-29 21:28:00,2018-03-09 22:06:00
12823,Maria Edith,Patiño Guerrero,NA,1,NA,2,NA,NA,NA,1,NA,NA,2018-01-29 21:30:00,2018-03-09 22:08:00
12824,Eddie,Lenis Martinez,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,2018-01-29 21:37:00,2018-03-09 22:12:00
12825,Gustavo,Arbelaez Cardona,NA,NA,NA,1,NA,NA,NA,1,NA,NA,2018-01-29 21:38:00,2018-03-09 22:15:00
