id,persona_id,corporacion_id,cuatrienio_id,partido_id,curul_id,circunscripcion_id,departamento_id_mayor_votacion,activo,usercreated,usermodified,create_at,updated_at
2317,7646,1,7,2,NA,35,29,,,,,
1871,146,2,4,2,NA,29,30,,,,,
1872,146,2,4,2,NA,29,30,,,,,
1873,146,2,4,2,NA,29,30,,,,,
1313,146,2,4,2,NA,29,30,,,,,
1312,146,2,2,2,NA,29,30,,,,,
1353,178,2,2,2,NA,9,11,,,,,
304,734,1,1,4,NA,35,1,,,,,
712,734,1,4,4,NA,35,1,,,,,
615,505,2,4,2,NA,3,3,,,,,
150,505,2,1,2,NA,3,3,,,,,
1695,505,1,2,2,NA,35,3,,,,,
2060,505,1,6,2,NA,35,3,,,,,
2308,505,1,7,2,NA,35,3,,,,,
1723,1819,1,6,146,NA,35,12,,,,,
2224,7430,2,7,144,NA,28,29,,,,,
538,343,2,4,4,NA,31,32,,,,,
1253,343,2,2,4,NA,31,32,,,,,
427,904,2,1,5,NA,14,13,,,,,
1122,904,2,2,5,NA,14,13,,,,,
848,1045,1,4,2,NA,35,3,,,,,
1884,1045,1,4,2,NA,35,3,,,,,
2425,1880,2,8,3,NA,10,8,,,,,
2497,12433,2,8,3,NA,34,31,,,,,
1831,2523,2,6,5,NA,34,31,,,,,
2231,2523,2,7,5,NA,34,31,,,,,
1300,140,2,2,3,NA,18,16,,,,,
1783,140,2,6,3,NA,18,16,,,,,
2178,140,2,7,3,NA,18,16,,,,,
2453,140,2,8,3,NA,18,16,,,,,
1467,117,2,2,5,NA,32,34,,,,,
944,214,2,4,3,NA,8,7,,,,,
1062,214,2,2,3,NA,8,7,,,,,
1733,214,2,6,3,NA,8,7,,,,,
2419,214,2,8,3,NA,8,7,,,,,
1964,3488,2,1,47,NA,2,5,,,,,
762,847,1,4,37,NA,35,3,,,,,
2388,12605,2,8,144,NA,4,2,,,,,
2151,7683,2,7,2,NA,11,10,,,,,
1503,135,2,2,5,NA,5,4,,,,,
874,1077,1,4,5,NA,35,27,,,,,
408,882,2,1,61,NA,7,6,,,,,
1580,2031,2,6,4,NA,3,3,,,,,
909,1121,2,4,2,NA,25,25,,,,,
208,598,1,1,76,NA,35,29,,,,,
830,999,2,4,4,NA,28,29,,,,,
1150,999,1,2,4,NA,35,29,,,,,
24,329,1,1,5,NA,35,1,,,,,
1906,329,1,4,5,NA,35,1,,,,,
1586,2439,2,6,5,NA,3,3,,,,,
2103,2439,2,7,5,NA,3,3,,,,,
2618,2439,1,8,5,NA,35,NA,,,,,
1829,2127,2,6,4,NA,34,31,,,,,
2070,5479,2,6,5,NA,9,11,,,,,
2156,5479,2,7,5,NA,9,11,,,,,
2433,5479,2,8,5,NA,9,11,,,,,
1846,2538,2,6,3,NA,31,32,,,,,
433,913,2,1,2,NA,28,29,,,,,
1807,1622,2,6,4,NA,24,24,,,,,
2204,1622,2,7,4,NA,24,24,,,,,
2596,1622,1,8,4,NA,35,NA,,,,,
729,772,2,4,170,NA,37,38,,,,,
118,457,2,1,2,NA,5,4,,,,,
1844,1178,2,6,5,NA,31,32,,,,,
2343,1178,1,7,5,NA,35,32,,,,,
974,1178,2,2,5,NA,31,32,,,,,
2615,1178,1,8,5,NA,35,NA,,,,,
2655,13418,1,8,203,NA,35,NA,,,,,
829,998,1,4,45,NA,35,11,,,,,
965,1172,2,2,3,NA,3,3,,,,,
2674,1172,2,8,3,NA,3,3,,,,,
117,453,2,1,4,NA,12,15,,,,,
1777,453,2,6,4,NA,12,15,,,,,
2174,453,2,7,4,NA,12,15,,,,,
1642,2246,2,6,5,NA,1,1,,,,,
2129,2246,2,7,5,NA,1,1,,,,,
2229,8188,2,7,4,NA,34,31,,,,,
2494,8188,2,8,4,NA,34,31,,,,,
320,192,2,1,6,NA,1,1,,,,,
722,192,2,4,6,NA,1,1,,,,,
1625,192,2,6,6,NA,1,1,,,,,
1052,192,2,2,6,NA,1,1,,,,,
2130,192,2,7,6,NA,1,1,,,,,
2544,192,2,8,6,NA,1,1,,,,,
1645,2376,1,6,5,NA,35,30,,,,,
517,1038,2,1,2,NA,11,10,,,,,
737,66,2,4,4,NA,8,7,,,,,
1152,66,1,2,4,NA,35,7,,,,,
352,66,1,1,4,NA,35,7,,,,,
1667,66,1,6,4,NA,35,7,,,,,
2009,66,1,1,4,NA,35,7,,,,,
2266,66,1,7,4,NA,35,7,,,,,
1918,2238,1,6,2,NA,35,32,,,,,
2307,2238,1,7,2,NA,35,32,,,,,
2435,14464,2,8,5,NA,15,12,,,,,
194,159,2,1,145,NA,28,29,,,,,
1878,159,1,4,145,NA,35,29,,,,,
644,159,1,4,145,NA,35,29,,,,,
1243,159,2,2,145,NA,28,29,,,,,
2084,159,2,6,145,NA,28,29,,,,,
121,463,1,1,4,NA,35,23,,,,,
1974,463,1,1,4,NA,35,23,,,,,
1512,2114,2,1,2,NA,32,34,,,,,
2426,12460,2,8,4,NA,10,8,,,,,
2514,14266,2,8,249,NA,28,29,,,,,
2100,7335,2,7,144,NA,3,3,,,,,
2557,7335,1,8,144,NA,35,NA,,,,,
1606,145,1,6,5,NA,35,14,,,,,
1307,145,2,2,5,NA,16,14,,,,,
2332,145,1,7,5,NA,35,14,,,,,
1570,1947,2,6,2,NA,4,2,,,,,
2540,12555,2,8,201,NA,1,1,,,,,
2088,7495,2,7,145,NA,4,2,,,,,
1762,211,2,6,2,NA,9,11,,,,,
2154,211,2,7,2,NA,9,11,,,,,
1116,211,2,2,2,NA,9,11,,,,,
2432,211,2,8,2,NA,9,11,,,,,
2561,13887,1,8,144,NA,35,NA,,,,,
1584,213,2,6,5,NA,3,3,,,,,
1345,213,2,2,5,NA,3,3,,,,,
298,727,2,1,4,NA,3,3,,,,,
1798,2083,2,6,2,NA,21,22,,,,,
2373,2083,1,1,2,NA,35,7,,,,,
1323,157,2,2,2,NA,31,32,,,,,
1324,157,2,4,2,NA,31,32,,,,,
1722,1804,1,6,146,NA,35,7,,,,,
2630,1804,1,8,146,NA,35,NA,,,,,
2638,13570,1,8,6,NA,35,NA,,,,,
1718,668,1,6,6,NA,35,32,,,,,
1209,668,1,2,6,NA,35,32,,,,,
1333,668,2,4,6,NA,31,32,,,,,
2349,668,1,7,6,NA,35,32,,,,,
2639,668,1,8,6,NA,35,NA,,,,,
2210,7799,2,7,2,NA,25,25,,,,,
434,914,1,1,2,NA,35,31,,,,,
788,914,2,4,2,NA,34,31,,,,,
994,914,2,2,2,NA,34,31,,,,,
1692,914,1,6,2,NA,35,31,,,,,
1999,914,1,1,2,NA,35,31,,,,,
2358,914,1,7,2,NA,35,31,,,,,
2602,13042,1,8,2,NA,35,NA,,,,,
2567,13873,1,8,144,NA,35,NA,,,,,
2649,9169,1,8,196,NA,35,NA,,,,,
2647,14552,1,8,201,NA,35,NA,,,,,
1179,934,1,2,7,NA,35,3,,,,,
798,934,2,4,7,NA,3,3,,,,,
2620,13436,1,8,5,NA,35,NA,,,,,
2653,13420,1,8,203,NA,35,NA,,,,,
114,447,1,1,3,NA,35,5,,,,,
1706,447,1,6,3,NA,35,5,,,,,
583,447,1,4,3,NA,35,5,,,,,
1250,260,2,2,3,NA,3,3,,,,,
220,615,2,1,2,NA,1,1,,,,,
1724,1805,1,6,12,NA,35,1,,,,,
623,519,2,4,5,NA,23,23,,,,,
1621,519,1,6,5,NA,35,23,,,,,
1115,519,1,2,5,NA,35,23,,,,,
2333,519,1,7,5,NA,35,23,,,,,
229,633,1,1,4,NA,35,8,,,,,
1938,633,2,4,4,NA,10,8,,,,,
2466,13770,2,8,5,NA,22,20,,,,,
2657,12827,2,8,203,NA,31,32,,,,,
2513,14320,2,8,144,NA,28,29,,,,,
441,925,2,1,3,NA,31,32,,,,,
2635,13946,1,8,146,NA,35,NA,,,,,
2163,7554,2,7,10,NA,39,36,,,,,
2642,7554,1,8,10,NA,35,NA,,,,,
236,641,2,1,2,NA,5,4,,,,,
674,641,2,4,2,NA,5,4,,,,,
1401,296,2,2,6,NA,23,23,,,,,
1622,1894,2,6,12,NA,1,1,,,,,
2139,8579,2,7,5,NA,8,7,,,,,
2416,12705,2,8,146,NA,8,7,,,,,
116,451,1,1,4,NA,35,24,,,,,
586,451,1,4,4,NA,35,24,,,,,
2200,7794,2,7,2,NA,23,23,,,,,
2143,9495,2,7,144,NA,8,7,,,,,
2556,9495,1,8,144,NA,35,NA,,,,,
2509,14282,2,8,2,NA,28,29,,,,,
873,1076,1,4,68,NA,35,23,,,,,
2404,13150,2,8,146,NA,3,3,,,,,
650,591,1,4,2,NA,35,15,,,,,
2518,14355,2,8,2,NA,31,32,,,,,
336,777,2,1,75,NA,30,26,,,,,
519,817,1,1,3,NA,35,20,,,,,
950,817,1,4,3,NA,35,20,,,,,
1223,817,1,2,3,NA,35,20,,,,,
2442,12312,2,8,5,NA,16,14,,,,,
2362,8775,2,7,10,NA,39,36,,,,,
2076,6099,2,6,5,NA,29,30,,,,,
2228,6099,2,7,5,NA,29,30,,,,,
1740,2483,2,6,5,NA,10,8,,,,,
2216,8177,2,7,4,NA,26,27,,,,,
271,686,1,1,2,NA,35,23,,,,,
692,686,1,4,2,NA,35,23,,,,,
2062,4993,1,6,145,NA,35,29,,,,,
2324,4993,1,7,145,NA,35,29,,,,,
2468,12538,2,8,2,NA,21,22,,,,,
9,310,1,1,4,NA,35,23,,,,,
524,310,1,4,4,NA,35,23,,,,,
1719,48,1,6,146,NA,35,1,,,,,
1212,48,1,2,146,NA,35,1,,,,,
2677,48,1,8,146,NA,35,NA,,,,,
2598,12921,1,8,4,NA,35,NA,,,,,
97,429,1,1,4,NA,35,29,,,,,
574,429,1,4,4,NA,35,29,,,,,
2148,9533,2,7,144,NA,10,8,,,,,
1696,2458,1,6,117,NA,35,32,,,,,
1636,1200,1,6,5,NA,35,5,,,,,
1015,1200,2,2,5,NA,2,5,,,,,
2652,8734,1,8,9,NA,36,39,,,,,
111,444,1,1,74,NA,35,24,,,,,
2476,12994,2,8,3,NA,24,24,,,,,
2294,9488,1,7,144,NA,35,3,,,,,
2552,9488,1,8,144,NA,35,NA,,,,,
40,352,1,1,144,NA,35,5,,,,,
1534,352,1,4,144,NA,35,5,,,,,
1561,352,1,4,144,NA,35,5,,,,,
1983,352,1,1,144,NA,35,5,,,,,
548,10,1,4,6,NA,35,1,,,,,
1210,10,1,2,6,NA,35,32,,,,,
1715,10,1,6,6,NA,35,32,,,,,
2408,12666,2,8,144,NA,5,4,,,,,
213,605,2,1,4,NA,3,3,,,,,
1633,2449,2,6,4,NA,1,1,,,,,
2499,12996,2,8,2,NA,33,33,,,,,
495,1012,2,1,2,NA,34,31,,,,,
659,622,2,4,2,NA,2,5,,,,,
559,383,2,4,2,NA,4,2,,,,,
571,420,2,4,4,NA,8,7,,,,,
1568,1167,2,6,3,NA,4,2,,,,,
960,1167,2,2,3,NA,4,2,,,,,
1511,2112,2,4,2,NA,17,19,,,,,
611,497,1,4,2,NA,35,5,,,,,
2650,13223,1,8,196,NA,35,NA,,,,,
840,1022,1,4,5,NA,35,8,,,,,
347,794,2,1,2,NA,31,32,,,,,
2389,12648,2,8,5,NA,4,2,,,,,
562,116,2,4,5,NA,16,14,,,,,
1615,116,1,6,5,NA,35,14,,,,,
1124,116,2,2,5,NA,16,14,,,,,
2329,116,1,7,5,NA,35,14,,,,,
1294,89,1,2,145,NA,35,1,,,,,
2099,7338,2,7,144,NA,3,3,,,,,
2396,7338,2,8,144,NA,3,3,,,,,
770,868,2,4,2,NA,8,7,,,,,
1775,2498,2,6,5,NA,16,14,,,,,
1710,74,1,6,3,NA,35,15,,,,,
1192,74,1,2,3,NA,35,15,,,,,
389,74,2,1,3,NA,12,15,,,,,
1880,74,1,4,3,NA,35,15,,,,,
2283,74,1,7,3,NA,35,15,,,,,
260,674,1,1,2,NA,35,1,,,,,
2245,9538,2,7,144,NA,31,32,,,,,
2290,9482,1,7,144,NA,35,3,,,,,
1303,1268,1,2,6,NA,35,31,,,,,
1637,122,2,6,5,NA,1,1,,,,,
1050,122,2,2,5,NA,1,1,,,,,
2330,122,1,7,5,NA,35,1,,,,,
305,736,2,1,2,NA,12,15,,,,,
48,366,2,1,4,NA,21,22,,,,,
551,366,2,4,4,NA,21,22,,,,,
36,345,2,1,2,NA,1,1,,,,,
1623,2448,2,6,248,NA,1,1,,,,,
2116,2448,2,7,248,NA,1,1,,,,,
2662,2448,2,8,248,NA,1,NA,,,,,
80,408,1,1,106,NA,35,15,,,,,
500,1018,2,1,38,NA,3,3,,,,,
743,207,2,4,5,NA,21,22,,,,,
1071,207,2,2,5,NA,21,22,,,,,
355,207,2,1,5,NA,21,22,,,,,
1761,2039,2,6,2,NA,9,11,,,,,
2153,2039,2,7,2,NA,9,11,,,,,
2431,2039,2,8,2,NA,9,11,,,,,
1683,2233,1,6,2,NA,35,3,,,,,
2316,2233,1,7,2,NA,35,3,,,,,
2136,7648,2,7,2,NA,7,6,,,,,
2507,7648,2,8,2,NA,7,6,,,,,
1679,38,1,6,2,NA,35,1,,,,,
1329,38,1,2,2,NA,35,29,,,,,
2311,38,1,7,2,NA,35,1,,,,,
992,1187,2,2,6,NA,3,3,,,,,
2553,14551,1,8,144,NA,35,NA,,,,,
356,808,1,1,122,NA,35,23,,,,,
27,333,2,1,11,NA,18,16,,,,,
94,425,1,1,2,NA,35,29,,,,,
25,330,1,1,105,NA,35,1,,,,,
132,478,2,1,2,NA,15,12,,,,,
1945,478,2,1,2,NA,15,12,,,,,
2049,478,2,1,2,NA,15,12,,,,,
1505,136,2,4,5,NA,2,5,,,,,
1604,136,2,6,5,NA,2,5,,,,,
2107,136,2,7,5,NA,2,5,,,,,
1504,136,2,2,5,NA,2,5,,,,,
2155,8183,2,7,146,NA,9,11,,,,,
1920,2600,1,6,5,NA,35,5,,,,,
1907,2600,1,2,5,NA,35,5,,,,,
2341,2600,1,7,5,NA,35,5,,,,,
2617,2600,1,8,5,NA,35,NA,,,,,
2247,8112,2,7,10,NA,31,32,,,,,
1643,206,2,6,4,NA,7,6,,,,,
1424,206,2,2,4,NA,7,6,,,,,
2137,206,2,7,4,NA,7,6,,,,,
1721,1803,1,6,12,NA,35,1,,,,,
791,922,2,4,5,NA,13,9,,,,,
1092,922,2,2,5,NA,13,9,,,,,
1758,922,2,6,5,NA,13,9,,,,,
1674,1456,1,6,4,NA,35,27,,,,,
2263,1456,1,7,4,NA,35,27,,,,,
2591,1456,1,8,4,NA,35,NA,,,,,
50,368,1,1,2,NA,35,8,,,,,
552,368,1,4,2,NA,35,8,,,,,
1160,368,1,2,2,NA,35,8,,,,,
2233,7839,2,7,2,NA,34,31,,,,,
2498,7839,2,8,2,NA,34,31,,,,,
204,593,1,1,2,NA,35,5,,,,,
2014,593,1,1,2,NA,35,5,,,,,
2013,593,1,1,2,NA,35,5,,,,,
1105,814,1,2,5,NA,35,12,,,,,
1382,814,1,4,5,NA,35,12,,,,,
1588,2442,2,6,3,NA,5,4,,,,,
186,563,1,1,2,NA,35,11,,,,,
703,713,1,4,30,NA,35,27,,,,,
1167,713,1,2,30,NA,35,27,,,,,
2126,7696,2,7,2,NA,1,1,,,,,
879,1083,1,4,4,NA,35,20,,,,,
2456,12519,2,8,3,NA,19,17,,,,,
443,927,2,1,2,NA,8,7,,,,,
1065,927,2,2,2,NA,8,7,,,,,
794,927,2,4,2,NA,8,7,,,,,
2161,7767,2,7,2,NA,14,13,,,,,
2439,7767,2,8,2,NA,14,13,,,,,
251,662,1,1,2,NA,35,14,,,,,
684,662,1,4,2,NA,35,14,,,,,
1153,662,1,2,2,NA,35,14,,,,,
2124,7694,2,7,2,NA,1,1,,,,,
2543,7694,2,8,2,NA,1,1,,,,,
1766,2116,2,6,4,NA,15,12,,,,,
284,707,2,1,68,NA,23,23,,,,,
2058,707,2,1,68,NA,23,23,,,,,
2057,707,2,1,68,NA,23,23,,,,,
678,647,2,4,2,NA,8,7,,,,,
140,490,2,1,8,NA,16,14,,,,,
607,490,1,4,8,NA,35,14,,,,,
1176,490,1,2,8,NA,35,14,,,,,
2512,7483,2,8,144,NA,28,29,,,,,
2445,12290,2,8,4,NA,16,14,,,,,
1921,2759,2,6,3,NA,7,6,,,,,
2134,2759,2,7,3,NA,7,6,,,,,
2505,2759,2,8,3,NA,7,6,,,,,
1930,2255,2,6,3,NA,29,30,,,,,
2491,2255,2,8,3,NA,29,30,,,,,
227,630,1,1,4,NA,35,1,,,,,
2393,13468,2,8,144,NA,3,3,,,,,
2286,9417,1,7,144,NA,35,3,,,,,
2467,12528,2,8,144,NA,21,22,,,,,
1608,1217,2,6,2,NA,1,1,,,,,
1055,1217,2,2,2,NA,1,1,,,,,
2207,8623,2,7,5,NA,24,24,,,,,
2478,8623,2,8,5,NA,24,24,,,,,
415,889,2,1,2,NA,34,31,,,,,
2068,889,2,1,2,NA,34,31,,,,,
745,811,2,4,248,NA,1,1,,,,,
359,811,2,1,248,NA,1,1,,,,,
1203,811,1,2,248,NA,35,1,,,,,
2661,811,1,8,248,NA,35,NA,,,,,
983,1184,2,2,110,NA,31,32,,,,,
448,938,2,1,4,NA,26,27,,,,,
2026,938,2,1,4,NA,26,27,,,,,
2108,8567,2,7,5,NA,2,5,,,,,
2414,8567,2,8,5,NA,2,5,,,,,
1736,2480,2,6,5,NA,8,7,,,,,
816,969,2,4,2,NA,30,26,,,,,
2287,9473,1,7,144,NA,35,3,,,,,
922,1147,1,4,5,NA,35,32,,,,,
1675,1486,1,6,4,NA,35,32,,,,,
1728,1942,1,6,9,NA,36,23,,,,,
2187,1942,2,7,9,NA,36,39,,,,,
1076,1226,2,2,5,NA,22,20,,,,,
1650,1226,1,6,5,NA,35,20,,,,,
2541,13688,2,8,3,NA,1,1,,,,,
2406,13285,2,8,6,NA,3,3,,,,,
2114,7739,2,7,146,NA,1,1,,,,,
2535,7739,2,8,146,NA,1,1,,,,,
481,992,1,1,5,NA,35,3,,,,,
827,992,1,4,5,NA,35,3,,,,,
1102,992,1,2,5,NA,35,3,,,,,
463,963,1,1,8,NA,35,3,,,,,
813,963,1,4,8,NA,35,3,,,,,
1173,963,1,2,8,NA,35,3,,,,,
2254,8467,1,7,4,NA,35,6,,,,,
2597,8467,1,8,4,NA,35,NA,,,,,
1760,2492,2,6,149,NA,11,10,,,,,
2152,2492,2,7,149,NA,11,10,,,,,
2230,8191,2,7,4,NA,34,31,,,,,
2592,8191,1,8,4,NA,35,NA,,,,,
1796,2506,2,6,5,NA,21,22,,,,,
2527,13948,2,8,146,NA,31,32,,,,,
2634,13943,1,8,146,NA,35,NA,,,,,
1794,2504,2,6,5,NA,22,20,,,,,
2194,2504,2,7,5,NA,22,20,,,,,
1687,41,1,6,2,NA,35,11,,,,,
1361,41,2,1,2,NA,9,11,,,,,
1359,41,1,2,2,NA,35,11,,,,,
1360,41,2,4,2,NA,9,11,,,,,
1833,2027,2,6,2,NA,33,33,,,,,
1269,1295,2,2,3,NA,1,1,,,,,
477,92,2,1,2,NA,9,11,,,,,
824,92,2,4,2,NA,9,11,,,,,
1164,92,1,2,2,NA,35,11,,,,,
1693,92,1,6,2,NA,35,11,,,,,
2318,92,1,7,2,NA,35,11,,,,,
2606,92,1,8,2,NA,35,NA,,,,,
1039,1208,2,2,117,NA,7,6,,,,,
1697,1208,1,6,117,NA,35,6,,,,,
2301,9535,1,7,144,NA,35,3,,,,,
2562,9535,1,8,144,NA,35,NA,,,,,
876,142,1,4,10,NA,35,1,,,,,
1624,142,2,6,10,NA,1,1,,,,,
1342,142,2,2,10,NA,1,1,,,,,
2381,142,1,7,10,NA,35,1,,,,,
2503,12891,2,8,4,NA,7,6,,,,,
1644,2452,1,6,5,NA,35,14,,,,,
2340,2452,1,7,5,NA,35,14,,,,,
2573,14038,1,8,3,NA,35,NA,,,,,
2417,12706,2,8,146,NA,8,7,,,,,
1266,151,2,2,2,NA,10,8,,,,,
970,1176,2,2,4,NA,3,3,,,,,
1652,1176,1,6,4,NA,35,3,,,,,
1581,2017,2,6,11,NA,3,3,,,,,
472,978,2,1,2,NA,2,5,,,,,
1914,978,2,6,2,NA,2,5,,,,,
2176,9406,2,7,144,NA,12,15,,,,,
2448,9406,2,8,144,NA,12,15,,,,,
85,414,2,1,2,NA,1,1,,,,,
2144,8585,2,7,5,NA,10,8,,,,,
447,937,2,1,5,NA,28,29,,,,,
1824,937,2,6,5,NA,28,29,,,,,
2667,12911,2,8,3,NA,7,6,,,,,
4,304,1,1,2,NA,35,19,,,,,
426,903,1,1,4,NA,35,3,,,,,
1986,903,1,1,4,NA,35,3,,,,,
1935,2815,2,6,149,NA,37,NA,,,,,
2226,2815,2,7,149,NA,29,30,,,,,
2118,7312,2,7,144,NA,1,1,,,,,
2555,7312,1,8,144,NA,35,NA,,,,,
1089,331,2,2,2,NA,10,8,,,,,
534,331,2,4,2,NA,10,8,,,,,
1276,103,2,2,3,NA,22,20,,,,,
293,722,2,1,2,NA,20,18,,,,,
2033,722,2,1,2,NA,20,18,,,,,
1245,1281,2,2,43,NA,22,20,,,,,
608,493,2,4,4,NA,31,32,,,,,
1147,493,1,2,4,NA,35,32,,,,,
143,493,2,1,4,NA,31,32,,,,,
1129,656,2,2,4,NA,12,15,,,,,
683,656,2,4,4,NA,12,15,,,,,
1778,656,2,6,4,NA,12,15,,,,,
2451,656,2,8,4,NA,12,15,,,,,
499,1017,2,1,4,NA,3,3,,,,,
618,510,2,4,68,NA,15,12,,,,,
1969,510,2,1,68,NA,15,12,,,,,
439,921,1,1,2,NA,35,29,,,,,
790,921,1,4,2,NA,35,29,,,,,
1166,921,1,2,2,NA,35,29,,,,,
1472,110,2,2,145,NA,22,20,,,,,
2063,110,2,6,145,NA,22,20,,,,,
643,573,1,4,53,NA,35,20,,,,,
2526,14028,2,8,4,NA,31,32,,,,,
1808,2513,2,6,5,NA,24,24,,,,,
541,348,2,4,2,NA,28,29,,,,,
1821,348,2,6,2,NA,28,29,,,,,
2078,1625,2,6,4,NA,10,8,,,,,
290,717,2,1,2,NA,3,3,,,,,
706,717,2,4,2,NA,3,3,,,,,
59,379,2,1,4,NA,23,23,,,,,
1099,1234,1,2,5,NA,35,1,,,,,
1704,35,1,6,145,NA,35,7,,,,,
1311,35,1,2,145,NA,35,7,,,,,
2383,7740,2,7,146,NA,1,1,,,,,
2355,8908,2,7,3,NA,12,15,,,,,
2447,8908,2,8,3,NA,12,15,,,,,
1951,3256,2,6,131,NA,22,20,,,,,
2132,1460,2,7,5,NA,7,6,,,,,
2482,13268,2,8,144,NA,30,26,,,,,
2258,8464,1,7,4,NA,35,32,,,,,
2298,9486,1,7,144,NA,35,3,,,,,
511,1032,2,1,5,NA,1,1,,,,,
646,582,1,4,38,NA,35,3,,,,,
1374,118,2,2,6,NA,1,1,,,,,
1375,118,2,4,6,NA,1,1,,,,,
1770,2496,2,6,5,NA,14,13,,,,,
2162,2496,2,7,5,NA,14,13,,,,,
977,1180,2,2,5,NA,3,3,,,,,
2336,1180,1,7,5,NA,35,3,,,,,
1605,1180,1,6,5,NA,35,3,,,,,
2624,1180,1,8,5,NA,35,NA,,,,,
466,967,2,1,2,NA,30,26,,,,,
306,738,1,1,51,NA,35,1,,,,,
715,738,1,4,51,NA,35,1,,,,,
8,309,2,1,2,NA,26,27,,,,,
523,309,2,4,2,NA,26,27,,,,,
1161,309,1,2,2,NA,35,27,,,,,
1034,853,2,2,5,NA,7,6,,,,,
764,853,2,4,5,NA,7,6,,,,,
2501,13792,2,8,144,NA,32,34,,,,,
22,327,1,1,2,NA,35,29,,,,,
2659,12772,2,8,203,NA,1,1,,,,,
314,747,1,1,4,NA,35,24,,,,,
1350,747,1,4,4,NA,35,29,,,,,
432,911,2,1,2,NA,17,19,,,,,
746,208,2,4,4,NA,9,11,,,,,
1117,208,2,2,4,NA,9,11,,,,,
785,907,1,4,2,NA,35,1,,,,,
247,658,2,1,5,NA,10,8,,,,,
2423,658,2,8,5,NA,10,8,,,,,
2364,7436,2,7,144,NA,28,29,,,,,
2227,8781,2,7,145,NA,29,30,,,,,
2370,9431,1,7,144,NA,35,3,,,,,
1206,61,1,2,6,NA,35,29,,,,,
1714,61,1,6,6,NA,35,29,,,,,
1343,5,1,2,2,NA,35,1,,,,,
587,452,2,4,3,NA,1,1,,,,,
1480,19,2,1,3,NA,28,29,,,,,
1482,19,1,2,3,NA,35,29,,,,,
1481,19,2,4,3,NA,28,29,,,,,
1708,19,1,6,3,NA,35,29,,,,,
2276,19,1,7,3,NA,35,29,,,,,
2115,2305,2,7,146,NA,1,1,,,,,
2629,2305,1,8,146,NA,35,NA,,,,,
1602,101,1,6,5,NA,35,6,,,,,
1403,101,1,4,5,NA,35,6,,,,,
1404,101,1,1,5,NA,35,6,,,,,
1402,101,1,2,5,NA,35,6,,,,,
1407,257,2,1,5,NA,23,23,,,,,
1406,257,2,4,5,NA,23,23,,,,,
1405,257,2,2,5,NA,23,23,,,,,
1802,257,2,6,5,NA,23,23,,,,,
2201,257,2,7,5,NA,23,23,,,,,
2625,257,1,8,5,NA,35,NA,,,,,
2357,8779,2,7,149,NA,11,10,,,,,
2354,7848,2,7,2,NA,31,32,,,,,
2398,12855,2,8,2,NA,3,3,,,,,
997,1190,2,2,1,NA,5,4,,,,,
747,209,2,4,2,NA,3,3,,,,,
966,209,2,2,2,NA,3,3,,,,,
2082,209,2,6,2,NA,3,3,,,,,
581,130,2,4,3,NA,2,5,,,,,
1597,130,2,6,3,NA,2,5,,,,,
1017,130,2,2,3,NA,2,5,,,,,
604,482,2,4,4,NA,15,12,,,,,
1121,482,2,2,4,NA,15,12,,,,,
2158,482,2,7,4,NA,15,12,,,,,
2437,482,2,8,4,NA,15,12,,,,,
2170,8918,2,7,3,NA,12,15,,,,,
436,916,2,1,98,NA,5,4,,,,,
807,953,2,4,2,NA,2,5,,,,,
578,441,2,4,5,NA,1,1,,,,,
1043,441,2,2,5,NA,1,1,,,,,
516,1037,1,1,2,NA,35,32,,,,,
642,570,1,4,1,NA,35,29,,,,,
1196,570,1,2,1,NA,35,29,,,,,
590,23,1,4,5,NA,35,1,,,,,
1103,23,1,2,5,NA,35,1,,,,,
2250,8546,2,7,5,NA,32,34,,,,,
195,578,1,1,4,NA,35,31,,,,,
645,578,1,4,4,NA,35,31,,,,,
1146,578,1,2,4,NA,35,31,,,,,
2409,13928,2,8,3,NA,2,5,,,,,
1839,1764,2,6,4,NA,31,32,,,,,
464,964,1,1,90,NA,35,3,,,,,
1575,1513,2,6,4,NA,3,3,,,,,
2262,1513,1,7,4,NA,35,3,,,,,
2594,1513,1,8,4,NA,35,NA,,,,,
265,679,1,1,30,NA,35,5,,,,,
1169,679,1,2,30,NA,35,5,,,,,
688,679,1,4,30,NA,35,20,,,,,
2525,13202,2,8,144,NA,31,32,,,,,
297,726,2,1,2,NA,9,11,,,,,
537,341,2,4,4,NA,3,3,,,,,
975,341,2,2,4,NA,3,3,,,,,
124,467,2,1,2,NA,3,3,,,,,
2142,8162,2,7,146,NA,8,7,,,,,
2633,8162,1,8,146,NA,35,NA,,,,,
2112,7937,2,7,4,NA,2,5,,,,,
2595,7937,1,8,4,NA,35,5,,,,,
1924,2761,2,6,5,NA,31,32,,,,,
419,894,2,1,5,NA,1,1,,,,,
779,894,2,4,5,NA,1,1,,,,,
1044,894,2,2,5,NA,1,1,,,,,
1949,894,2,6,5,NA,1,1,,,,,
11,312,2,1,2,NA,28,29,,,,,
525,312,2,4,2,NA,28,29,,,,,
252,663,2,1,2,NA,19,17,,,,,
2147,7670,2,7,2,NA,10,8,,,,,
2607,7670,1,8,2,NA,35,NA,,,,,
323,761,1,1,74,NA,35,8,,,,,
723,756,2,4,2,NA,9,11,,,,,
2654,13417,1,8,203,NA,35,NA,,,,,
