id,control_politico_id,persona_id,activo,usercreated,usermodifed,created_at,updated_at
81600,2531,875,NA,NA,NA,NA,NA
81601,2531,77,NA,NA,NA,NA,NA
81602,2531,2734,NA,NA,NA,NA,NA
81603,2531,85,NA,NA,NA,NA,NA
81604,2531,1279,NA,NA,NA,NA,NA
84555,2951,482,NA,NA,NA,NA,NA
84556,2951,2499,NA,NA,NA,NA,NA
84557,2951,2502,NA,NA,NA,NA,NA
84558,2951,7475,NA,NA,NA,NA,NA
84559,2951,7850,NA,NA,NA,NA,NA
84560,2951,2508,NA,NA,NA,NA,NA
84561,2951,1133,NA,NA,NA,NA,NA
84562,2951,2515,NA,NA,NA,NA,NA
84563,2951,9521,NA,NA,NA,NA,NA
84564,2951,9427,NA,NA,NA,NA,NA
84565,2951,2484,NA,NA,NA,NA,NA
84566,2951,53,NA,NA,NA,NA,NA
84567,2951,873,NA,NA,NA,NA,NA
84568,2951,2818,NA,NA,NA,NA,NA
84569,2951,9129,NA,NA,NA,NA,NA
84573,3080,8906,NA,NA,NA,NA,NA
84574,3080,7554,NA,NA,NA,NA,NA
84575,3080,8026,NA,NA,NA,NA,NA
81672,2659,2305,NA,NA,NA,NA,NA
84590,3081,7354,NA,NA,NA,NA,NA
84591,3082,66,NA,NA,NA,NA,NA
84592,3082,8355,NA,NA,NA,NA,NA
84593,3082,997,NA,NA,NA,NA,NA
84594,3082,7911,NA,NA,NA,NA,NA
84595,3082,9417,NA,NA,NA,NA,NA
81681,2660,1178,NA,NA,NA,NA,NA
81682,2660,4,NA,NA,NA,NA,NA
81683,2579,4993,NA,NA,NA,NA,NA
81684,2579,324,NA,NA,NA,NA,NA
81685,2579,33,NA,NA,NA,NA,NA
81686,2579,519,NA,NA,NA,NA,NA
81687,2579,251,NA,NA,NA,NA,NA
81688,2579,7646,NA,NA,NA,NA,NA
81689,2579,8223,NA,NA,NA,NA,NA
81690,2580,297,NA,NA,NA,NA,NA
81691,2580,290,NA,NA,NA,NA,NA
84596,3082,914,NA,NA,NA,NA,NA
81693,2551,7470,NA,NA,NA,NA,NA
81694,2551,7839,NA,NA,NA,NA,NA
81695,2661,7354,NA,NA,NA,NA,NA
84597,3082,122,NA,NA,NA,NA,NA
84598,3082,183,NA,NA,NA,NA,NA
81698,2696,7475,NA,NA,NA,NA,NA
81699,2696,7470,NA,NA,NA,NA,NA
81700,2696,8191,NA,NA,NA,NA,NA
81701,2698,7694,NA,NA,NA,NA,NA
81702,2662,2502,NA,NA,NA,NA,NA
81703,2662,2246,NA,NA,NA,NA,NA
81704,2662,7336,NA,NA,NA,NA,NA
81705,2662,8906,NA,NA,NA,NA,NA
81706,2662,7314,NA,NA,NA,NA,NA
81707,2662,8191,NA,NA,NA,NA,NA
81708,2650,2113,NA,NA,NA,NA,NA
81709,2650,205,NA,NA,NA,NA,NA
81710,2650,7694,NA,NA,NA,NA,NA
84599,3082,8344,NA,NA,NA,NA,NA
81712,2651,85,NA,NA,NA,NA,NA
84600,3082,8474,NA,NA,NA,NA,NA
84601,3082,1531,NA,NA,NA,NA,NA
81715,2617,2459,NA,NA,NA,NA,NA
84602,3082,9562,NA,NA,NA,NA,NA
84603,3082,2462,NA,NA,NA,NA,NA
81750,2701,2459,NA,NA,NA,NA,NA
81751,2701,2238,NA,NA,NA,NA,NA
81752,2652,8576,NA,NA,NA,NA,NA
81753,2652,8893,NA,NA,NA,NA,NA
81754,2652,2818,NA,NA,NA,NA,NA
81755,2652,547,NA,NA,NA,NA,NA
81756,2652,211,NA,NA,NA,NA,NA
81757,2652,9193,NA,NA,NA,NA,NA
81758,2652,9387,NA,NA,NA,NA,NA
81759,2652,8546,NA,NA,NA,NA,NA
81760,2652,7470,NA,NA,NA,NA,NA
81761,2652,7437,NA,NA,NA,NA,NA
81762,2652,9427,NA,NA,NA,NA,NA
81763,2652,7854,NA,NA,NA,NA,NA
81764,2652,8598,NA,NA,NA,NA,NA
81765,2652,9593,NA,NA,NA,NA,NA
81766,2652,7739,NA,NA,NA,NA,NA
81767,2652,1468,NA,NA,NA,NA,NA
81768,2652,2109,NA,NA,NA,NA,NA
81769,2652,9406,NA,NA,NA,NA,NA
81770,2652,7839,NA,NA,NA,NA,NA
76844,2597,2534,NA,NA,NA,NA,NA
76845,2598,1513,NA,NA,NA,NA,NA
76846,2599,2534,NA,NA,NA,NA,NA
76853,2606,211,NA,NA,NA,NA,NA
76855,2607,288,NA,NA,NA,NA,NA
76856,2595,40,NA,NA,NA,NA,NA
76857,2595,519,NA,NA,NA,NA,NA
76858,2595,2734,NA,NA,NA,NA,NA
76859,2595,47,NA,NA,NA,NA,NA
76861,2608,2448,NA,NA,NA,NA,NA
86073,2906,8579,NA,NA,NA,NA,NA
86074,2906,2439,NA,NA,NA,NA,NA
86075,2906,2443,NA,NA,NA,NA,NA
86076,2906,205,NA,NA,NA,NA,NA
76873,2609,211,NA,NA,NA,NA,NA
86077,2906,7312,NA,NA,NA,NA,NA
86078,2906,1201,NA,NA,NA,NA,NA
86079,2906,7670,NA,NA,NA,NA,NA
86080,2906,8567,NA,NA,NA,NA,NA
86081,2906,1177,NA,NA,NA,NA,NA
86196,3108,8576,NA,NA,NA,NA,NA
86197,3108,2818,NA,NA,NA,NA,NA
86198,3108,211,NA,NA,NA,NA,NA
86199,3108,9387,NA,NA,NA,NA,NA
86200,3108,7437,NA,NA,NA,NA,NA
86201,3108,7470,NA,NA,NA,NA,NA
76885,2530,142,NA,NA,NA,NA,NA
76886,2603,668,NA,NA,NA,NA,NA
76887,2600,2459,NA,NA,NA,NA,NA
76888,2612,2395,NA,NA,NA,NA,NA
86202,3108,9427,NA,NA,NA,NA,NA
76890,2593,297,NA,NA,NA,NA,NA
76891,2593,131,NA,NA,NA,NA,NA
76892,2593,4,NA,NA,NA,NA,NA
76893,2593,566,NA,NA,NA,NA,NA
76894,2577,836,NA,NA,NA,NA,NA
76895,2577,1526,NA,NA,NA,NA,NA
76896,2577,2515,NA,NA,NA,NA,NA
76897,2577,2448,NA,NA,NA,NA,NA
76898,2577,819,NA,NA,NA,NA,NA
76899,2577,142,NA,NA,NA,NA,NA
76900,2577,1334,NA,NA,NA,NA,NA
76901,2577,2520,NA,NA,NA,NA,NA
76902,2577,2108,NA,NA,NA,NA,NA
76903,2577,1246,NA,NA,NA,NA,NA
76904,2630,1468,NA,NA,NA,NA,NA
76905,2589,33,NA,NA,NA,NA,NA
76906,2589,933,NA,NA,NA,NA,NA
76907,2589,38,NA,NA,NA,NA,NA
76908,2589,4993,NA,NA,NA,NA,NA
76909,2589,169,NA,NA,NA,NA,NA
76910,2589,10,NA,NA,NA,NA,NA
76911,2589,1805,NA,NA,NA,NA,NA
76912,2589,41,NA,NA,NA,NA,NA
76913,2569,96,NA,NA,NA,NA,NA
76914,2569,4993,NA,NA,NA,NA,NA
76915,2569,1804,NA,NA,NA,NA,NA
76916,2573,38,NA,NA,NA,NA,NA
76917,2574,2127,NA,NA,NA,NA,NA
76918,2575,256,NA,NA,NA,NA,NA
76919,2575,1956,NA,NA,NA,NA,NA
76920,2575,2533,NA,NA,NA,NA,NA
76921,2575,873,NA,NA,NA,NA,NA
76922,2575,1201,NA,NA,NA,NA,NA
76923,2575,2450,NA,NA,NA,NA,NA
76924,2575,2516,NA,NA,NA,NA,NA
76925,2575,2521,NA,NA,NA,NA,NA
76926,2575,1631,NA,NA,NA,NA,NA
86203,3108,8598,NA,NA,NA,NA,NA
76928,2578,39,NA,NA,NA,NA,NA
76929,2578,77,NA,NA,NA,NA,NA
76930,2578,2447,NA,NA,NA,NA,NA
76931,2549,2501,NA,NA,NA,NA,NA
76932,2549,106,NA,NA,NA,NA,NA
76933,2549,2127,NA,NA,NA,NA,NA
76934,2549,6099,NA,NA,NA,NA,NA
76935,2549,2553,NA,NA,NA,NA,NA
76936,2549,6042,NA,NA,NA,NA,NA
76947,2613,873,NA,NA,NA,NA,NA
76948,2613,2534,NA,NA,NA,NA,NA
76949,2614,2459,NA,NA,NA,NA,NA
86204,3108,9593,NA,NA,NA,NA,NA
86205,3108,7739,NA,NA,NA,NA,NA
86206,3108,7839,NA,NA,NA,NA,NA
86220,3002,4,NA,NA,NA,NA,NA
76956,2616,88,NA,NA,NA,NA,NA
76957,2616,66,NA,NA,NA,NA,NA
76958,2511,98,NA,NA,NA,NA,NA
76959,2511,35,NA,NA,NA,NA,NA
76960,2511,2279,NA,NA,NA,NA,NA
76961,2511,2012,NA,NA,NA,NA,NA
76962,2511,12,NA,NA,NA,NA,NA
76963,2511,60,NA,NA,NA,NA,NA
87112,2681,7336,NA,NA,NA,NA,NA
87113,2681,7314,NA,NA,NA,NA,NA
87116,2683,2459,NA,NA,NA,NA,NA
87117,2684,7337,NA,NA,NA,NA,NA
87123,2685,7696,NA,NA,NA,NA,NA
87124,2685,809,NA,NA,NA,NA,NA
87125,2685,7850,NA,NA,NA,NA,NA
87126,2685,8595,NA,NA,NA,NA,NA
87127,2685,2084,NA,NA,NA,NA,NA
76992,2631,2533,NA,NA,NA,NA,NA
76993,2631,2534,NA,NA,NA,NA,NA
87148,3101,8579,NA,NA,NA,NA,NA
87149,3101,2439,NA,NA,NA,NA,NA
87150,3101,2443,NA,NA,NA,NA,NA
87151,3101,205,NA,NA,NA,NA,NA
87152,3101,7312,NA,NA,NA,NA,NA
87153,3101,1201,NA,NA,NA,NA,NA
87154,3101,7670,NA,NA,NA,NA,NA
87155,3101,8567,NA,NA,NA,NA,NA
87156,3101,1177,NA,NA,NA,NA,NA
87157,2687,8579,NA,NA,NA,NA,NA
87158,2687,2439,NA,NA,NA,NA,NA
87159,2687,2443,NA,NA,NA,NA,NA
87160,2687,205,NA,NA,NA,NA,NA
87161,2687,7312,NA,NA,NA,NA,NA
77019,2632,2480,NA,NA,NA,NA,NA
77020,2632,2450,NA,NA,NA,NA,NA
77021,2632,2499,NA,NA,NA,NA,NA
77022,2632,1956,NA,NA,NA,NA,NA
87162,2687,1201,NA,NA,NA,NA,NA
87163,2687,7670,NA,NA,NA,NA,NA
87164,2687,8567,NA,NA,NA,NA,NA
87165,2687,1177,NA,NA,NA,NA,NA
87170,2688,66,NA,NA,NA,NA,NA
87171,2688,8355,NA,NA,NA,NA,NA
87172,2688,997,NA,NA,NA,NA,NA
87173,2688,7911,NA,NA,NA,NA,NA
87174,2688,9417,NA,NA,NA,NA,NA
87175,2688,914,NA,NA,NA,NA,NA
87176,2688,122,NA,NA,NA,NA,NA
87177,2688,183,NA,NA,NA,NA,NA
87178,2688,8344,NA,NA,NA,NA,NA
87179,2688,8474,NA,NA,NA,NA,NA
87180,2688,1531,NA,NA,NA,NA,NA
87181,2688,9562,NA,NA,NA,NA,NA
87182,2688,2462,NA,NA,NA,NA,NA
87183,2689,519,NA,NA,NA,NA,NA
87184,2690,112,NA,NA,NA,NA,NA
87185,2690,13,NA,NA,NA,NA,NA
87186,2690,2502,NA,NA,NA,NA,NA
87187,2691,47,NA,NA,NA,NA,NA
88322,3315,290,NA,NA,NA,NA,NA
88323,3315,27,NA,NA,NA,NA,NA
88324,3315,753,NA,NA,NA,NA,NA
88325,3315,297,NA,NA,NA,NA,NA
88326,3315,9482,NA,NA,NA,NA,NA
88327,3315,47,NA,NA,NA,NA,NA
88328,3315,145,NA,NA,NA,NA,NA
88329,3315,19,NA,NA,NA,NA,NA
88330,3315,244,NA,NA,NA,NA,NA
88331,3315,7647,NA,NA,NA,NA,NA
88332,3315,2456,NA,NA,NA,NA,NA
88333,3315,9435,NA,NA,NA,NA,NA
88334,3315,1180,NA,NA,NA,NA,NA
88335,3315,2494,NA,NA,NA,NA,NA
88336,3315,8511,NA,NA,NA,NA,NA
88337,3316,9462,NA,NA,NA,NA,NA
88339,3317,8366,NA,NA,NA,NA,NA
88340,3319,7646,NA,NA,NA,NA,NA
81809,2703,482,NA,NA,NA,NA,NA
81810,2703,2499,NA,NA,NA,NA,NA
81811,2703,2502,NA,NA,NA,NA,NA
81812,2703,873,NA,NA,NA,NA,NA
81813,2703,7850,NA,NA,NA,NA,NA
81814,2703,1133,NA,NA,NA,NA,NA
81815,2703,9427,NA,NA,NA,NA,NA
81816,2703,2484,NA,NA,NA,NA,NA
81817,2703,7475,NA,NA,NA,NA,NA
88342,3320,914,NA,NA,NA,NA,NA
88343,3395,446,NA,NA,NA,NA,NA
88344,3395,1527,NA,NA,NA,NA,NA
88345,3321,9435,NA,NA,NA,NA,NA
88346,3322,2456,NA,NA,NA,NA,NA
88347,3322,145,NA,NA,NA,NA,NA
88348,3322,290,NA,NA,NA,NA,NA
88349,3322,244,NA,NA,NA,NA,NA
88350,3322,753,NA,NA,NA,NA,NA
88351,3323,933,NA,NA,NA,NA,NA
88356,3401,192,NA,NA,NA,NA,NA
88357,3401,77,NA,NA,NA,NA,NA
81837,2705,2459,NA,NA,NA,NA,NA
81838,2705,2238,NA,NA,NA,NA,NA
88360,3242,7652,NA,NA,NA,NA,NA
88361,3242,668,NA,NA,NA,NA,NA
84670,3084,205,NA,NA,NA,NA,NA
84683,3085,7679,NA,NA,NA,NA,NA
88363,3243,7679,NA,NA,NA,NA,NA
88364,3289,7679,NA,NA,NA,NA,NA
88369,3409,9435,NA,NA,NA,NA,NA
88370,3410,7739,NA,NA,NA,NA,NA
88371,3410,2395,NA,NA,NA,NA,NA
88372,3410,7679,NA,NA,NA,NA,NA
88373,3411,2448,NA,NA,NA,NA,NA
88374,3411,7356,NA,NA,NA,NA,NA
88375,3411,8510,NA,NA,NA,NA,NA
88377,3412,2448,NA,NA,NA,NA,NA
88378,3412,7739,NA,NA,NA,NA,NA
88379,3412,7679,NA,NA,NA,NA,NA
88381,3413,112,NA,NA,NA,NA,NA
88382,3413,519,NA,NA,NA,NA,NA
88385,3414,2305,NA,NA,NA,NA,NA
88386,3415,482,NA,NA,NA,NA,NA
88387,3415,8580,NA,NA,NA,NA,NA
84710,3087,2447,NA,NA,NA,NA,NA
84711,3088,192,NA,NA,NA,NA,NA
84712,3088,2305,NA,NA,NA,NA,NA
84713,3088,7335,NA,NA,NA,NA,NA
84714,3088,970,NA,NA,NA,NA,NA
84715,3088,7852,NA,NA,NA,NA,NA
84716,3088,205,NA,NA,NA,NA,NA
84717,3088,7694,NA,NA,NA,NA,NA
84718,3088,1970,NA,NA,NA,NA,NA
84719,3088,7315,NA,NA,NA,NA,NA
84720,3088,1561,NA,NA,NA,NA,NA
84721,3088,1177,NA,NA,NA,NA,NA
84722,3088,8637,NA,NA,NA,NA,NA
88388,3415,197,NA,NA,NA,NA,NA
88389,3415,9192,NA,NA,NA,NA,NA
88390,3415,873,NA,NA,NA,NA,NA
88391,3415,8810,NA,NA,NA,NA,NA
88392,3415,7947,NA,NA,NA,NA,NA
88393,3415,9538,NA,NA,NA,NA,NA
88394,3415,8623,NA,NA,NA,NA,NA
88395,3415,1201,NA,NA,NA,NA,NA
88396,3415,2516,NA,NA,NA,NA,NA
88397,3415,8150,NA,NA,NA,NA,NA
88398,3415,8567,NA,NA,NA,NA,NA
88399,3415,8644,NA,NA,NA,NA,NA
88400,3415,7354,NA,NA,NA,NA,NA
88401,3415,7356,NA,NA,NA,NA,NA
88402,3415,9533,NA,NA,NA,NA,NA
88403,3415,1950,NA,NA,NA,NA,NA
88404,1124,85,NA,NA,NA,NA,NA
88405,1124,39,NA,NA,NA,NA,NA
88409,3416,2523,NA,NA,NA,NA,NA
81910,2552,66,NA,NA,NA,NA,NA
81916,2715,8474,NA,NA,NA,NA,NA
81917,2715,66,NA,NA,NA,NA,NA
81919,2653,519,NA,NA,NA,NA,NA
81944,2666,2484,NA,NA,NA,NA,NA
81945,2666,7852,NA,NA,NA,NA,NA
81946,2666,1622,NA,NA,NA,NA,NA
81947,2666,2268,NA,NA,NA,NA,NA
81948,2667,256,NA,NA,NA,NA,NA
81949,2667,7937,NA,NA,NA,NA,NA
81950,2667,7554,NA,NA,NA,NA,NA
81951,2667,2246,NA,NA,NA,NA,NA
81952,2667,2502,NA,NA,NA,NA,NA
81953,2667,7783,NA,NA,NA,NA,NA
81954,2667,7336,NA,NA,NA,NA,NA
81955,2667,8906,NA,NA,NA,NA,NA
81956,2667,7618,NA,NA,NA,NA,NA
81957,2667,718,NA,NA,NA,NA,NA
81958,2667,8781,NA,NA,NA,NA,NA
81959,2667,7314,NA,NA,NA,NA,NA
81960,2667,7481,NA,NA,NA,NA,NA
81961,2667,8026,NA,NA,NA,NA,NA
81962,2667,8191,NA,NA,NA,NA,NA
81963,2667,508,NA,NA,NA,NA,NA
81964,2667,7679,NA,NA,NA,NA,NA
81965,2668,7616,NA,NA,NA,NA,NA
81966,2668,8930,NA,NA,NA,NA,NA
81967,2668,7683,NA,NA,NA,NA,NA
81968,2668,7670,NA,NA,NA,NA,NA
81969,2668,7430,NA,NA,NA,NA,NA
81970,2668,8391,NA,NA,NA,NA,NA
81971,2668,8585,NA,NA,NA,NA,NA
81972,2668,7794,NA,NA,NA,NA,NA
81973,2668,6099,NA,NA,NA,NA,NA
81974,2668,1460,NA,NA,NA,NA,NA
81975,2668,8918,NA,NA,NA,NA,NA
81976,2668,7767,NA,NA,NA,NA,NA
81977,2668,8180,NA,NA,NA,NA,NA
81978,2668,7334,NA,NA,NA,NA,NA
81993,2654,7792,NA,NA,NA,NA,NA
81994,2654,177,NA,NA,NA,NA,NA
81995,2663,2447,NA,NA,NA,NA,NA
81996,2670,66,NA,NA,NA,NA,NA
81997,2671,66,NA,NA,NA,NA,NA
81998,2672,9738,NA,NA,NA,NA,NA
81999,2672,2459,NA,NA,NA,NA,NA
82012,2721,1513,NA,NA,NA,NA,NA
82013,2721,85,NA,NA,NA,NA,NA
82014,2722,40,NA,NA,NA,NA,NA
82015,2722,1279,NA,NA,NA,NA,NA
82016,2722,875,NA,NA,NA,NA,NA
82017,2722,77,NA,NA,NA,NA,NA
82018,2722,2447,NA,NA,NA,NA,NA
82025,2723,39,NA,NA,NA,NA,NA
82026,2723,875,NA,NA,NA,NA,NA
82027,2723,77,NA,NA,NA,NA,NA
82028,2723,2734,NA,NA,NA,NA,NA
82029,2723,85,NA,NA,NA,NA,NA
82030,2723,1279,NA,NA,NA,NA,NA
82047,2732,1561,NA,NA,NA,NA,NA
82048,2732,7677,NA,NA,NA,NA,NA
82049,2732,4535,NA,NA,NA,NA,NA
86082,2665,9537,NA,NA,NA,NA,NA
86083,2665,2459,NA,NA,NA,NA,NA
86084,2665,7652,NA,NA,NA,NA,NA
86085,2665,933,NA,NA,NA,NA,NA
86086,2665,9738,NA,NA,NA,NA,NA
86087,2665,9550,NA,NA,NA,NA,NA
86088,2665,8464,NA,NA,NA,NA,NA
86089,2665,8467,NA,NA,NA,NA,NA
86090,2665,8510,NA,NA,NA,NA,NA
86091,2665,8439,NA,NA,NA,NA,NA
86092,2665,9081,NA,NA,NA,NA,NA
86093,2665,8827,NA,NA,NA,NA,NA
86094,2665,2238,NA,NA,NA,NA,NA
86109,2560,2448,NA,NA,NA,NA,NA
86110,2560,1942,NA,NA,NA,NA,NA
86111,2704,8579,NA,NA,NA,NA,NA
86112,2704,2439,NA,NA,NA,NA,NA
86113,2704,2443,NA,NA,NA,NA,NA
86114,2704,205,NA,NA,NA,NA,NA
86115,2704,7312,NA,NA,NA,NA,NA
86116,2704,1201,NA,NA,NA,NA,NA
86117,2704,7670,NA,NA,NA,NA,NA
86118,2704,8567,NA,NA,NA,NA,NA
86119,2704,1177,NA,NA,NA,NA,NA
86139,3228,8576,NA,NA,NA,NA,NA
86140,3228,8893,NA,NA,NA,NA,NA
86141,3228,2818,NA,NA,NA,NA,NA
86142,3228,547,NA,NA,NA,NA,NA
86143,3228,211,NA,NA,NA,NA,NA
86144,3228,9193,NA,NA,NA,NA,NA
86145,3228,9387,NA,NA,NA,NA,NA
86146,3228,8546,NA,NA,NA,NA,NA
86147,3228,7470,NA,NA,NA,NA,NA
86148,3228,7437,NA,NA,NA,NA,NA
86149,3228,9427,NA,NA,NA,NA,NA
86150,3228,7854,NA,NA,NA,NA,NA
86151,3228,8598,NA,NA,NA,NA,NA
86152,3228,9593,NA,NA,NA,NA,NA
86153,3228,7739,NA,NA,NA,NA,NA
86154,3228,1468,NA,NA,NA,NA,NA
86155,3228,2109,NA,NA,NA,NA,NA
86156,3228,9406,NA,NA,NA,NA,NA
86157,3228,7839,NA,NA,NA,NA,NA
86158,2649,7969,NA,NA,NA,NA,NA
86159,2649,2459,NA,NA,NA,NA,NA
86160,2649,7652,NA,NA,NA,NA,NA
86161,2649,933,NA,NA,NA,NA,NA
86162,2649,9537,NA,NA,NA,NA,NA
86163,2649,9738,NA,NA,NA,NA,NA
86164,2649,9550,NA,NA,NA,NA,NA
86165,2649,8464,NA,NA,NA,NA,NA
86166,2649,8467,NA,NA,NA,NA,NA
86167,2649,8510,NA,NA,NA,NA,NA
86168,2649,8439,NA,NA,NA,NA,NA
86169,2649,9081,NA,NA,NA,NA,NA
86170,2649,8827,NA,NA,NA,NA,NA
86171,2649,2238,NA,NA,NA,NA,NA
86172,3202,7969,NA,NA,NA,NA,NA
86173,3202,2459,NA,NA,NA,NA,NA
86174,3202,7652,NA,NA,NA,NA,NA
86175,3202,9537,NA,NA,NA,NA,NA
86176,3202,9738,NA,NA,NA,NA,NA
86177,3202,9550,NA,NA,NA,NA,NA
86178,3202,8464,NA,NA,NA,NA,NA
86179,3202,8467,NA,NA,NA,NA,NA
86180,3202,8510,NA,NA,NA,NA,NA
86181,3202,8439,NA,NA,NA,NA,NA
86182,3202,9081,NA,NA,NA,NA,NA
86183,3202,8827,NA,NA,NA,NA,NA
86184,3202,2238,NA,NA,NA,NA,NA
86185,3099,8576,NA,NA,NA,NA,NA
86186,3099,2818,NA,NA,NA,NA,NA
86187,3099,211,NA,NA,NA,NA,NA
86188,3099,9387,NA,NA,NA,NA,NA
86189,3099,7437,NA,NA,NA,NA,NA
86190,3099,7470,NA,NA,NA,NA,NA
86191,3099,9427,NA,NA,NA,NA,NA
86192,3099,8598,NA,NA,NA,NA,NA
86193,3099,9593,NA,NA,NA,NA,NA
86194,3099,7739,NA,NA,NA,NA,NA
86195,3099,7839,NA,NA,NA,NA,NA
86207,3229,7969,NA,NA,NA,NA,NA
86208,3229,2395,NA,NA,NA,NA,NA
86209,3229,668,NA,NA,NA,NA,NA
86210,3229,77,NA,NA,NA,NA,NA
86211,3229,7911,NA,NA,NA,NA,NA
86212,3230,7969,NA,NA,NA,NA,NA
86213,3230,2395,NA,NA,NA,NA,NA
86214,3230,668,NA,NA,NA,NA,NA
86215,3230,77,NA,NA,NA,NA,NA
86216,3230,7911,NA,NA,NA,NA,NA
86217,3042,2459,NA,NA,NA,NA,NA
86221,3169,9464,NA,NA,NA,NA,NA
86222,3169,324,NA,NA,NA,NA,NA
86223,3169,9486,NA,NA,NA,NA,NA
86224,3169,9535,NA,NA,NA,NA,NA
86235,3245,7969,NA,NA,NA,NA,NA
86236,3245,2459,NA,NA,NA,NA,NA
86237,3245,7652,NA,NA,NA,NA,NA
86238,3245,933,NA,NA,NA,NA,NA
86239,3245,9537,NA,NA,NA,NA,NA
86240,3245,9738,NA,NA,NA,NA,NA
86241,3245,9550,NA,NA,NA,NA,NA
86242,3245,8464,NA,NA,NA,NA,NA
86243,3245,8467,NA,NA,NA,NA,NA
86244,3245,8510,NA,NA,NA,NA,NA
86245,3245,8439,NA,NA,NA,NA,NA
86246,3245,9081,NA,NA,NA,NA,NA
86247,3245,8827,NA,NA,NA,NA,NA
86248,3245,2238,NA,NA,NA,NA,NA
86278,3083,112,NA,NA,NA,NA,NA
86279,3083,2395,NA,NA,NA,NA,NA
86280,3083,9486,NA,NA,NA,NA,NA
86281,3083,7646,NA,NA,NA,NA,NA
86282,3083,446,NA,NA,NA,NA,NA
86283,2986,2448,NA,NA,NA,NA,NA
86284,2986,8223,NA,NA,NA,NA,NA
86318,3116,9473,NA,NA,NA,NA,NA
86319,3116,505,NA,NA,NA,NA,NA
86320,3116,9,NA,NA,NA,NA,NA
86321,3116,106,NA,NA,NA,NA,NA
86322,3116,8366,NA,NA,NA,NA,NA
86323,3116,1456,NA,NA,NA,NA,NA
86324,3116,318,NA,NA,NA,NA,NA
86325,3116,2452,NA,NA,NA,NA,NA
86326,3116,21,NA,NA,NA,NA,NA
86327,3116,9462,NA,NA,NA,NA,NA
86328,3116,791,NA,NA,NA,NA,NA
86329,3116,116,NA,NA,NA,NA,NA
86330,3116,74,NA,NA,NA,NA,NA
86331,3116,20,NA,NA,NA,NA,NA
86332,3116,9247,NA,NA,NA,NA,NA
86343,3100,112,NA,NA,NA,NA,NA
86344,3100,2395,NA,NA,NA,NA,NA
86345,3100,9486,NA,NA,NA,NA,NA
86346,3100,7646,NA,NA,NA,NA,NA
86347,3100,446,NA,NA,NA,NA,NA
86357,3246,7652,NA,NA,NA,NA,NA
84779,3104,7969,NA,NA,NA,NA,NA
84780,3104,2459,NA,NA,NA,NA,NA
84781,3104,7652,NA,NA,NA,NA,NA
84782,3104,933,NA,NA,NA,NA,NA
82109,2734,2305,NA,NA,NA,NA,NA
82110,2706,2484,NA,NA,NA,NA,NA
82111,2706,7852,NA,NA,NA,NA,NA
82112,2706,1622,NA,NA,NA,NA,NA
82113,2706,2268,NA,NA,NA,NA,NA
82114,2708,256,NA,NA,NA,NA,NA
82115,2708,7937,NA,NA,NA,NA,NA
82116,2708,7554,NA,NA,NA,NA,NA
82117,2708,2246,NA,NA,NA,NA,NA
82118,2708,2502,NA,NA,NA,NA,NA
82119,2708,7783,NA,NA,NA,NA,NA
82120,2708,7336,NA,NA,NA,NA,NA
82121,2708,8906,NA,NA,NA,NA,NA
82122,2708,7618,NA,NA,NA,NA,NA
82123,2708,718,NA,NA,NA,NA,NA
82124,2708,8781,NA,NA,NA,NA,NA
82125,2708,7314,NA,NA,NA,NA,NA
82126,2708,7481,NA,NA,NA,NA,NA
82127,2708,8026,NA,NA,NA,NA,NA
82128,2708,8191,NA,NA,NA,NA,NA
77407,2633,257,NA,NA,NA,NA,NA
77408,2633,2818,NA,NA,NA,NA,NA
77409,2633,8579,NA,NA,NA,NA,NA
77410,2633,2439,NA,NA,NA,NA,NA
77411,2633,8595,NA,NA,NA,NA,NA
77412,2633,8599,NA,NA,NA,NA,NA
77413,2633,2246,NA,NA,NA,NA,NA
77414,2633,8617,NA,NA,NA,NA,NA
77415,2633,9724,NA,NA,NA,NA,NA
77416,2633,8637,NA,NA,NA,NA,NA
77417,2633,8639,NA,NA,NA,NA,NA
77418,2633,2496,NA,NA,NA,NA,NA
77419,2633,2499,NA,NA,NA,NA,NA
77420,2633,8644,NA,NA,NA,NA,NA
77421,2633,2502,NA,NA,NA,NA,NA
77422,2633,2247,NA,NA,NA,NA,NA
77423,2633,2504,NA,NA,NA,NA,NA
77424,2633,6099,NA,NA,NA,NA,NA
77425,2633,2523,NA,NA,NA,NA,NA
77426,2633,482,NA,NA,NA,NA,NA
77427,2633,873,NA,NA,NA,NA,NA
77428,2633,8567,NA,NA,NA,NA,NA
77429,2633,1785,NA,NA,NA,NA,NA
77430,2633,2812,NA,NA,NA,NA,NA
84783,3104,9537,NA,NA,NA,NA,NA
82129,2708,508,NA,NA,NA,NA,NA
82130,2708,7679,NA,NA,NA,NA,NA
82131,2724,7616,NA,NA,NA,NA,NA
82132,2724,8930,NA,NA,NA,NA,NA
82133,2724,7683,NA,NA,NA,NA,NA
82134,2724,7670,NA,NA,NA,NA,NA
82135,2724,7430,NA,NA,NA,NA,NA
82136,2724,8391,NA,NA,NA,NA,NA
82137,2724,8585,NA,NA,NA,NA,NA
82138,2724,7794,NA,NA,NA,NA,NA
82139,2724,6099,NA,NA,NA,NA,NA
82140,2724,1460,NA,NA,NA,NA,NA
82141,2724,8918,NA,NA,NA,NA,NA
