id,created_at,updated_at,nombre,activo,usercreated,usermodifed
1809,2018/04/17 20:38:45,2018/04/17 20:38:45,Jurisdicción Especial para la Paz (JEP),NA,NA,NA
1810,2018/04/30 15:26:26,2018/04/30 15:26:26,ARN - Agencia para la Reincorporación y la Normalización,NA,NA,NA
1811,2018/05/07 20:17:33,2018/05/07 20:17:33,Dirección de Censos y Demografía,NA,NA,NA
1812,2018/05/07 22:37:59,2018/05/07 22:37:59,Observatorio de Restitución y Regulación,NA,NA,NA
651,2010/04/16 21:42:19,2010/08/23 17:32:51,AUGURA - Asociación de Bananeros de Colombia,NA,NA,NA
654,2010/04/17 15:14:01,2010/09/07 19:54:48,ACDECC - Asociación Colombiana de Contact Centers y BPO,NA,NA,NA
656,2010/04/17 15:42:02,2010/09/01 16:06:17,IDU - Instituto de Desarrollo Urbano,NA,NA,NA
657,2010/04/20 14:16:39,2010/04/20 14:16:39,Sala Civil de la Corte Suprema de Justicia,NA,NA,NA
658,2010/04/21 20:19:41,2010/08/31 14:04:51,"Alcaldía de Venadillo, Tolima",NA,NA,NA
1813,2018/08/17 18:26:30,2018/08/17 18:26:30,Profamilia,NA,NA,NA
1814,2018/08/23 16:00:07,2018/08/23 16:00:07,FNE - Fondo Nacional de Estupefacientes,NA,NA,NA
663,2010/04/22 20:28:13,2010/08/24 20:04:15,CAMACOL - Cámara Colombiana de la Construcción,NA,NA,NA
665,2010/04/22 21:21:58,2010/08/25 15:57:23,CAS - Corporación Autónoma Regional de Santander,NA,NA,NA
667,2010/04/22 21:33:53,2010/08/31 14:24:53,CDMB - Corporación Autónoma Regional para la defensa de la Meseta de Bucaramanga,NA,NA,NA
1816,2018/08/24 16:32:45,2018/08/24 16:32:45,Save the Children,NA,NA,NA
1817,2018/08/24 16:57:57,2018/08/24 16:57:57,SAE - Sociedad de Activos Especiales Minhacienda,NA,NA,NA
672,2010/04/22 21:45:27,2010/08/25 14:15:56,CORPOBOYACA  - Corporación Autónoma Regional de Boyacá,NA,NA,NA
673,2010/04/22 21:47:04,2010/08/25 14:20:19,CORPOCESAR - Corporación Autónoma Regional del Cesar,NA,NA,NA
674,2010/04/23 15:54:55,2010/04/23 15:54:55,Comité de Promotores del Referendo Constitucional,NA,NA,NA
675,2010/04/23 16:10:19,2010/04/23 16:10:19,Organización Salvación Agropecuaria,NA,NA,NA
676,2010/04/23 16:21:47,2010/04/23 16:21:47,Universidad Santo Tomás,NA,NA,NA
677,2010/04/23 16:29:36,2010/04/23 16:29:36,Oficina de Asuntos Indígenas del Ministerio del Interior,NA,NA,NA
678,2010/04/23 16:31:38,2010/09/06 13:52:10,Unión Nacional de Usuarios y defensores de Servicios Públicos,NA,NA,NA
679,2010/04/23 16:33:47,2010/08/23 14:06:01,ACODAL - Asociación Colombiana de Ingeniería Sanitaria y Ambiental,NA,NA,NA
681,2010/04/23 16:39:25,2010/04/23 16:39:25,Universidad Central,NA,NA,NA
683,2010/04/23 16:48:45,2010/09/01 16:02:44,IDEA - Instituto para el Desarrollo de Antioquia,NA,NA,NA
1818,2018/08/28 20:28:39,2018/08/28 20:28:39,Alto Comisionado para la Paz,NA,NA,NA
685,2010/04/23 17:07:49,2010/08/26 20:31:51,ETESA - Empresa Territorial para la Salud,NA,NA,NA
687,2010/04/23 17:15:05,2010/04/23 17:15:05,Comité Promotor del Referendo prisión perpetua para violadores y asesinos de niños,NA,NA,NA
688,2010/04/23 17:24:22,2010/04/23 17:24:22,Asociación de Profesores de Derecho Penal,NA,NA,NA
689,2010/04/23 17:28:08,2010/04/23 17:28:08,Colegio de Jueces y Fiscales de Antioquia,NA,NA,NA
608,2010/04/09 16:42:17,2013/12/05 19:33:08,"Alcaldía de Neiva, Huila",NA,NA,NA
596,2010/03/15 06:13:18,2013/12/05 19:33:22,"Alcaldía de Pasto, Nariño",NA,NA,NA
690,2010/04/23 17:33:42,2010/04/23 17:33:42,Colegio de Jueces y Fiscales de Bogotá,NA,NA,NA
691,2010/04/23 17:35:44,2010/09/02 16:05:27,"Concejo Municipal de Fusagasugá, Cundinamarca",NA,NA,NA
694,2010/04/23 17:45:03,2010/04/23 17:45:03,Asociación Hogar Niños por un Nuevo Planeta,NA,NA,NA
695,2010/04/23 17:47:49,2010/09/01 15:01:47,Fundación Afecto,NA,NA,NA
1819,2018/09/03 20:41:44,2018/09/03 20:41:44,UNGRD - Unidad Nacional para la Gestión del Riesgo de Desastres,NA,NA,NA
699,2010/04/23 17:54:59,2010/04/23 17:54:59,Especiales Pirry,NA,NA,NA
701,2010/04/23 17:57:01,2010/04/23 17:57:01,Universidad Sergio Arboleda,NA,NA,NA
702,2010/04/23 17:58:48,2010/08/27 16:18:36,FASECOLDA - Federación de Aseguradores Colombianos,NA,NA,NA
704,2010/04/23 18:04:23,2010/04/23 18:04:23,Universidad Pontificia Javeriana,NA,NA,NA
1773,2017/08/28 21:52:10,2018/09/06 17:57:54,"Alcaldía de Remedios, Antioquia",NA,NA,NA
1793,2017/10/09 19:49:50,2018/09/06 17:58:25,Alcaldía Municipal de Granada,NA,NA,NA
1820,2018/09/07 20:28:17,2018/09/07 20:28:17,Jurisdicción Especial para la Paz,NA,NA,NA
1821,2018/09/12 14:13:48,2018/09/12 14:13:48,Función Pública - Departamento Administrativo de la Función Pública,NA,NA,NA
616,2010/04/13 14:16:28,2017/06/08 15:30:33,Instituto Nacional de Cancerología,NA,NA,NA
1197,2010/11/27 00:14:10,2017/06/08 15:31:32,IPES - Instituto para la Economía Social,NA,NA,NA
697,2010/04/23 17:50:48,2017/06/08 15:47:08,"Periódico El País, Cali",NA,NA,NA
698,2010/04/23 17:53:31,2017/06/08 15:47:40,Periódico El Espectador,NA,NA,NA
682,2010/04/23 16:45:41,2017/06/08 16:30:53,Universidad de El Bosque,NA,NA,NA
633,2010/04/14 19:01:48,2017/06/08 20:37:02,CCB - Cámara de Comercio de Bogotá,NA,NA,NA
692,2010/04/23 17:37:17,2017/06/08 20:54:19,"Concejo de Villavicencio, Meta",NA,NA,NA
710,2010/04/23 18:13:06,2010/04/23 18:13:06,Universidad Cooperativa de Colombia,NA,NA,NA
711,2010/04/23 18:24:29,2010/04/23 18:24:29,Policía Metropolitana de Bogotá,NA,NA,NA
1198,2010/12/01 21:09:36,2010/12/01 21:09:36,Comisión de seguimiento a la política pública sobre desplazamiento forzado.,NA,NA,NA
714,2010/04/26 21:26:06,2010/08/24 16:09:19,ACDECTA - Asociación Colombiana de Controladores de Tráfico Aéreo,NA,NA,NA
715,2010/04/27 19:18:28,2010/08/24 20:13:19,CEPAL - Comisión Económica para América Latina y el Caribe,NA,NA,NA
724,2010/04/29 13:52:14,2010/08/26 16:41:29,CRIC - Consejo Regional Indígena del Cauca,NA,NA,NA
725,2010/04/29 20:14:09,2010/08/25 14:21:36,CORPOCHIVOR - Corporación Autónoma Regional del Chivor,NA,NA,NA
727,2010/04/29 20:19:06,2010/08/25 14:04:10,CORPAMAG - Corporacion Autónoma Regional del Magdalena,NA,NA,NA
730,2010/04/29 21:31:21,2010/08/25 14:23:36,CORPONARIÑO - Corporacion Autonoma Regional de Nariño,NA,NA,NA
731,2010/04/29 21:44:59,2010/08/25 14:26:27,CORPOURABA - Corporación para el desarrollo sostenible del Urabá,NA,NA,NA
732,2010/04/29 21:50:14,2010/08/31 15:51:12,FEDELCO - Federación Colombiana de Loterías,NA,NA,NA
733,2010/04/29 21:56:46,2010/09/07 13:46:20,Bavaria S.A.,NA,NA,NA
736,2010/05/03 22:05:18,2010/09/02 20:12:28,Programa Banca de las Oportunidades,NA,NA,NA
738,2010/05/04 14:51:22,2010/05/04 14:51:22,Policía de Infancia y Adolescencia,NA,NA,NA
739,2010/05/04 14:53:35,2010/05/04 14:53:35,Fundación Plan,NA,NA,NA
742,2010/05/04 15:45:08,2010/05/04 15:45:08,Fundación para la Libertad de Prensa,NA,NA,NA
743,2010/05/04 15:49:46,2010/08/23 17:27:05,ASOMEDIOS - Asociación Nacional de Medios de Comunicación,NA,NA,NA
748,2010/05/10 14:16:20,2010/08/26 19:57:36,CORTOLIMA - Corporación Autónoma Regional del Tolima,NA,NA,NA
751,2010/05/10 17:14:16,2010/08/30 16:08:50,CRQ - Corporación Autónoma Regional del Quindío,NA,NA,NA
754,2010/05/10 17:26:16,2010/08/25 14:00:26,"CORALINA - Corporación para el Desarrollo Sostenible del Archipiélago de San Andrés, Providencia y Santa Catalina",NA,NA,NA
757,2010/05/10 18:15:09,2010/09/07 19:46:15,EPA - Environmental Protection Agency,NA,NA,NA
758,2010/05/10 18:24:46,2010/05/10 18:24:46,Fundación Mamonal,NA,NA,NA
759,2010/05/10 18:27:40,2010/05/10 18:27:40,Sociedad Portuaria Regional de Cartagena,NA,NA,NA
760,2010/05/10 18:56:17,2010/09/02 16:46:07,Dirección de Etnias del Ministerio del Interior,NA,NA,NA
761,2010/05/10 18:58:42,2010/08/31 14:04:18,"Alcaldía de Tumaco, Nariño",NA,NA,NA
764,2010/05/19 15:19:41,2010/09/02 16:41:36,El Cerrejón - Carbones del Cerrejón,NA,NA,NA
766,2010/05/19 15:23:05,2010/09/02 16:08:27,"Alcaldía de Uribia, La Guajira",NA,NA,NA
767,2010/05/21 19:42:51,2010/08/25 15:39:29,CRES - Comisión de Regulación en Salud,NA,NA,NA
769,2010/05/21 20:13:07,2010/05/21 20:13:07,Asociación Colombiana de Sociedades Científicas,NA,NA,NA
770,2010/06/02 15:48:57,2010/09/02 16:34:25,Expogestión,NA,NA,NA
771,2010/06/02 17:06:12,2010/06/02 17:06:12,Colegio de Notarios,NA,NA,NA
772,2010/06/02 17:09:03,2010/06/02 17:09:03,Colegio de Jueces y Fiscales de Colombia,NA,NA,NA
774,2010/06/02 17:19:10,2010/08/25 14:56:07,"DEJUSTICIA - Centro de Estudios de Derecho, Justicia y Sociedad",NA,NA,NA
775,2010/06/02 17:21:13,2010/06/02 17:21:13,Tribunal Eclesiástico de Bogotá,NA,NA,NA
776,2010/06/02 18:44:48,2010/06/02 18:44:48,Tribunal Eclesiástico de Cali,NA,NA,NA
778,2010/06/02 21:11:31,2010/09/02 19:40:14,Gobernación de Vichada,NA,NA,NA
780,2010/06/02 21:14:58,2010/09/03 16:15:03,Secretaria de Salud de Vichada,NA,NA,NA
781,2010/06/02 21:15:36,2010/09/06 13:23:59,Unidad Básica de Atención de Vichada,NA,NA,NA
783,2010/06/03 17:37:54,2010/08/23 15:35:01,ASCOFAME - Asociacion Colombiana de Facultades de Medicina,NA,NA,NA
785,2010/06/03 20:25:41,2010/06/03 20:25:41,Consejería Presidencial para el Chocó,NA,NA,NA
787,2010/06/03 20:38:24,2010/08/31 13:12:28,"Alcaldía de Istmina, Chocó",NA,NA,NA
788,2010/06/03 22:04:44,2010/08/27 16:25:48,FENAVI - Federación Nacional de Avicultores de Colombia,NA,NA,NA
790,2010/06/04 18:45:50,2010/08/26 16:05:18,Canales Regionales,NA,NA,NA
791,2010/06/04 18:47:13,2010/08/26 16:04:33,Canales Nacionales de Operación Privada,NA,NA,NA
786,2010/06/03 20:36:23,2013/12/05 19:34:33,"Alcaldía de Quibdó, Chocó",NA,NA,NA
799,2010/06/05 22:41:42,2010/08/31 13:09:39,"Alcaldía de Espinal, Tolima",NA,NA,NA
800,2010/06/05 22:42:34,2010/08/31 12:59:28,"Alcaldía de Cajamarca, Tolima",NA,NA,NA
801,2010/06/05 23:34:16,2010/09/06 12:41:27,UAESP - Unidad Administrativa Especial de Servicios Públicos,NA,NA,NA
802,2010/06/08 13:53:42,2010/08/26 20:38:07,EICE - Empresas Industriales y Comerciales del Estado,NA,NA,NA
804,2010/06/08 16:38:35,2010/08/23 15:43:01,Alcaldía de San Andrés Islas,NA,NA,NA
808,2010/06/08 17:29:29,2010/08/31 13:41:19,"Alcaldía de Malambo, Atlántico",NA,NA,NA
809,2010/06/08 18:26:00,2010/09/06 13:48:11,UE - Unión Europea,NA,NA,NA
812,2010/06/08 18:37:13,2010/08/27 16:30:36,FONVIVIENDA -  Fondo Nacional de Vivienda,NA,NA,NA
814,2010/06/08 18:49:00,2010/08/31 13:50:36,"Alcaldía de Paz de Ariporo, Casanare",NA,NA,NA
817,2010/06/08 20:40:50,2010/08/31 12:33:48,"Alcaldía de Arauca, Arauca",NA,NA,NA
818,2010/06/08 20:41:26,2010/08/31 12:34:09,"Alcaldía de Arauquita, Arauca",NA,NA,NA
819,2010/06/08 20:41:53,2010/08/31 13:51:24,"Alcaldía de Puerto Rondón, Arauca",NA,NA,NA
820,2010/06/08 20:42:38,2010/08/31 13:05:37,"Alcaldía de Cravo Norte, Arauca",NA,NA,NA
811,2010/06/08 18:33:08,2017/06/07 18:42:59,"Alcaldía de Yopal, Casanare",NA,NA,NA
806,2010/06/08 17:18:34,2017/06/08 15:17:18,ICBF - regional Atlántico,NA,NA,NA
762,2010/05/11 20:23:30,2017/06/08 20:32:25,ASOFIDUCIARIAS - Asociación de Fiduciarias de Colombia,NA,NA,NA
821,2010/06/08 20:46:51,2010/08/31 14:03:57,"Alcaldía de Tame, Arauca",NA,NA,NA
1199,2010/12/02 16:01:09,2010/12/02 16:01:09,IICA - Instituto Interamericano de Cooperación para la Agricultura,NA,NA,NA
1201,2010/12/10 23:49:22,2010/12/10 23:49:22,Defensoría del Pueblo de Cali,NA,NA,NA
825,2010/06/08 22:01:38,2010/09/06 13:55:44,Usuarios del ISS - Instituto de Seguros Sociales,NA,NA,NA
826,2010/06/08 22:03:15,2010/08/25 16:06:39,CPC - Confederación de Pensionados de Colombia,NA,NA,NA
827,2010/06/08 22:03:46,2010/08/23 15:30:24,ANPIS -  Asociaciones Nazionale Polisportive per l'Integrazione Sociale,NA,NA,NA
830,2010/06/08 22:07:55,2010/08/23 15:41:50,ASMEDAS - Asociación Médica Sindical,NA,NA,NA
833,2010/06/08 22:08:29,2010/08/23 17:31:30,ASTECO - Asociación Técnica Comercial e industrial S.A.,NA,NA,NA
836,2010/06/08 22:11:07,2010/09/20 20:09:33,Administradora de Riesgos Profesionales,NA,NA,NA
837,2010/06/08 22:12:26,2010/09/20 20:54:51,ESE - Empresa Social del Estado,NA,NA,NA
838,2010/06/08 22:16:06,2010/09/03 17:01:28,SINTRASEGURIDADSOCIAL - Sindicato Nacional de Trabajadores de la Seguridad Social,NA,NA,NA
839,2010/06/09 16:01:27,2010/09/02 16:09:08,ASBAMA - Asociación de Bananeros del Magdalena y La Guajira,NA,NA,NA
840,2010/06/09 16:04:55,2010/06/09 16:04:55,Confecciones de la Cámara de Comercio de Medellín,NA,NA,NA
844,2010/06/09 18:34:12,2010/06/09 18:34:12,Asociación de Hospitales Públicos,NA,NA,NA
848,2010/06/09 20:15:18,2010/09/02 20:59:44,Organización Indígena Waya Wayuu,NA,NA,NA
849,2010/06/09 20:16:17,2010/09/02 21:05:02,Comunidad Indígena Araurayu Wayuu,NA,NA,NA
850,2010/06/09 20:16:56,2010/06/09 20:16:56,Organización Indígena Asiwasu,NA,NA,NA
851,2010/06/09 20:17:36,2010/09/20 21:11:29,Organización Indígena Talastsh Tepichi,NA,NA,NA
853,2010/06/09 21:11:22,2010/06/09 21:11:22,Centro de Atención y Prevención de Desastres,NA,NA,NA
854,2010/06/09 21:13:01,2010/09/02 20:48:12,"Observatorio Sismológico y Geofísico del Suroccidente, Universidad del Valle",NA,NA,NA
855,2010/06/09 21:17:32,2010/06/09 21:17:32,Noticiero RCN,NA,NA,NA
856,2010/06/09 21:18:55,2010/06/09 21:18:55,Noticiero Caracol,NA,NA,NA
857,2010/06/09 21:20:53,2010/06/09 21:20:53,Noticiero CM&,NA,NA,NA
859,2010/06/09 21:24:56,2010/09/02 19:52:27,MOVISTAR - Telefónica Móviles Colombia S. A.,NA,NA,NA
864,2010/06/10 16:50:44,2010/08/31 15:16:53,Embajada de China en Colombia,NA,NA,NA
865,2010/06/10 17:10:24,2010/06/10 17:10:24,Academia Colombiana de Jurisprudencia,NA,NA,NA
867,2010/06/10 20:04:10,2010/08/26 16:50:09,Contraloría Departamental de Valle del Cauca,NA,NA,NA
871,2010/06/10 23:22:42,2010/09/06 13:56:25,Veeduría Distrital de Bogotá,NA,NA,NA
875,2010/06/13 16:45:19,2010/08/31 15:33:11,Empresas Públicas de Armenia ESP - Empresa de Servicios Públicos,NA,NA,NA
876,2010/06/13 16:46:01,2010/06/13 16:46:01,Transmetro S.A.,NA,NA,NA
877,2010/06/13 16:46:39,2010/06/13 16:46:39,Transcaribe S.A.,NA,NA,NA
878,2010/06/13 16:47:20,2010/06/13 16:47:20,Metroplus S.A.,NA,NA,NA
879,2010/06/13 16:48:10,2010/06/13 16:48:10,Megabus S.A.,NA,NA,NA
882,2010/06/13 17:43:07,2010/08/31 14:38:41,CCI - Cámara Colombiana de Infraestructura,NA,NA,NA
884,2010/06/13 19:49:14,2010/06/13 19:49:14,Grupo EMGESA,NA,NA,NA
888,2010/06/15 17:49:22,2010/06/15 17:49:22,Asociación de Ediles de Medellín,NA,NA,NA
889,2010/06/15 18:18:04,2010/06/15 18:18:04,Instituto Caro y Cuervo,NA,NA,NA
890,2010/06/15 18:22:25,2010/06/15 18:22:25,Programa Nacional de Renovación de la Administración Pública,NA,NA,NA
891,2010/06/15 18:27:18,2010/06/15 18:27:18,Fragata Puerto Cartagena,NA,NA,NA
892,2010/06/15 18:33:47,2010/06/15 18:33:47,Unidad Administrativa Especial de Catastro Distrital,NA,NA,NA
897,2010/06/15 21:34:26,2010/09/07 19:47:43,CONSEA - Consejo Seccional Agropecuario,NA,NA,NA
898,2010/06/15 22:02:32,2010/08/25 15:32:55,ANR -Asociación Nacional de Recicladores,NA,NA,NA
899,2010/06/15 22:06:14,2010/06/15 22:06:14,Fundación Civisol,NA,NA,NA
900,2010/06/16 14:36:21,2010/09/06 14:05:05,Hábitat y Vivienda de Cundinamarca,NA,NA,NA
901,2010/06/16 14:38:47,2010/06/16 14:38:47,Dirección de Aguas de Cundinamarca,NA,NA,NA
902,2010/06/16 15:14:28,2010/08/31 13:06:07,"Alcaldía de Cáqueza, Cundinamarca",NA,NA,NA
903,2010/06/16 15:16:08,2010/09/02 21:10:50,"Personería de Cáqueza, Cundinamarca",NA,NA,NA
904,2010/06/16 15:44:08,2010/06/16 15:44:08,Sanidad del Ejército Nacional,NA,NA,NA
905,2010/06/16 15:47:09,2010/08/25 14:46:13,CAPROVIM - Caja Promotora de Vivienda Militar y de Policía,NA,NA,NA
906,2010/06/16 15:49:47,2010/06/16 15:49:47,Batallón de Sanidad Soldado José María Hernández,NA,NA,NA
907,2010/06/16 15:52:47,2010/08/31 14:22:33,Batallón de Apoyo y Servicios para el Combate Nº21,NA,NA,NA
909,2010/06/16 16:04:35,2010/12/09 19:37:30,Corporación Nuevo Arco Iris,NA,NA,NA
910,2010/06/16 16:06:26,2010/06/16 16:06:26,Fundación Corasa,NA,NA,NA
912,2010/06/16 17:25:18,2010/06/16 17:25:18,Embajada de Colombia en Estados Unidos,NA,NA,NA
914,2010/06/16 21:01:48,2010/09/02 20:20:53,SINDESS - Sindicato Nacional de la Salud y la Seguridad Social,NA,NA,NA
916,2010/06/17 14:42:26,2010/08/26 16:42:46,Consejo Privado de Competitividad,NA,NA,NA
919,2010/06/17 16:27:49,2010/06/17 16:27:49,Secretarías de Despacho para la Mujer,NA,NA,NA
920,2010/06/17 16:28:33,2010/09/03 16:16:22,Secretaría Distrital de Género de Bogotá,NA,NA,NA
922,2010/06/17 18:29:28,2010/09/01 14:46:52,FONAVI - Fondo Nacional de Vivienda,NA,NA,NA
923,2010/06/17 18:54:11,2010/08/25 14:00:52,CORELCA - Corporación Eléctrica de la Costa Atlántica,NA,NA,NA
928,2010/06/18 16:18:41,2010/06/18 16:18:41,Centro de Estudios Colombianos,NA,NA,NA
881,2010/06/13 17:05:55,2017/06/07 18:40:06,"Alcaldía de Armenia, Quindío",NA,NA,NA
880,2010/06/13 17:04:02,2017/06/08 20:52:49,"Concejo de Armenia, Quindío",NA,NA,NA
929,2010/06/18 16:22:42,2010/06/18 16:22:42,Centro de Estudios Económicos,NA,NA,NA
930,2010/06/18 16:24:06,2010/08/25 15:06:27,CEA - Centro de Economía Aplicada,NA,NA,NA
931,2010/06/18 16:24:43,2010/06/18 16:24:43,Centros de Investigación en Economía Política,NA,NA,NA
933,2010/06/21 19:20:58,2010/09/02 19:58:04,OEA - Organización de los Estados Americanos,NA,NA,NA
935,2010/06/21 19:46:10,2010/06/21 19:46:10,Hospital José Prudencio Padilla,NA,NA,NA
936,2010/06/21 19:46:36,2010/06/21 19:46:36,Hospital Rafael Uribe Uribe,NA,NA,NA
937,2010/06/21 19:47:05,2010/06/21 19:47:05,Hospital Policarpa Salavarrieta,NA,NA,NA
938,2010/06/21 19:47:28,2010/06/21 19:47:28,Hospital Luis Carlos Galán,NA,NA,NA
939,2010/06/21 19:48:03,2010/06/21 19:48:03,Hospital Rita Arango Álvarez del Pino,NA,NA,NA
940,2010/06/21 19:48:21,2010/06/21 19:48:21,Hospital Antonio Nariño,NA,NA,NA
1203,2011/01/21 20:20:49,2011/01/21 20:20:49,Consorcio Solarte Solarte,NA,NA,NA
943,2010/06/21 20:13:31,2010/06/21 20:13:31,Contraloría Municipal de Cali,NA,NA,NA
944,2010/06/22 20:59:55,2010/09/01 16:00:29,ICDP - Instituto Colombiano de Derecho Procesal,NA,NA,NA
947,2010/06/23 14:34:55,2010/06/23 14:34:55,Sala Jurisdiccional Disciplinaria del Consejo Superior de la Judicatura,NA,NA,NA
948,2010/06/23 17:10:43,2010/06/23 17:10:43,Embajada de Rumania en Colombia,NA,NA,NA
949,2010/06/23 17:27:22,2010/06/23 17:27:22,Embajada de Corea en Colombia,NA,NA,NA
950,2010/06/23 17:43:17,2010/06/23 17:43:17,Colegio de Abogados de Bogotá,NA,NA,NA
953,2010/06/23 17:51:46,2010/06/23 17:51:46,Universidad Libre de Colombia,NA,NA,NA
955,2010/06/23 21:43:49,2010/09/02 19:41:45,"Grupo de Investigación sobre Calidad del Aire, Universidad Nacional",NA,NA,NA
958,2010/06/23 22:06:44,2010/08/31 13:47:40,"Alcaldía de Montelíbano, Córdoba",NA,NA,NA
959,2010/06/23 22:07:54,2010/08/31 14:27:00,Cerro Matoso S.A.,NA,NA,NA
960,2010/06/23 22:37:23,2010/09/02 20:04:54,PDVSA - Petróleos de Venezuela S.A.,NA,NA,NA
961,2010/06/23 22:38:12,2010/06/23 22:38:12,CHEVRON-TEXACO,NA,NA,NA
964,2010/06/23 22:44:44,2010/09/02 16:07:46,"Alcaldía de Maicao, La Guajira",NA,NA,NA
965,2010/06/23 22:45:25,2010/09/02 16:07:57,"Alcaldía de Manaure, La Guajira",NA,NA,NA
966,2010/06/23 22:46:03,2010/09/02 16:25:08,"Defensoría del Pueblo de Maicao, La Guajira",NA,NA,NA
967,2010/06/23 22:46:36,2010/09/02 16:25:22,"Defensoría del Pueblo de Manaure, La Guajira",NA,NA,NA
970,2010/06/23 22:49:26,2010/08/31 14:34:03,Comunidades Indígenas de La Guajira,NA,NA,NA
971,2010/06/23 22:52:16,2010/09/02 16:05:44,"Concejo Municipal de Maicao, La Guajira",NA,NA,NA
972,2010/06/23 22:53:01,2010/09/02 16:05:57,"Concejo Municipal de Manaure, La Guajira",NA,NA,NA
974,2010/06/24 15:13:55,2010/08/31 13:42:23,"Alcaldía de Mocoa, Putumayo",NA,NA,NA
976,2010/06/24 15:36:41,2010/06/24 15:36:41,Universidad Jorge Tadeo Lozano,NA,NA,NA
978,2010/06/24 15:40:17,2010/08/24 20:12:04,CEGA - Centro de Estudios Ganaderos y Agrícolas,NA,NA,NA
979,2010/06/24 16:23:29,2010/08/27 16:29:24,FIDUAGRARIA - Sociedad Fiduciaria de Desarrollo Agropecuaria S.A.,NA,NA,NA
980,2010/06/24 16:59:41,2010/09/20 20:20:33,AZESONIC - Asociacion de Entidades de Energia de la Zona No Interconectada,NA,NA,NA
984,2010/06/25 17:08:45,2010/09/02 16:32:52,ESE Escindidas del ISS - Empresa Social del Estado Escindidas del Instituto de Seguros Sociales,NA,NA,NA
985,2010/06/25 17:11:04,2010/08/26 17:13:25,Coomeva EPS - Entidad Promotora de Salud,NA,NA,NA
986,2010/06/25 18:49:24,2010/06/25 18:49:24,Ministerio de Justicia de la República de Ecuador,NA,NA,NA
987,2010/06/25 18:49:51,2010/06/25 18:49:51,Corte Suprema de Justicia de Ecuador,NA,NA,NA
988,2010/06/25 19:08:52,2010/06/25 19:08:52,Academia de Historia del Departamento de Quindío,NA,NA,NA
991,2010/06/25 19:20:49,2010/06/25 19:20:49,Skol & Serna,NA,NA,NA
992,2010/06/25 19:24:52,2010/09/01 15:21:11,Grupo Aval Acciones y Valores S.A.,NA,NA,NA
993,2010/06/25 19:26:14,2010/06/25 19:26:14,Grupo Bolívar,NA,NA,NA
994,2010/06/25 19:41:06,2010/08/23 15:40:41,ASINFAR - Asociación de Industrias Farmacéuticas Colombianas,NA,NA,NA
995,2010/06/25 19:41:48,2010/08/23 15:18:43,AFIDRO - Asociación de Laboratorios Farmacéuticos de Investigación y Desarollo,NA,NA,NA
996,2010/06/25 19:44:08,2010/06/25 19:44:08,Misión Salud,NA,NA,NA
997,2010/06/25 19:52:51,2010/09/20 20:31:29,Agenda Interna del Valle del Cauca,NA,NA,NA
1000,2010/06/25 21:12:27,2010/09/20 21:05:13,FEDERAL - Federación de Fabricantes de Alimentos Balanceados,NA,NA,NA
1002,2010/06/25 21:15:11,2010/08/23 17:30:10,ASOPORCICULTORES - Asociación Colombiana de Porcicultores,NA,NA,NA
1003,2010/06/25 21:16:08,2010/08/27 16:21:32,FEDEPALMA - Federación Nacional de Cultivadores de Palma de Aceite,NA,NA,NA
1004,2010/06/25 21:25:13,2010/08/23 17:29:30,ASOPARTES - Asociación del Sector Automotor y sus partes,NA,NA,NA
1005,2010/06/25 21:29:57,2010/08/31 14:38:09,CCIT - Cámara Colombiana de Informática y Telecomunicaciones,NA,NA,NA
1006,2010/06/25 21:52:06,2010/09/02 19:59:28,OIM - Organización Internacional para las Migraciones,NA,NA,NA
1007,2010/06/25 21:53:19,2010/09/02 21:23:37,Programa Integral de Lucha contra la Trata de Personas,NA,NA,NA
1008,2010/06/25 22:34:37,2010/06/25 22:34:37,Sociedad Portuaria de Buenaventura,NA,NA,NA
1009,2010/06/25 22:35:04,2010/06/25 22:35:04,Sociedad Portuaria de Barranquilla,NA,NA,NA
1010,2010/06/25 22:36:07,2010/06/25 22:36:07,Sociedad Portuaria de Santa Marta,NA,NA,NA
1014,2010/07/06 16:18:12,2010/09/21 15:20:37,"Programa radial ""Voces del Secuestro"", Caracol Radio",NA,NA,NA
1015,2010/07/06 16:32:27,2010/08/31 14:32:21,Centro Experimental Las Gaviotas,NA,NA,NA
1016,2010/07/06 16:35:25,2010/08/31 15:16:21,Embajada de Brasil en Colombia,NA,NA,NA
1017,2010/07/08 17:20:20,2010/07/08 17:20:20,Comisión Arbitral,NA,NA,NA
1022,2010/07/09 15:38:00,2010/07/09 15:38:00,Secretaría de Hacienda de Cali,NA,NA,NA
1023,2010/07/09 15:40:04,2010/09/06 13:50:46,SICALI - Unión Temporal de Servicios de Impuestos de Cali,NA,NA,NA
1024,2010/07/09 15:43:35,2010/07/09 15:43:35,Procuraduría Regional del Valle,NA,NA,NA
1025,2010/07/09 16:51:58,2010/09/06 14:30:37,CONFECAMPO - Grupo Empresarial de Campo. FEDECAMPO - Federaciones Empresariales del Campo,NA,NA,NA
1026,2010/07/09 17:08:53,2010/07/09 17:08:53,Megabanco,NA,NA,NA
1027,2010/07/09 17:09:41,2010/08/26 17:14:50,COOPDESARROLLO - Central Cooperativa de Desarrollo Social,NA,NA,NA
