id,fecha,estado_proyecto_ley_id,proyecto_ley_id,gaceta_texto
23735,2009-06-20,70,1117,NA
23736,2009-06-20,32,1234,NA
27210,2009-12-15,45,1168,1314/09
19492,2009-06-20,68,1121,NA
37796,2011-08-04,56,6299,567/11
23922,2009-06-20,70,1374,NA
23923,2009-06-20,70,71,NA
27291,2009-12-16,33,1561,NA
10838,2007-07-30,56,657,343/07
27234,2009-12-16,19,1588,"1318/09, 27/10"
11186,2007-09-12,15,712,NA
27232,2009-12-16,23,1538,"1318/09, 47/10"
13373,2008-04-17,56,993,149/08
27238,2009-12-16,42,1996,02/10
14343,2008-06-20,33,657,NA
23925,2009-06-20,70,1392,NA
11319,2007-07-20,56,201,343/07
11320,2008-06-20,70,201,NA
27246,2009-12-21,41,1562,04/10
27290,2009-12-16,63,1491,47/10
32705,2000-06-14,21,4678,"314/00, 80/02"
27288,2009-12-14,63,1490,26/10
27253,2009-12-10,42,1968,13/10
27134,2009-12-16,23,1438,02/10
27251,2009-12-10,42,1811,13/10
17171,2008-10-31,56,1392,760/08
17149,2008-10-29,56,1391,755/08
17037,2008-10-17,56,1385,719/08
17018,2008-10-16,56,71,714/08
16948,2008-10-09,56,1376,704/08
16847,2008-10-01,56,1362,675/08
16845,2008-10-01,56,1359,675/08
15782,2008-09-03,56,1313,574/08
15765,2008-09-03,56,1296,571/08
27215,2009-12-15,23,1311,"1200/09, 1318/09, 27/10"
27231,2009-12-16,23,1269,"1318/09, 47/10"
15477,2008-08-25,56,53,542/08
15487,2008-08-25,56,1276,542/08
15099,2008-08-12,56,1243,524/08
15004,2008-08-01,56,1148,499/08
15002,2008-08-01,56,1147,499/08
14799,2008-07-29,56,1120,467/08
27227,2009-12-16,19,1119,"1318/09, 47/10"
14948,2008-07-30,56,1127,469/08
14779,2008-07-29,56,1111,466/08
14789,2008-07-29,56,1116,467/08
14781,2008-07-29,56,1112,466/08
14787,2008-07-29,56,1115,466/08
14711,2008-07-24,56,1092,441/08
16229,2008-09-17,42,1096,640/08
28622,2006-12-20,56,519,682/06
27276,2009-12-15,79,825,27/10
16018,2008-09-12,42,1058,629/08
14944,2008-07-30,56,1097,469/08
27181,2009-12-15,23,1066,02/10
11178,2007-09-07,56,705,434/07
27229,2009-12-16,19,1086,"1318/09, 47/10"
27240,2009-12-15,19,1038,"02/10, 46/10"
19038,2008-12-16,37,516,"942/08, 947/08"
11089,2007-08-14,56,605,378/07
27236,2009-12-03,40,773,1319/09
10840,2007-07-26,56,658,343/07
11030,2007-08-09,56,583,373/07
24061,2008-06-20,33,658,NA
27280,2009-06-20,70,994,NA
8823,2006-07-28,56,259,264/06
27245,2009-12-21,40,1719,04/10
27267,2009-12-30,40,1615,30/10
27257,2009-12-21,40,1584,18/10
27258,2009-12-21,40,1529,18/10
27260,2009-12-16,63,1066,"46/10, 47/10"
6156,2001-11-13,45,5538,586/01
14344,2008-06-20,33,659,NA
11322,2007-07-20,56,725,343/07
27261,2009-12-16,63,1250,"46/10, 47/10"
24070,2009-06-20,70,589,NA
14345,2008-06-20,33,662,NA
24088,2009-06-20,70,806,NA
14564,2007-12-16,70,595,NA
34237,2000-10-18,17,4650,398/01
12522,2007-12-12,19,810,"24/08, 60/08"
13962,2008-06-17,23,810,"391/08, 423/08"
26237,2000-10-18,44,4338,423/00
27285,2009-12-16,63,1461,"27/10, 47/10"
27281,2009-12-17,63,1430,45/10
26022,2000-10-18,42,4763,440/00
14239,2008-06-17,23,723,"391/08, 423/08"
33767,2000-10-18,17,4602,"104/00, 398/01"
26667,2000-10-18,42,4786,423/00
33015,2000-10-17,21,4655,"480/00, 33/01"
13235,2007-06-19,63,257,"416/07, 428/07"
25054,2009-06-20,70,465,NA
34430,2000-10-17,42,4625,420/00
34492,2000-10-17,17,4931,"430/00, 33/01"
9914,2008-04-16,15,956,NA
17851,2008-06-20,33,1202,NA
12965,2008-04-02,56,1205,94/08
10597,2008-04-11,15,969,NA
25986,2000-10-16,42,4931,426/00
25467,2000-10-12,68,4826,NA
26117,2000-10-12,42,4612,418/00
34414,2000-10-12,42,4650,418/00
26128,2000-10-12,42,4598,418/00
14587,2008-06-20,70,1230,NA
27296,2009-12-14,12,1424,26/10
27263,2009-12-30,77,1179,19/10
27301,2009-06-03,69,1015,642/09
13468,2008-04-23,56,465,168/08
13911,2008-05-30,42,462,304/08
13669,2008-05-28,23,1005,"324/08, 482/08"
17649,2008-12-01,45,200,879/08
17247,2008-11-10,44,200,775/08
13463,2008-04-23,56,200,167/08
10183,2008-04-17,56,955,156/08
8749,2008-04-17,56,956,156/08
13369,2008-04-17,56,991,149/08
14146,2008-06-13,43,1001,363/08
34792,2000-10-11,21,4573,466/00
12702,2007-12-13,19,378,"61/08, 169/08"
1891,2000-10-11,17,4932,"430/00, 32/01"
12776,2007-08-21,34,857,NA
12063,2008-06-19,70,333,NA
1061,2000-10-11,32,4445,128/00
23443,2009-06-11,37,898,"486/09, 500/09"
13053,2008-04-07,56,945,111/08
14110,2008-06-12,45,1203,358/08
19496,2008-12-15,23,929,"953/08, 223/09"
27289,2010-01-15,40,1490,30/10
27287,2010-01-25,40,86,30/10
12688,2008-02-27,56,919,62/08
18276,2008-12-16,56,1468,947/08
27282,2010-02-08,40,1430,30/10
17451,2008-11-27,56,1422,868/08
27228,2009-12-16,19,1414,"1318/09, 47/10"
12458,2008-11-05,56,430,"766/08, 32/09"
13772,2008-04-21,42,1024,163/08
27284,2009-12-29,40,1257,18/10
27256,2009-12-21,40,1254,18/10
8797,2008-06-16,45,749,369/08
10719,2007-09-27,56,785,479/07
11517,2007-09-23,56,760,402/07
11471,2007-11-14,42,750,578/07
13343,2008-04-16,42,862,143/08
11665,2007-09-14,56,715,450/07
11173,2007-09-07,56,703,434/07
12083,2007-10-17,43,1189,"528/07, 34/07"
11453,2007-09-27,42,1191,477/07
11452,2007-08-29,56,1191,418/07
12322,2007-08-31,56,869,421/07
15134,2008-08-05,32,807,645/08
23590,2009-06-18,37,780,"527/09, 528/09"
11128,2007-08-23,56,683,401/07
13403,2008-09-04,43,607,624/08
11049,2007-09-12,42,592,447/07
11085,2007-09-19,42,660,458/07
10846,2007-08-03,56,661,365/07
11055,2007-08-09,56,595,373/07
23576,2009-06-18,37,767,"527/09, 531/09"
16422,2009-05-27,44,855,"299/09, 405/09"
10842,2007-07-30,56,659,343/07
14032,2008-06-09,45,266,333/08
2945,2000-10-11,34,4719,128/01
33797,2000-10-10,17,4604,139/01
11985,2006-08-29,15,838,NA
11986,2006-08-31,56,838,330/06
33692,2000-10-10,17,4590,139/01
13454,2008-04-22,15,996,NA
23927,2009-06-20,70,1019,NA
11620,2008-05-28,19,528,"322/08, 412/08"
12517,2007-12-12,19,413,"24/08, 60/08"
13917,2008-05-27,23,413,"313/08, 411/08"
14847,2008-07-04,40,413,556/08
35166,2000-10-10,17,5380,139/01
8863,2006-08-17,15,278,NA
12496,2007-12-12,19,278,"24/08, 60/08"
29574,2000-10-10,17,4588,"474/00, 31/01"
14224,2008-06-18,23,278,"408/08, 424/08"
14403,2008-06-20,63,278,"425/08, 564/08"
12228,2006-12-06,42,469,"580/06, 629/06"
2309,2000-10-10,21,4301,348/01
12623,2007-12-13,19,469,"24/08, 61/08"
26103,2000-10-10,44,4656,430/00
34444,2000-10-10,42,4778,423/00
8907,2006-08-09,15,303,NA
26526,2000-10-09,42,5381,411/00
12494,2007-12-12,19,303,"24/08, 60/08"
672,2000-10-09,42,4928,411/00
13959,2008-06-04,23,303,"325/08, 414/08"
14019,2008-06-06,37,303,"329/08, 330/08"
12336,2007-08-28,15,871,NA
26242,2000-10-09,44,4301,423/00
33190,2000-10-09,44,4757,411/00
14334,2008-06-19,63,871,"501/08, 564/08"
12625,2007-02-06,15,912,NA
2583,2000-10-09,42,4948,423/00
12630,2007-12-12,19,912,"24/08, 60/08"
33939,2000-10-09,44,4583,411/00
13667,2008-05-20,23,912,"291/08, 403/08"
13994,2008-06-04,60,912,"322/08, 323/08"
29580,2000-10-09,42,4591,411/00
34358,2000-10-05,42,4602,"405/00, 418/00"
11608,2007-08-02,15,775,NA
12518,2007-12-12,19,408,"24/08, 60/08"
2596,2000-10-05,42,4794,409/00
14228,2008-06-17,23,408,"391/08, 423/08"
34008,2000-08-10,15,4776,NA
34009,2000-08-15,15,4777,NA
14306,2008-06-18,37,408,"380/08, 384/08"
14335,2008-06-19,63,408,"501/08, 564/08"
34356,2000-10-05,42,4590,405/00
34132,2000-10-05,42,4647,405/00
12066,2006-07-20,15,284,NA
1473,2000-10-04,21,4405,"496/00, 340/01"
12502,2007-12-12,19,284,"24/08, 60/08"
14230,2008-06-18,23,284,"391/08, 424/08"
14302,2008-06-18,37,284,"380/08, 384/08"
14337,2008-06-19,63,284,"501/8, 564/08"
32587,2000-10-04,21,4759,54/01
26647,2000-10-04,42,4932,411/00
11656,2007-08-23,15,555,NA
2609,2000-10-04,17,4647,54/01
9428,2006-10-19,56,357,470/06
8902,2006-08-08,15,299,NA
26059,2000-10-04,44,4701,418/00
12493,2007-12-12,19,299,"24/08, 60/08"
34674,2000-10-04,42,4845,496/00
13918,2008-05-28,23,299,"313/08, 412/08"
14064,2008-06-06,37,299,"343/08, 351/08"
11905,2007-09-04,15,829,NA
34345,2000-10-04,44,4263,403/00
34344,2000-10-03,44,4405,403/00
26106,2000-10-02,44,4655,400/00
9582,2006-11-09,15,377,NA
33982,2000-10-02,42,4617,400/00
12499,2007-12-12,19,377,"24/08, 60/08"
23242,2009-06-04,45,971,423/09
34267,2000-09-29,42,4626,393/00
14233,2008-06-18,23,377,"391/08, 424/08"
14314,2008-06-18,37,377,"381/08, 383/08"
14338,2008-06-19,63,377,"501/08, 564/08"
9586,2006-08-16,15,380,NA
34259,2000-09-29,44,4189,392/00
12495,2007-12-12,19,380,"24/08, 60/08"
2079,2000-09-29,44,4759,393/00
14234,2008-06-17,23,380,"391/08, 423/08"
2255,2000-09-29,21,4748,411/00
27298,2009-12-30,40,1250,18/10
13504,2008-05-06,23,818,"250/08, 326/08"
12664,2007-12-13,19,818,"24/08, 61/08"
12567,2007-12-13,19,816,"24/08, 61/08"
27297,2009-12-30,40,1066,18/10
12513,2007-12-13,19,829,"24/08, 61/08"
12624,2007-12-12,19,871,"24/08, 60/08"
14304,2008-06-18,37,871,"380/08, 384/08"
14170,2008-06-10,45,871,"374/08, 424/08"
14231,2008-06-17,23,555,"391/08, 423/08"
12636,2007-12-12,19,913,"24/08, 60/08"
25456,2000-09-28,68,4813,NA
11367,2007-07-20,15,721,NA
425,2000-09-27,21,4428,"427/00, 173/01"
12235,2007-08-16,15,496,NA
14535,2008-06-20,70,496,NA
24435,2009-08-06,56,1706,690/09
33383,2000-09-27,21,4432,339/01
17848,2008-06-20,70,113,NA
10623,2006-12-12,56,119,655/06
11303,2007-07-20,15,723,NA
33964,2000-09-27,21,4706,339/01
14462,2008-06-20,70,604,NA
9948,2007-08-17,15,436,NA
14489,2007-10-30,34,436,NA
12366,2007-12-12,15,883,NA
33541,2000-09-27,21,4707,339/01
10800,2007-03-15,42,519,75/07
12894,2007-12-10,19,519,"679/07, 58/08"
24438,2009-08-06,56,1703,690/09
10955,2007-07-24,56,669,340/07
10956,2007-09-03,42,669,430/07
10957,2007-09-08,32,669,501/07
12427,2007-12-10,19,419,"667/07, 58/08"
8094,2006-07-26,56,130,249/06
12381,2007-12-05,19,262,"667/07, 41/08"
12382,2007-12-05,19,251,"667/07, 41/08"
11072,2006-12-22,56,601,691/06
11073,2007-05-03,42,601,"178/07, 200/07"
33304,2000-09-27,21,4704,339/01
12384,2007-12-05,19,601,"667/07, 41/08"
13036,2008-04-01,23,601,"100/08, 165/08"
12363,2007-12-12,15,881,NA
34233,2000-09-26,42,4798,385/00
12361,2007-12-11,15,880,NA
12886,2007-12-05,19,212,"509/07, 651/07"
33434,2000-09-26,44,4428,"385/00, 454/00"
34232,2000-09-26,42,4782,385/00
26674,2000-09-26,42,4760,385/00
11610,2007-08-09,15,776,NA
14428,2008-06-20,70,449,NA
24433,2009-08-06,56,1698,691/09
14430,2008-06-20,70,782,NA
10839,2007-07-24,15,658,NA
11700,2007-08-28,15,790,NA
24684,2009-08-18,15,1810,NA
34059,2011-03-17,42,6014,101/11
14578,2008-06-20,70,745,NA
9949,2007-11-23,15,348,NA
2703,2000-09-22,42,5380,383/00
34014,2001-05-09,43,4769,187/01
24402,2009-07-31,15,1708,NA
24447,2009-08-04,56,1708,681/09
33910,2000-09-22,44,4580,383/00
14061,2008-06-05,37,223,"342/08, 351/08"
34184,2000-09-21,44,4295,381/00
34024,2000-08-16,15,4781,NA
11741,2007-11-15,15,799,NA
12290,2007-11-14,15,867,NA
11437,2007-11-13,15,744,NA
11438,2007-11-14,56,744,577/07
14081,2008-06-11,42,744,347/08
14577,2008-06-20,70,744,NA
11435,2007-11-13,15,743,NA
14576,2008-06-20,70,743,NA
33408,2000-09-20,21,4708,338/01
408,2000-09-20,21,4413,338/01
13530,2008-05-06,19,797,"251/08, 326/08"
17599,2008-11-25,37,797,"858/08, 863/08"
11433,2007-11-09,15,742,NA
24399,2009-08-04,15,1705,NA
24436,2009-08-06,56,1705,690/09
24742,2009-09-03,42,1705,848/09
26051,2000-09-20,44,4704,379/00
12997,2006-07-29,68,264,NA
12285,2007-10-02,56,864,487/07
24430,2009-08-06,56,1701,691/09
37797,2011-08-02,15,6300,NA
24432,2009-08-06,56,1699,691/09
12318,2007-11-01,15,524,NA
11720,2007-10-31,15,794,NA
11721,2007-11-01,56,794,"551/07, 555/07"
11722,2007-11-20,42,794,588/07
272,2000-09-19,44,4225,379/00
24417,2009-08-18,56,1697,719/09
11183,2007-09-04,15,708,NA
13539,2008-04-29,19,348,"248/08, 293/08"
19053,2008-12-10,37,799,"925/08, 931/08"
17607,2008-12-03,23,799,"953/08, 148/09"
17565,2008-12-03,23,900,"953/08, 148/09, 208/09"
11434,2007-11-14,56,742,576/07
13574,2007-10-11,56,1014,517/07
11429,2007-10-11,56,740,515/07
13447,2008-04-18,42,788,158/08
15592,2008-09-01,44,789,566/08
11852,2007-09-20,56,818,469/07
12426,2007-12-10,19,813,"667/07, 58/08"
14235,2008-06-17,23,816,"391/08, 423/08"
13095,2008-04-02,37,708,"117/08, 120/08"
12990,2008-04-01,23,708,"121/08, 165/08"
10852,2007-09-20,43,269,460/07
13836,2008-05-22,42,496,275/08
12122,2007-11-21,19,658,"606/07, 04/08"
8569,2006-09-15,56,185,370/06
11647,2007-10-16,15,783,NA
11791,2007-10-12,15,805,NA
34234,2000-09-20,21,4236,"385/00, 173/01"
27306,2009-06-20,70,805,NA
11430,2007-10-11,15,741,NA
11521,2007-10-10,15,761,NA
24416,2009-08-12,56,2016,720/09
27304,2008-06-20,70,525,NA
10872,2007-07-20,15,669,NA
33963,2000-09-20,44,4706,379/00
32233,2000-09-20,21,4225,338/01
11067,2007-09-11,19,185,"514/07, 542/07"
33382,2000-09-20,44,4432,379/00
13075,2008-04-08,23,185,"125/08, 242/08"
13944,2008-06-04,63,185,"414/08, 560/08"
17600,2008-11-14,58,185,"858/08, 863/08"
24389,2009-08-05,15,1696,NA
34015,2001-05-22,19,4769,"247/01, 315/01"
11428,2007-10-09,15,740,NA
34493,2000-09-20,17,4930,27/01
13573,2007-10-11,15,1014,NA
14574,2008-06-20,70,1014,NA
12288,2007-10-04,15,866,NA
4864,2000-09-20,42,4938,379/00
11697,2007-10-03,15,789,NA
26055,2000-09-20,44,4703,379/00
32834,2000-09-19,44,4413,379/00
31646,2000-09-19,32,4416,26/01
11448,2007-10-03,15,747,NA
12286,2007-10-03,15,865,NA
17628,2008-12-03,15,1439,NA
33407,2000-09-19,44,4708,379/00
11694,2007-10-03,15,788,NA
8858,2006-08-22,15,276,NA
33685,2000-09-18,42,4589,373/00
24437,2009-08-06,56,1704,690/09
37798,2011-08-04,56,6300,567/11
1240,2000-09-15,68,4652,NA
11432,2007-09-25,19,276,"514/07, 544/07"
26665,2000-09-15,68,4797,NA
24521,2009-08-11,15,1748,NA
14067,2008-06-10,23,276,"391/08, 421/08"
14250,2008-06-11,37,276,"344/08, 350/08"
11419,2007-09-28,15,738,NA
35185,2000-09-14,42,4604,368/00
33949,2000-09-14,42,4609,368/00
12284,2007-09-28,15,864,NA
14209,2008-06-20,33,864,NA
11415,2007-09-27,15,1190,NA
11457,2007-09-26,15,749,NA
26044,2000-09-13,44,4707,381/00
24048,2008-06-20,70,749,NA
11410,2007-09-26,15,737,NA
23993,2008-06-20,70,737,NA
23992,2009-06-20,70,498,NA
12281,2007-09-26,15,863,NA
25466,2000-09-13,68,4799,NA
34143,2000-09-12,44,3977,365/00
10911,2006-09-26,15,538,NA
11505,2007-09-11,19,538,"477/07, 542/07"
14573,2008-06-20,70,538,NA
11975,2007-09-24,15,837,NA
2692,2000-09-12,17,4599,508/00
26250,2000-09-08,44,4289,359/00
31647,2000-09-08,44,4416,360/00
2691,2000-09-08,42,4599,360/00
11401,2007-09-19,15,735,NA
32752,2000-09-05,44,4206,359/00
11988,2007-09-19,15,839,NA
12026,2006-11-22,15,205,NA
32195,2000-09-06,21,4684,268/01
12040,2007-09-05,19,205,"477/07, 509/07"
34235,2000-09-06,21,4185,387/00
14253,2008-06-10,23,205,"391/08, 421/08"
32760,2000-09-06,32,4185,"353/00, 387/00"
33801,2000-09-05,17,4605,507/00
17027,2008-10-15,15,74,NA
27300,2009-12-15,79,766,46/10
1397,2000-09-05,68,4949,NA
24534,2009-08-12,56,2002,719/09
12031,2007-09-05,19,450,"477/07, 509/07"
2282,2000-09-04,42,4605,360/00
27305,2009-01-05,40,873,01/09
11745,2007-11-20,56,800,586/07
23095,2009-05-26,19,74,"417/09, 616/09"
11648,2007-10-18,56,783,527/07
11431,2007-10-18,56,741,527/07
11510,2007-10-11,56,757,515/07
24049,2008-12-16,63,789,77/09
23262,2009-05-20,23,738,"402/09, 569/09"
14251,2008-06-10,19,738,"379/08, 421/08"
19042,2008-12-10,37,837,"925/08, 927/08"
17335,2008-11-19,23,837,"879/08, 112/09"
13663,2008-05-06,19,837,"250/08, 326/08"
11976,2007-09-25,56,837,"471/07, 479/07"
24761,2009-09-08,69,906,972/09
23314,2009-06-10,63,906,"731/09, 735/09"
23307,2008-12-15,37,906,"457/09, 460/09"
13662,2008-05-06,19,839,"250/08, 326/08"
11849,2007-07-26,56,817,344/07
14120,2008-06-10,23,450,"391/08, 421/08"
14121,2008-06-11,37,450,"345/08, 357/08"
12279,2007-09-19,15,862,NA
11399,2007-09-19,15,734,NA
14572,2008-06-20,70,734,NA
15371,2003-06-20,70,2146,NA
11395,2007-09-18,15,733,NA
34083,2000-09-01,44,4744,354/00
34099,2000-08-30,42,4930,348/00
8841,2006-08-02,56,267,265/06
10354,2007-11-15,15,800,NA
33248,2000-08-22,44,4396,339/00
11502,2007-09-05,19,213,"448/07, 509/07"
32557,2000-11-28,21,4286,"490/00, 73/01"
13072,2008-04-08,23,213,"125/08, 242/08"
13803,2008-05-06,40,213,272/08
10803,2006-12-20,56,520,682/06
1387,2000-11-28,32,4936,36/01
11499,2007-09-05,19,520,"415/07, 448/07"
1219,2000-11-28,32,4611,166/01
13804,2008-04-08,23,520,"125/08, 242/08"
24045,2008-05-06,40,520,272/08
11249,2007-09-05,19,717,"448/07, 509/07"
1381,2000-11-28,32,4928,36/01
1388,2000-11-28,32,4937,36/01
13942,2008-06-03,23,717,"351/08, 413/08"
11190,2007-09-12,15,716,NA
33993,2000-11-28,42,4768,477/00
15372,2003-06-20,43,2147,279/03
11189,2007-09-12,15,715,NA
1382,2000-11-28,32,4929,36/01
34145,2000-11-28,44,4666,193/01
37799,2011-08-02,15,6301,NA
4835,2002-10-08,56,2146,421/02
3926,2000-11-28,17,4626,"36/01, 141/01"
11188,2007-09-12,15,714,NA
26657,2000-11-27,42,4818,476/00
25469,2000-11-27,42,4961,484/00
1494,2000-11-27,42,4792,476/00
24337,2008-06-20,70,712,NA
14571,2008-06-20,70,845,NA
11185,2007-09-12,15,711,NA
26096,2000-11-27,42,4665,475/00
23988,2008-06-20,70,711,NA
11184,2007-09-12,15,710,NA
10895,2007-09-07,15,533,NA
11390,2008-06-20,70,533,NA
26716,2000-11-24,42,4638,470/00
11181,2007-09-05,15,707,NA
11388,2007-09-05,15,732,NA
26126,2000-11-24,42,4600,470/00
11179,2007-09-05,15,706,NA
33763,2000-11-24,42,4927,470/00
11177,2007-09-04,15,705,NA
2936,2000-11-23,73,4890,123/01
11174,2007-09-04,15,704,NA
2284,2000-11-23,44,4605,469/00
2272,2000-11-23,44,4224,469/99
24335,2008-06-20,70,704,NA
11172,2007-09-04,15,703,NA
26206,2000-11-23,44,4365,469/00
34017,2002-06-11,23,4769,"74/02, 258/02"
24067,2009-06-20,70,703,NA
11170,2007-09-04,15,702,NA
34841,2000-11-23,42,4816,"476/00, 483/00"
26004,2000-11-23,42,4806,469/00
11166,2007-09-04,15,701,NA
34793,2000-11-22,42,4593,467/00
34019,2000-08-15,15,4779,NA
2602,2000-11-22,17,4880,09/01
3076,2000-11-22,17,4615,97/02
27308,2009-01-05,40,789,01/09
23990,2009-06-20,70,716,NA
24044,2008-06-18,19,712,"391/08, 424/08"
22299,2009-03-06,40,715,141/09
14166,2008-06-17,37,715,"372/08, 373/08"
23623,2009-06-17,23,714,"592/09, 773/09"
23624,2009-06-17,37,714,"521/09, 522/09"
24043,2007-12-27,40,706,12/08
12250,2007-12-13,23,706,"679/07, 61/08"
11815,2007-12-12,19,706,"676/07, 74/08"
24336,2009-07-21,40,705,654/09
23505,2009-06-18,63,705,"835/09, 861/09"
23504,2009-06-17,37,705,"521/09, 522/09"
11777,2007-11-06,19,704,"577/07, 601/07"
23987,2009-06-19,63,701,"774/09, 888/09"
23556,2009-06-18,23,701,"560/09, 835/09"
14258,2008-06-18,19,701,"408/08, 424/08"
16016,2008-09-12,44,703,628/08
14257,2008-06-10,19,703,"391/08, 421/08"
11164,2007-09-04,15,700,NA
26717,2000-11-22,42,4634,467/00
10893,2007-08-30,15,532,NA
11162,2007-08-30,15,699,NA
26146,2000-11-22,44,4585,475/00
33204,2000-11-22,21,4295,09/01
12321,2007-08-29,15,869,NA
34686,2000-11-22,17,4640,183/01
23986,2008-06-20,70,869,NA
11158,2007-08-29,15,698,NA
8854,2006-08-09,56,274,277/06
11156,2007-08-29,15,697,NA
2921,2000-11-22,17,4612,183/01
1312,2000-08-17,56,4780,338/00
10750,2007-08-28,15,516,NA
33000,2000-11-22,21,4571,183/01
33293,2000-11-22,21,4434,"255/01, 349/01"
11154,2007-08-28,15,696,NA
11152,2007-08-28,15,1188,NA
11150,2007-08-28,15,695,NA
27310,2008-06-20,70,695,NA
11148,2007-08-28,15,694,NA
915,2000-11-22,32,4189,175/01
11146,2007-08-28,15,693,NA
11144,2007-08-28,15,692,NA
33524,2000-11-22,17,4729,"485/00, 104/01"
11142,2007-08-22,15,691,NA
11492,2007-09-22,15,756,NA
2291,2000-11-22,21,4705,349/01
22947,2008-06-18,32,756,"695/08, 64/08"
11139,2007-08-22,15,689,NA
3077,2000-11-22,42,4615,467/00
1402,2000-11-21,32,4954,69/01
34021,2000-08-16,15,4780,NA
23883,2009-06-10,63,689,"731/09, 735/09"
11137,2007-08-22,15,688,NA
32596,2000-11-21,44,4250,462/00
11135,2007-08-22,15,1187,NA
11131,2007-08-21,15,686,NA
34413,2000-11-21,42,4672,"475/00, 146/01"
15380,2003-06-20,70,2148,NA
6758,2002-10-03,56,2148,421/02
23985,2009-06-20,70,686,NA
23640,2009-06-03,23,448,642/09
11127,2007-08-17,15,683,NA
34797,2000-11-21,42,4808,469/00
20739,2008-12-16,63,683,"77/09, 224/09"
34022,2002-09-24,58,4769,414/02
26644,2000-11-20,42,4885,467/00
26132,2000-11-20,42,4595,457/00
25981,2000-11-20,42,4954,462/00
2648,2000-11-17,44,4434,"423/00, 454/00"
11113,2007-08-16,15,680,NA
11376,2008-06-20,70,680,NA
11111,2007-08-16,15,616,NA
34744,2000-11-17,42,5538,454/00
13830,2008-05-27,19,616,"313/08, 411/08"
26014,2000-11-17,42,4779,454/00
11109,2007-08-16,15,615,NA
9411,2007-08-15,15,356,NA
14566,2008-06-20,70,356,NA
10748,2007-08-15,15,656,NA
11373,2007-11-13,34,656,596/07
11105,2007-08-15,15,612,NA
11103,2007-08-14,15,671,NA
11371,2007-11-09,34,671,NA
11101,2007-08-14,15,611,NA
25976,2000-11-17,42,4880,454/00
23982,2009-06-20,70,611,NA
11099,2007-08-13,15,610,NA
32555,2000-11-16,44,4286,451/00
23981,2008-06-20,70,610,NA
12925,2008-03-26,19,700,"94/08, 253/08"
37800,2011-08-04,56,6301,567/11
23331,2009-06-10,63,699,"731/09, 735/09"
23315,2009-06-03,37,699,"457/09, 460/09"
19040,2008-12-15,63,697,"158/09, 223/09"
19039,2008-12-02,37,697,"936/08, 938/08"
17255,2008-11-18,23,697,"861/08, 938/08, 111/09"
11145,2007-08-31,56,692,421/07
24040,2009-05-05,32,516,614/09
22298,2009-03-24,37,516,"140/09, 150/09"
17750,2008-12-11,23,516,"953/08, 208/09"
13074,2008-04-08,19,688,"125/08, 242/08"
11138,2007-08-27,56,688,405/07
23240,2009-05-26,23,689,"420/09, 570/09"
14260,2008-06-17,19,689,"391/08, 423/08"
13765,2007-12-11,19,756,"676/07, 64/08"
11493,2007-09-27,56,756,405/07
11136,2007-08-27,56,1187,405/07
11143,2007-08-27,56,691,405/07
11132,2007-08-27,56,686,405/07
17719,2008-12-10,23,683,"953/08, 207/09"
13940,2008-06-04,19,683,"351/08, 414/08"
11114,2007-08-17,56,680,395/07
11110,2007-08-17,56,615,395/07
21128,2008-12-10,37,616,"922/08, 927/08"
17696,2008-12-09,23,616,"953/08, 149/09"
23519,2009-06-18,23,682,"592/09, 835/09"
23239,2009-05-26,23,681,"420/09, 570/09"
13818,2008-05-28,19,681,"318/08, 412/08"
11374,2007-11-07,42,614,"567/07, 583/07"
10749,2007-08-17,56,656,395/07
9410,2007-08-17,56,356,395/07
11102,2007-08-17,56,611,395/07
11100,2007-08-17,56,610,395/07
34023,2002-12-09,69,4769,NA
11096,2007-08-10,15,609,NA
34140,2000-11-16,33,4950,NA
37801,2011-08-03,15,6302,NA
11094,2007-08-10,15,608,NA
34142,2000-11-16,33,4951,69/01
24034,2008-06-20,70,608,NA
10879,2007-08-10,15,527,NA
11092,2007-08-09,15,607,NA
34071,2000-11-16,42,4787,451/00
11090,2007-08-09,15,606,NA
11088,2007-08-09,15,605,NA
34706,2000-11-16,32,4953,69/01
25003,2009-09-23,15,1900,NA
24331,2008-06-20,70,605,NA
11062,2007-08-09,15,599,NA
11060,2007-08-03,15,598,NA
25983,2000-11-16,42,4952,451/00
19035,2008-12-16,63,598,"77/09, 223/09"
11058,2007-08-03,15,597,NA
33829,2000-11-15,17,4763,"477/00, 129/01"
26714,2000-11-15,42,4640,449/00
37802,2011-08-04,56,6302,568/11
5836,2002-10-17,56,2294,433/02
15388,2004-06-19,43,2156,677/03
6761,2002-10-25,56,2156,433/02
13822,2007-08-16,68,606,NA
12276,2007-08-22,15,861,NA
15396,2002-10-16,56,3366,432/02
24927,2009-09-17,15,1877,NA
11056,2007-08-03,15,596,NA
11054,2007-08-03,15,595,NA
11052,2007-08-03,15,594,NA
11050,2007-08-03,15,593,NA
2959,2000-11-15,17,4815,"477/00, 129/01"
11047,2007-08-03,15,592,NA
24068,2009-06-20,70,592,NA
11044,2007-08-02,15,590,NA
26010,2000-11-15,42,4783,462/00
24525,2009-08-11,15,1750,NA
24923,2009-09-17,15,1873,NA
24626,2009-08-13,15,1796,NA
34839,2000-11-15,42,4812,476/00
37803,2011-08-03,15,6303,NA
10285,2006-11-08,42,470,"523/06, 527/06"
