id,created_at,updated_at,comision_cargo_id,comision_id,cuatrienio_id
2362,2011-07-05 19:57:12.147257,2011-07-05 22:05:14.545855,NA,29,6
2363,2011-07-05 20:03:39.317334,2011-07-05 22:04:54.352350,NA,29,6
2364,2011-07-05 20:05:34.605621,2011-07-05 22:04:32.780338,NA,29,6
2365,2011-07-05 20:10:50.753522,2011-07-05 22:04:10.959497,NA,29,6
2366,2011-07-05 20:12:35.892853,2011-07-05 22:03:53.764525,NA,29,6
2192,2010-08-03 19:16:51.439248,2014-06-04 16:06:16.563592,NA,6,6
2367,2011-07-05 20:14:29.690284,2011-07-05 22:03:33.381763,NA,29,6
2368,2011-07-05 20:18:31.767069,2011-07-05 21:45:39.184648,NA,29,6
2369,2011-07-05 20:20:10.002375,2011-07-05 20:59:23.497369,NA,29,6
2370,2011-07-05 20:23:08.571652,2011-07-05 21:45:01.142501,NA,29,6
2371,2011-07-05 20:25:35.734544,2011-07-05 21:45:19.927721,NA,29,6
2372,2011-07-05 20:27:19.674216,2011-07-05 21:44:35.861151,NA,29,6
2373,2011-07-05 20:29:17.557951,2011-07-05 21:44:19.389489,NA,27,6
2374,2011-07-05 20:32:48.991460,2011-07-05 21:44:03.377637,NA,27,6
2375,2011-07-05 20:42:42.448106,2011-07-05 21:43:08.856443,NA,27,6
2376,2011-07-05 20:48:44.462618,2011-07-05 21:42:49.006115,NA,27,6
2377,2011-07-05 20:53:05.083140,2011-07-05 21:41:59.462013,NA,27,6
2378,2011-07-05 20:57:00.270622,2011-07-05 21:39:35.184615,NA,27,6
2379,2011-07-05 20:58:04.483453,2011-07-05 21:38:43.944014,NA,27,6
2535,2011-08-12 16:03:22.457120,2011-08-12 16:03:22.457163,NA,28,6
2380,2011-07-05 21:02:05.206270,2011-07-05 21:02:05.206308,NA,27,6
2382,2011-07-05 21:05:15.703764,2011-07-05 21:05:15.703806,NA,27,6
2383,2011-07-05 21:21:36.232558,2011-07-05 21:21:36.232596,NA,34,6
2384,2011-07-05 21:24:15.236131,2011-07-05 21:24:15.236178,NA,34,6
2385,2011-07-05 21:26:01.164593,2011-07-05 21:26:01.164636,NA,34,6
2386,2011-07-05 21:27:18.008352,2011-07-05 21:27:18.008396,NA,34,6
2387,2011-07-05 21:28:53.916451,2011-07-05 21:28:53.916498,NA,34,6
2332,2011-05-18 18:29:29.048911,2011-05-18 18:29:29.048969,NA,22,6
2333,2011-05-18 18:30:00.557999,2011-05-18 18:30:00.558046,NA,22,6
2334,2011-05-18 18:30:27.220171,2011-05-18 18:30:27.220221,NA,22,6
2335,2011-05-18 18:30:56.196144,2011-05-18 18:30:56.196202,NA,22,6
2337,2011-05-18 18:35:56.927512,2011-05-18 18:35:56.927555,NA,19,6
2388,2011-07-05 21:31:29.351324,2011-07-05 21:31:29.351378,NA,34,6
2339,2011-05-18 18:37:21.568975,2011-05-18 18:37:21.569045,NA,19,6
2340,2011-05-18 18:37:49.492223,2011-05-18 18:37:49.492287,NA,19,6
2341,2011-05-18 18:38:15.595373,2011-05-18 18:38:15.595424,NA,19,6
2342,2011-05-18 18:38:42.103893,2011-05-18 18:38:42.103926,NA,19,6
2338,2011-05-18 18:36:49.277217,2011-05-18 18:46:50.386617,NA,19,6
2345,2011-05-18 18:53:31.847214,2011-05-18 18:53:31.847269,NA,19,6
2346,2011-05-18 18:53:58.752761,2011-05-18 18:53:58.752818,NA,19,6
2347,2011-05-19 20:27:04.438846,2011-05-19 20:27:04.438887,NA,31,6
2348,2011-05-19 20:27:41.742328,2011-05-19 20:27:41.742390,NA,31,6
2349,2011-05-19 20:28:03.579159,2011-05-19 20:28:03.579214,NA,31,6
2351,2011-05-19 20:28:57.016998,2011-05-19 20:28:57.017042,NA,31,6
2352,2011-05-19 20:30:39.248598,2011-05-19 20:30:39.248662,NA,31,6
2353,2011-05-19 20:32:33.620531,2011-05-19 20:32:33.620589,NA,31,6
2354,2011-05-19 20:36:19.831542,2011-05-19 20:36:19.831617,NA,31,6
2355,2011-05-19 20:36:45.412603,2011-05-19 20:36:45.412644,NA,31,6
2356,2011-05-19 20:38:43.245429,2011-05-19 20:38:43.245486,NA,31,6
2205,2010-08-03 20:38:11.856723,2011-05-25 20:31:21.199547,NA,9,6
90,2010-01-17 17:29:40.715758,2010-09-24 19:32:02.376778,NA,9,1
2280,2010-09-27 12:23:46.816507,2010-09-27 12:23:46.816544,NA,12,2
1366,2010-01-18 19:39:40.142905,2010-09-28 16:37:35.601424,NA,12,1
108,2010-01-17 17:29:41.169291,2010-09-28 17:10:49.814819,NA,11,4
134,2010-01-17 17:29:41.989146,2010-09-29 16:51:52.820521,NA,12,1
149,2010-01-17 17:29:42.509413,2010-09-29 18:47:03.868947,NA,2,1
2285,2010-09-30 20:24:35.867321,2010-09-30 20:24:35.867354,NA,9,1
2357,2011-05-25 20:32:04.645221,2011-05-25 20:32:04.645280,NA,9,6
1388,2010-01-18 19:56:59.057937,2011-06-09 15:19:28.558208,NA,1,2
2287,2010-10-25 16:35:15.739362,2011-01-13 16:53:17.692236,NA,4,6
2302,2011-01-24 16:30:33.611899,2011-01-24 16:30:33.611933,NA,3,1
2303,2011-02-15 14:45:52.091213,2011-02-15 14:45:52.091248,NA,4,4
2304,2011-02-28 17:15:49.820007,2011-07-28 16:12:46.188914,NA,9,6
2305,2011-03-02 18:29:38.469747,2011-03-02 18:29:38.469787,NA,2,1
2306,2011-03-02 18:41:02.685779,2011-03-02 18:41:02.685818,NA,6,1
2307,2011-03-02 18:52:35.813226,2011-03-02 18:52:35.813268,NA,6,1
2308,2011-03-02 19:07:27.587772,2011-03-02 19:07:27.587802,NA,4,1
2309,2011-03-02 21:52:57.069961,2011-03-02 21:52:57.069993,NA,7,1
2359,2011-06-13 16:04:02.787575,2011-06-13 16:04:02.787618,NA,9,6
2390,2011-07-05 21:35:13.908238,2011-07-05 21:35:13.908299,NA,34,6
2391,2011-07-05 21:37:55.745696,2011-07-05 21:37:55.745740,NA,34,6
2281,2010-09-28 16:46:48.324538,2011-09-02 19:57:03.187477,NA,5,1
2286,2010-09-30 21:13:18.315598,2011-09-02 21:08:22.303778,NA,8,1
151,2010-01-17 17:29:42.572076,2011-09-02 21:28:56.000481,NA,13,1
2284,2010-09-29 16:39:50.993000,2011-09-02 21:34:57.768678,NA,1,1
381,2010-01-17 17:29:51.343774,2011-09-16 16:22:10.820182,NA,12,1
199,2010-01-17 17:29:44.105864,2011-09-21 16:55:25.696686,NA,2,1
138,2010-01-17 17:29:42.132335,2011-09-22 14:52:26.299328,NA,4,1
2282,2010-09-28 20:26:36.722649,2011-09-23 16:28:56.646404,NA,12,1
148,2010-01-17 17:29:42.477954,2011-10-11 20:57:21.432297,NA,4,1
2283,2010-09-28 21:28:16.091725,2011-10-13 19:44:58.682546,NA,6,1
512,2010-01-17 17:29:58.131635,2011-10-14 16:39:28.702525,NA,10,1
147,2010-01-17 17:29:42.446320,2011-10-18 20:31:15.316611,NA,12,1
2389,2011-07-05 21:34:19.706496,2012-02-02 20:55:21.650233,NA,34,6
2343,2011-05-18 18:47:21.597864,2012-06-01 19:04:03.238438,NA,19,6
2336,2011-05-18 18:31:15.257884,2012-06-01 19:14:59.827412,NA,22,6
2331,2011-05-18 18:28:32.417883,2012-06-01 19:15:22.747941,NA,20,6
2344,2011-05-18 18:52:40.285885,2012-06-01 19:20:13.170763,NA,19,6
2361,2011-07-05 19:48:55.145026,2012-06-13 21:47:43.206557,NA,31,6
2392,2011-07-27 16:22:38.455236,2011-07-27 19:00:17.474398,2,11,6
2393,2011-07-27 16:23:11.676436,2011-07-27 19:00:07.647805,1,11,6
2394,2011-07-27 16:23:57.069034,2011-07-27 18:59:54.820327,2,13,6
2395,2011-07-27 16:24:51.148117,2011-07-27 18:59:45.032984,1,13,6
2396,2011-07-27 16:25:29.609643,2011-07-27 18:59:30.021674,2,8,6
2018,2010-07-28 22:27:21.379928,2011-07-27 16:25:29.619312,NA,8,6
2350,2011-05-19 20:28:24.896477,2012-08-02 20:53:47.660053,NA,31,6
2398,2011-07-27 16:27:48.938981,2011-07-27 18:59:04.185911,2,5,6
2358,2011-06-09 15:19:28.515846,2013-05-20 16:01:51.418731,NA,1,6
2400,2011-07-27 16:31:17.397541,2011-07-27 18:58:45.092745,2,14,6
2401,2011-07-27 16:31:43.224455,2011-07-27 18:58:34.399837,1,14,6
2402,2011-07-27 16:33:41.871035,2011-07-27 18:58:24.521960,2,12,6
2174,2010-08-03 19:04:31.059273,2011-07-27 16:33:41.880909,NA,12,6
2403,2011-07-27 16:34:54.364661,2011-07-27 18:58:14.439940,1,12,6
2404,2011-07-27 16:35:29.087876,2011-07-27 18:58:04.947908,2,2,6
2405,2011-07-27 16:36:05.861481,2011-07-27 18:57:53.834115,1,2,6
2406,2011-07-27 18:10:57.343901,2011-07-27 18:57:44.201075,2,1,6
2381,2011-07-05 21:03:04.997387,2013-07-04 14:54:12.564143,NA,27,6
2397,2011-07-27 16:26:59.078647,2011-07-28 16:20:19.900954,1,8,6
2408,2011-07-27 18:11:51.644477,2011-07-27 18:56:29.492330,2,7,6
2409,2011-07-27 18:12:35.943114,2011-07-27 18:56:41.436107,1,7,6
2537,2011-08-12 16:04:03.886047,2011-08-12 16:04:03.886113,NA,28,6
1771,2010-02-11 14:45:44.874728,2011-08-18 20:35:37.063809,NA,1,2
2407,2011-07-27 18:11:24.368045,2011-07-27 18:57:35.457300,1,1,6
2399,2011-07-27 16:30:18.795072,2011-07-27 18:58:54.853637,1,5,6
1782,2010-02-11 22:05:16.947438,2011-07-27 19:02:52.475849,2,4,4
2475,2011-08-03 18:24:10.645333,2011-09-02 19:54:20.698948,NA,5,1
1447,2010-01-18 21:12:40.996869,2011-07-27 19:23:33.246036,NA,6,2
2464,2011-07-29 21:37:44.679094,2011-09-08 15:26:48.496352,NA,26,6
1910,2010-06-04 19:29:20.842038,2011-07-27 20:08:51.350767,1,9,2
2410,2011-07-28 15:49:49.640610,2011-07-28 15:49:49.640645,2,10,6
2411,2011-07-28 15:50:48.452905,2011-07-28 15:50:48.452947,1,10,6
2412,2011-07-28 15:58:10.269451,2011-07-28 16:04:02.122357,2,3,6
2413,2011-07-28 16:03:51.638187,2011-07-28 16:03:51.638228,1,3,6
2463,2011-07-29 21:37:24.607774,2011-09-08 15:27:55.465265,NA,26,6
2414,2011-07-28 16:11:19.702001,2011-07-28 16:11:28.557465,2,4,6
2504,2011-08-12 15:25:18.300144,2011-09-08 15:50:20.846646,NA,18,6
2415,2011-07-28 16:12:04.103087,2011-07-28 16:12:04.103126,1,4,6
2416,2011-07-28 16:12:46.179299,2011-07-28 16:12:57.176403,2,9,6
2536,2011-08-12 16:03:40.348612,2012-02-29 15:03:34.454350,NA,28,6
2417,2011-07-28 16:13:20.639249,2011-07-28 16:13:20.639280,1,9,6
2418,2011-07-28 16:20:48.336087,2011-07-28 16:20:48.336130,NA,21,6
2419,2011-07-28 16:21:13.970756,2011-07-28 16:21:13.970796,NA,21,6
2420,2011-07-28 16:21:45.162067,2011-07-28 16:21:45.162114,NA,21,6
2421,2011-07-28 16:22:06.339029,2011-07-28 16:22:06.339071,NA,21,6
2422,2011-07-28 16:22:45.565664,2011-07-28 16:22:45.565706,NA,21,6
2423,2011-07-28 16:23:12.836609,2011-07-28 16:23:12.836647,NA,21,6
2424,2011-07-28 16:23:38.557585,2011-07-28 16:23:38.557645,NA,21,6
2425,2011-07-28 16:24:48.041087,2011-07-28 16:24:48.041146,NA,21,6
2426,2011-07-28 16:25:19.261906,2011-07-28 16:25:19.261941,NA,21,6
2427,2011-07-28 16:25:40.041531,2011-07-28 16:25:40.041586,NA,21,6
2428,2011-07-28 16:25:59.623772,2011-07-28 16:25:59.623816,NA,21,6
2429,2011-07-28 16:26:26.581804,2011-07-28 16:26:26.581841,NA,21,6
2430,2011-07-28 16:26:53.059092,2011-07-28 16:26:53.059122,NA,21,6
2431,2011-07-28 16:27:16.145753,2011-07-28 16:27:16.145796,NA,21,6
2432,2011-07-28 16:27:43.530064,2011-07-28 16:27:43.530108,NA,21,6
2433,2011-07-28 16:28:05.462446,2011-07-28 16:28:05.462488,NA,21,6
2436,2011-07-28 20:54:32.539187,2011-07-28 20:54:32.539238,NA,32,6
2437,2011-07-28 20:55:12.631353,2011-07-28 20:55:12.631391,NA,32,6
2438,2011-07-28 20:55:53.156388,2011-07-28 20:55:53.156458,NA,32,6
2439,2011-07-28 20:56:18.748674,2011-07-28 20:56:18.748714,NA,32,6
2440,2011-07-28 20:56:40.376538,2011-07-28 20:56:40.376593,NA,32,6
2441,2011-07-28 20:56:59.005741,2011-07-28 20:56:59.005777,NA,32,6
2442,2011-07-28 20:57:18.061847,2011-07-28 20:57:18.061903,NA,32,6
2443,2011-07-28 20:57:40.258744,2011-07-28 20:57:40.258788,NA,32,6
2444,2011-07-28 20:58:25.059471,2011-07-28 20:58:25.059516,NA,32,6
2445,2011-07-28 20:58:51.222401,2011-07-28 20:58:51.222465,NA,32,6
2446,2011-07-28 20:59:13.072864,2011-07-28 20:59:13.072921,NA,32,6
2447,2011-07-28 20:59:30.718351,2011-07-28 20:59:30.718401,NA,32,6
2448,2011-07-28 21:00:34.976967,2011-07-28 21:00:34.977008,NA,32,6
2449,2011-07-29 21:21:07.201752,2011-07-29 21:21:07.201819,NA,25,6
2450,2011-07-29 21:21:28.810095,2011-07-29 21:21:28.810139,NA,25,6
2451,2011-07-29 21:21:51.194401,2011-07-29 21:21:51.194439,NA,25,6
2452,2011-07-29 21:22:24.068138,2011-07-29 21:22:24.068176,NA,25,6
2453,2011-07-29 21:24:56.969614,2011-07-29 21:24:56.969657,NA,25,6
2456,2011-07-29 21:32:44.431372,2011-07-29 21:32:44.431410,NA,25,6
2457,2011-07-29 21:33:06.817834,2011-07-29 21:33:06.817873,NA,25,6
2458,2011-07-29 21:33:55.858903,2011-07-29 21:33:55.858946,NA,26,6
2460,2011-07-29 21:35:09.395467,2011-07-29 21:35:09.395531,NA,26,6
2461,2011-07-29 21:36:13.409421,2011-07-29 21:36:13.409461,NA,26,6
2466,2011-07-29 21:38:22.269563,2011-07-29 21:38:22.269623,NA,26,6
2467,2011-07-29 21:38:41.860158,2011-07-29 21:38:41.860218,NA,26,6
2468,2011-07-29 21:39:03.303158,2011-07-29 21:39:03.303206,NA,26,6
2469,2011-07-29 21:40:35.978870,2011-07-29 21:40:35.978926,NA,26,6
2470,2011-07-29 21:41:47.266267,2011-07-29 21:41:47.266310,NA,26,6
2471,2011-07-29 21:42:25.181004,2011-07-29 21:42:25.181060,NA,26,6
2472,2011-07-29 21:42:49.062450,2011-07-29 21:42:49.062493,NA,26,6
2473,2011-08-02 21:47:46.248042,2011-08-02 21:47:46.248096,NA,12,1
2474,2011-08-02 21:48:09.510977,2011-08-02 21:48:09.511060,NA,12,1
2434,2011-07-28 20:53:49.231732,2012-04-11 19:08:28.968358,NA,32,6
2476,2011-08-04 19:38:38.066103,2011-08-04 19:38:38.066142,2,6,6
2477,2011-08-04 19:39:14.295799,2011-08-04 19:39:14.295838,1,6,6
2186,2010-08-03 19:14:18.029118,2011-08-04 19:39:14.304527,NA,6,6
2478,2011-08-09 19:22:36.295762,2011-08-09 19:42:52.499080,2,1,4
2479,2011-08-09 19:40:54.893915,2011-08-09 19:42:44.325744,1,1,4
2480,2011-08-09 19:42:33.629696,2011-08-09 19:42:33.629775,2,11,4
2462,2011-07-29 21:36:38.797703,2012-06-29 15:36:26.184280,NA,26,6
2465,2011-07-29 21:38:04.053374,2012-08-30 19:38:13.642991,NA,26,6
2481,2011-08-09 19:44:17.165225,2011-08-09 19:44:17.165266,1,11,4
2483,2011-08-09 19:46:48.132762,2011-08-09 19:46:48.132815,1,13,4
2484,2011-08-09 19:47:40.631427,2011-08-09 19:47:40.631498,2,8,4
2485,2011-08-09 19:49:13.341849,2011-08-09 19:49:13.341916,1,8,4
2486,2011-08-09 20:01:31.362761,2011-08-09 20:01:31.362800,2,5,4
2487,2011-08-09 20:03:09.378315,2011-08-09 20:03:09.378358,1,5,4
2488,2011-08-09 20:05:33.324155,2011-08-09 20:05:33.324198,2,3,4
2489,2011-08-09 20:07:28.220882,2011-08-09 20:07:28.220923,1,3,4
2490,2011-08-09 20:14:50.394969,2011-08-09 20:14:50.395004,2,14,4
2491,2011-08-09 20:15:48.957222,2011-08-09 20:15:48.957262,1,14,4
2459,2011-07-29 21:34:44.691260,2012-11-07 20:44:11.603219,NA,26,6
2493,2011-08-09 20:17:58.401168,2011-08-09 20:58:42.173686,2,1,4
1657,2010-01-22 19:02:44.777849,2011-08-09 21:14:30.206746,2,6,4
2435,2011-07-28 20:54:09.962285,2014-05-05 15:28:01.492583,NA,32,6
2454,2011-07-29 21:25:23.631847,2014-06-04 16:05:53.940629,NA,25,6
2492,2011-08-09 20:17:17.952383,2015-03-10 15:15:20.787861,2,7,4
543,2010-01-17 17:29:59.056086,2011-08-09 21:06:46.005917,2,4,4
702,2010-01-17 17:30:03.975220,2011-08-09 21:08:33.432565,2,12,4
623,2010-01-17 17:30:01.343974,2011-08-09 21:15:32.886301,2,2,4
2495,2011-08-09 21:39:52.926151,2011-08-09 21:39:56.851490,NA,11,4
2494,2011-08-09 21:37:30.060566,2011-08-09 21:37:30.060605,NA,11,4
2496,2011-08-09 21:43:02.380202,2011-08-09 21:43:05.498802,NA,13,4
2497,2011-08-09 21:44:55.015161,2011-08-09 21:45:05.560099,NA,13,4
2498,2011-08-12 15:22:13.567743,2011-08-12 15:22:13.567810,NA,18,6
2499,2011-08-12 15:22:32.175045,2011-08-12 15:22:32.175098,NA,18,6
2500,2011-08-12 15:23:23.397226,2011-08-12 15:23:23.397287,NA,18,6
2501,2011-08-12 15:23:49.959691,2011-08-12 15:23:49.959737,NA,18,6
2502,2011-08-12 15:24:07.164871,2011-08-12 15:24:07.164912,NA,18,6
2503,2011-08-12 15:24:53.046947,2011-08-12 15:24:53.047014,NA,18,6
2505,2011-08-12 15:25:41.879946,2011-08-12 15:25:41.880010,NA,18,6
2546,2011-08-18 20:03:03.240331,2011-08-18 20:03:03.240387,2,1,2
2547,2011-08-18 20:04:24.821992,2011-08-18 20:04:24.822028,2,11,2
2548,2011-08-18 20:05:13.833866,2011-08-18 20:05:13.833904,1,11,2
2549,2011-08-18 20:06:00.231635,2011-08-18 20:06:00.231695,2,13,2
2550,2011-08-18 20:07:23.895658,2011-08-18 20:07:23.895696,1,13,2
2551,2011-08-18 20:08:13.326033,2011-08-18 20:08:13.326074,2,8,2
2553,2011-08-18 20:09:17.176163,2011-08-18 20:09:17.176217,1,8,2
32,2010-01-17 17:29:38.581374,2011-08-18 20:09:45.777088,NA,9,1
536,2010-01-17 17:29:58.731700,2011-08-18 20:10:16.632263,NA,5,4
2554,2011-08-18 20:11:49.583565,2011-08-18 20:11:49.583622,2,5,2
2555,2011-08-18 20:13:31.419462,2011-08-18 20:13:31.419517,1,5,2
2556,2011-08-18 20:15:15.952240,2011-08-18 20:15:15.952279,2,3,2
2325,2011-05-18 16:47:01.848999,2011-08-18 20:15:41.674854,NA,20,6
2557,2011-08-18 20:16:21.539481,2011-08-18 20:16:21.539521,1,3,2
2558,2011-08-18 20:17:10.343190,2011-08-18 20:17:10.343250,2,14,2
2559,2011-08-18 20:18:15.713428,2011-08-18 20:18:15.713490,1,14,2
2560,2011-08-18 20:20:54.812675,2011-08-18 20:20:54.812727,2,1,2
2561,2011-08-18 20:21:46.561908,2011-08-18 20:21:46.561950,1,1,2
1627,2010-01-18 23:20:26.640026,2011-08-18 20:22:21.774623,NA,11,2
2563,2011-08-18 20:23:30.753393,2011-08-18 20:23:30.753435,1,11,2
1377,2010-01-18 19:47:51.457674,2011-08-18 20:23:30.764254,NA,11,2
2564,2011-08-18 20:24:35.466629,2011-08-18 20:24:35.466687,2,13,2
2565,2011-08-18 20:25:27.709229,2011-08-18 20:25:27.709266,1,13,2
2566,2011-08-18 20:26:39.427545,2011-08-18 20:26:39.427587,2,8,2
2567,2011-08-18 20:27:13.947324,2011-08-18 20:27:13.947366,1,8,2
2568,2011-08-18 20:28:09.844550,2011-08-18 20:28:09.844609,2,5,2
2569,2011-08-18 20:28:47.750694,2011-08-18 20:28:47.750736,1,5,2
2570,2011-08-18 20:29:44.134523,2011-08-18 20:29:44.134566,2,3,2
2571,2011-08-18 20:30:21.659756,2011-08-18 20:30:21.659793,1,3,2
2572,2011-08-18 20:31:58.291687,2011-08-18 20:31:58.291740,NA,4,4
2538,2011-08-12 16:04:41.321371,2011-08-12 16:04:41.321409,NA,28,6
2539,2011-08-12 16:04:55.617290,2011-08-12 16:04:55.617340,NA,28,6
2540,2011-08-12 16:05:12.152909,2011-08-12 16:05:12.152989,NA,28,6
2541,2011-08-12 16:05:58.185797,2011-08-12 16:05:58.185835,NA,28,6
2542,2011-08-18 19:32:50.701179,2011-08-18 19:32:50.701218,2,4,2
2573,2011-08-18 20:32:44.413909,2011-08-18 20:32:44.413951,2,14,2
2544,2011-08-18 19:45:36.199048,2011-08-18 19:45:36.199112,1,10,2
2543,2011-08-18 19:41:28.633264,2011-08-18 19:45:58.273292,1,12,2
2545,2011-08-18 19:49:09.496809,2011-08-18 19:49:09.496857,2,10,2
2574,2011-08-18 20:33:30.444699,2011-08-18 20:33:30.444737,1,14,2
2576,2011-08-18 20:35:37.055828,2011-08-18 20:35:37.055867,1,1,2
2577,2011-08-18 20:36:57.870139,2011-08-18 20:36:57.870187,NA,2,4
2578,2011-08-18 21:57:20.472429,2011-08-18 21:57:20.472469,2,11,2
2579,2011-08-18 21:58:35.793131,2011-08-18 21:58:35.793177,1,11,2
1715,2010-01-30 23:34:58.436399,2011-08-18 21:58:35.802203,NA,11,2
2580,2011-08-18 21:59:12.166763,2011-08-18 21:59:12.166803,2,13,2
2581,2011-08-18 22:02:50.151942,2011-08-18 22:02:50.151984,2,8,2
2582,2011-08-18 22:03:36.093466,2011-08-18 22:03:36.093530,1,8,2
2583,2011-08-18 22:04:14.955943,2011-08-18 22:04:14.955981,2,5,2
2321,2011-05-18 16:44:57.116468,2011-08-18 22:05:26.226316,NA,20,6
2584,2011-08-18 22:06:03.705815,2011-08-18 22:06:03.705857,2,3,2
2585,2011-08-18 22:06:54.918890,2011-08-18 22:06:54.918937,NA,6,4
2586,2011-08-18 22:07:38.550678,2011-08-18 22:07:38.550742,1,3,2
2588,2011-08-18 22:13:48.521687,2011-08-18 22:13:48.521728,2,1,2
2589,2011-08-18 22:14:28.857559,2011-08-18 22:14:28.857607,1,1,2
2590,2011-08-18 22:18:19.369396,2011-08-18 22:18:19.369439,2,5,2
2591,2011-08-18 22:19:19.902931,2011-08-18 22:19:19.902994,1,5,2
2592,2011-08-18 22:22:18.199811,2011-08-18 22:23:03.727911,2,8,2
2587,2011-08-18 22:08:20.295465,2011-08-18 22:23:15.780325,2,14,2
2595,2011-08-18 22:29:16.740449,2011-08-18 22:29:16.740495,2,11,2
2597,2011-08-18 22:31:21.071171,2011-08-18 22:31:21.071218,1,11,2
2598,2011-08-18 22:31:50.473509,2011-08-18 22:31:50.473569,2,13,2
2599,2011-08-18 22:32:22.665069,2011-08-18 22:32:22.665128,1,13,2
2600,2011-08-18 22:41:46.654356,2011-08-18 22:41:46.654404,2,14,2
2601,2011-08-18 22:42:28.441373,2011-08-18 22:42:28.441429,1,14,2
2602,2011-08-18 22:43:29.313778,2011-08-18 22:43:29.313835,2,3,2
2603,2011-08-18 22:45:15.105581,2011-08-18 22:45:15.105623,1,3,2
285,2010-01-17 17:29:46.322253,2011-09-01 14:14:08.526506,NA,3,1
200,2010-01-17 17:29:44.128278,2011-09-01 14:21:58.079441,NA,3,1
1779,2010-02-11 21:34:48.088680,2011-09-01 14:34:12.425532,NA,5,1
2604,2011-09-01 14:34:12.402060,2011-09-01 14:36:12.891134,NA,5,1
139,2010-01-17 17:29:42.164225,2011-09-01 14:39:07.349904,NA,5,1
2605,2011-09-01 14:44:04.758806,2011-09-01 14:44:04.758846,NA,8,1
2606,2011-09-01 14:53:04.540348,2011-09-01 14:53:04.540399,NA,14,1
2607,2011-09-01 15:35:57.533755,2011-09-01 15:35:57.533808,NA,8,1
2608,2011-09-01 15:44:09.782783,2011-09-01 15:44:09.782829,NA,3,1
2609,2011-09-01 15:48:55.280501,2011-09-01 15:48:55.280561,NA,11,1
2610,2011-09-01 15:53:40.790450,2011-09-01 15:53:40.790495,NA,11,1
2611,2011-09-01 16:01:46.367547,2011-09-01 16:01:46.367586,NA,1,1
2612,2011-09-01 16:06:39.930522,2011-09-01 16:06:39.930557,NA,8,1
2613,2011-09-01 16:14:51.190298,2011-09-01 16:14:51.190337,NA,13,1
2614,2011-09-01 16:15:14.557608,2011-09-01 16:15:14.557656,NA,13,1
2617,2011-09-01 16:32:20.766143,2011-09-01 16:32:20.766184,NA,13,1
2616,2011-09-01 16:31:55.365201,2011-09-01 16:32:20.775262,NA,13,1
41,2010-01-17 17:29:39.101727,2011-09-01 16:45:41.562442,NA,5,1
2618,2011-09-01 16:49:00.151744,2011-09-01 16:49:00.151800,NA,1,1
2619,2011-09-01 16:58:05.215259,2011-09-01 16:58:35.086009,NA,8,1
2621,2011-09-01 16:59:25.191607,2011-09-01 16:59:25.191645,NA,8,1
2620,2011-09-01 16:58:35.076963,2011-09-01 16:59:25.198653,NA,8,1
2622,2011-09-01 17:11:13.443600,2011-09-01 17:11:13.443642,NA,11,1
2624,2011-09-01 18:35:40.202513,2011-09-01 18:35:40.202556,NA,8,1
2623,2011-09-01 18:34:48.508282,2011-09-01 18:35:40.263659,NA,8,1
2625,2011-09-01 19:07:02.248932,2011-09-01 19:07:02.248976,NA,14,1
2626,2011-09-01 19:07:23.086890,2011-09-01 19:07:23.086945,NA,14,1
2627,2011-09-01 19:21:27.467739,2011-09-01 19:21:27.467776,NA,5,1
2628,2011-09-01 19:38:14.838352,2011-09-01 19:38:14.838408,NA,13,1
2629,2011-09-01 19:43:41.238053,2011-09-01 19:43:41.238115,NA,5,1
2630,2011-09-01 19:59:56.863837,2011-09-01 19:59:56.863882,NA,11,1
2631,2011-09-01 20:04:06.658858,2011-09-01 20:04:06.658901,NA,3,1
2632,2011-09-01 20:13:08.873942,2011-09-01 20:13:08.873976,NA,13,1
2633,2011-09-01 20:36:52.385978,2011-09-01 20:36:52.386035,NA,1,1
2634,2011-09-01 20:43:22.748663,2011-09-01 20:43:22.748703,NA,5,1
2635,2011-09-02 15:57:16.000875,2011-09-02 15:57:16.000931,NA,14,1
2636,2011-09-02 19:17:38.874374,2011-09-02 19:17:38.874412,NA,3,1
877,2010-01-17 17:30:10.771220,2011-09-02 19:22:29.967990,NA,11,1
2637,2011-09-02 19:46:49.805276,2011-09-02 19:46:49.805320,NA,11,1
2593,2011-08-18 22:22:54.813256,2011-11-23 14:44:44.569385,1,8,2
2575,2011-08-18 20:34:58.390907,2012-04-13 20:21:07.832445,2,1,2
2615,2011-09-01 16:23:33.073407,2012-11-21 16:35:19.381138,NA,8,4
2638,2011-09-02 19:54:49.335795,2011-09-02 19:54:49.335833,NA,5,1
2639,2011-09-02 20:05:20.657268,2011-09-02 20:05:20.657303,NA,1,1
2640,2011-09-02 20:11:35.444747,2011-09-02 20:11:35.444777,NA,1,1
1694,2010-01-27 13:08:16.447655,2011-09-02 20:36:09.146109,NA,13,1
2641,2011-09-02 20:43:07.023266,2011-09-02 20:43:07.023305,NA,5,1
2642,2011-09-02 20:44:05.703729,2011-09-02 20:44:05.703783,NA,5,1
2643,2011-09-02 20:47:46.559746,2011-09-02 20:47:46.559784,NA,5,1
2645,2011-09-02 20:52:04.180330,2011-09-02 20:52:04.180372,NA,5,1
2644,2011-09-02 20:51:42.446712,2011-09-02 20:52:04.190120,NA,5,1
